codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-09 17:02:20,so2,0
HIRIPRO-V6,2026-08-09 17:02:20,cov,0
HIRIPRO-V6,2026-08-09 17:02:20,mp10,0
HIRIPRO-V6,2026-08-09 17:02:20,mp25,0
HIRIPRO-V6,2026-08-09 17:02:20,hum,49.261
HIRIPRO-V6,2026-08-09 17:02:20,temp,15.985
HIRIPRO-V10,2026-08-09 17:03:43,so2,0
HIRIPRO-V10,2026-08-09 17:03:43,cov,0
HIRIPRO-V10,2026-08-09 17:03:43,mp10,0
HIRIPRO-V10,2026-08-09 17:03:43,mp25,0
HIRIPRO-V10,2026-08-09 17:03:43,hum,31.047
HIRIPRO-V10,2026-08-09 17:03:43,temp,22.631
HIRIPRO-V12,2026-08-09 17:03:20,mp10,26
HIRIPRO-V12,2026-08-09 17:03:20,mp25,24
HIRIPRO-V12,2026-08-09 17:03:20,hum,50.42
HIRIPRO-V12,2026-08-09 17:03:20,temp,13.325
HIRIPRO-V4,2026-08-09 17:04:08,so2,0
HIRIPRO-V4,2026-08-09 17:04:08,cov,0
HIRIPRO-V4,2026-08-09 17:04:08,mp10,20
HIRIPRO-V4,2026-08-09 17:04:08,mp25,18
HIRIPRO-V4,2026-08-09 17:04:08,hum,47.162
HIRIPRO-V4,2026-08-09 17:04:08,temp,14.898
HIRIPRO-V2,2026-08-09 17:04:25,so2,0
HIRIPRO-V2,2026-08-09 17:04:25,cov,0
HIRIPRO-V2,2026-08-09 17:04:25,mp10,46
HIRIPRO-V2,2026-08-09 17:04:25,mp25,39
HIRIPRO-V2,2026-08-09 17:04:25,hum,52.707
HIRIPRO-V2,2026-08-09 17:04:25,temp,14.949
HIRIPRO-V7,2026-08-09 17:06:01,mp10,20
HIRIPRO-V7,2026-08-09 17:06:01,mp25,18
HIRIPRO-V9,2026-08-09 17:06:11,so2,0
HIRIPRO-V9,2026-08-09 17:06:11,cov,31
HIRIPRO-V9,2026-08-09 17:06:11,mp10,6
HIRIPRO-V9,2026-08-09 17:06:11,mp25,5
HIRIPRO-V9,2026-08-09 17:06:11,hum,47.706
HIRIPRO-V9,2026-08-09 17:06:11,temp,14.682
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-09 17:03:15,mp10,0
HIRIPRO-V11,2026-08-09 17:03:15,mp25,0
HIRIPRO-V11,2026-08-09 17:03:15,hum,38.65
HIRIPRO-V11,2026-08-09 17:03:15,temp,16.503
HIRIPRO-V8,2026-08-09 17:03:44,so2,0
HIRIPRO-V8,2026-08-09 17:03:44,cov,0
HIRIPRO-V8,2026-08-09 17:03:44,mp10,3
HIRIPRO-V8,2026-08-09 17:03:44,mp25,3
HIRIPRO-V8,2026-08-09 17:03:44,hum,45.369
HIRIPRO-V8,2026-08-09 17:03:44,temp,13.846
