codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-13 03:02:30,so2,0
HIRIPRO-V6,2026-08-13 03:02:30,cov,0
HIRIPRO-V6,2026-08-13 03:02:30,mp10,32
HIRIPRO-V6,2026-08-13 03:02:30,mp25,31
HIRIPRO-V6,2026-08-13 03:02:30,hum,87.835
HIRIPRO-V6,2026-08-13 03:02:30,temp,7.525
HIRIPRO-V10,2026-08-13 03:05:08,so2,0
HIRIPRO-V10,2026-08-13 03:05:08,cov,854
HIRIPRO-V10,2026-08-13 03:05:08,mp10,41
HIRIPRO-V10,2026-08-13 03:05:08,mp25,37
HIRIPRO-V10,2026-08-13 03:05:08,hum,65.99
HIRIPRO-V10,2026-08-13 03:05:08,temp,10.308
HIRIPRO-V12,2026-08-13 03:03:39,mp10,28
HIRIPRO-V12,2026-08-13 03:03:39,mp25,27
HIRIPRO-V12,2026-08-13 03:03:39,hum,69.046
HIRIPRO-V12,2026-08-13 03:03:39,temp,8.375
HIRIPRO-V4,2026-08-13 03:04:57,so2,0
HIRIPRO-V4,2026-08-13 03:04:57,cov,0
HIRIPRO-V4,2026-08-13 03:04:57,mp10,14
HIRIPRO-V4,2026-08-13 03:04:57,mp25,14
HIRIPRO-V4,2026-08-13 03:04:57,hum,76.235
HIRIPRO-V4,2026-08-13 03:04:57,temp,7.856
HIRIPRO-V2,2026-08-13 03:04:37,so2,0
HIRIPRO-V2,2026-08-13 03:04:37,cov,0
HIRIPRO-V2,2026-08-13 03:04:37,mp10,66
HIRIPRO-V2,2026-08-13 03:04:37,mp25,54
HIRIPRO-V2,2026-08-13 03:04:37,hum,76.393
HIRIPRO-V2,2026-08-13 03:04:37,temp,7.803
HIRIPRO-V7,2026-08-13 03:06:26,mp10,8
HIRIPRO-V7,2026-08-13 03:06:26,mp25,5
HIRIPRO-V9,2026-08-13 03:06:55,so2,0
HIRIPRO-V9,2026-08-13 03:06:55,cov,950
HIRIPRO-V9,2026-08-13 03:06:55,mp10,33
HIRIPRO-V9,2026-08-13 03:06:55,mp25,31
HIRIPRO-V9,2026-08-13 03:06:55,hum,86.132
HIRIPRO-V9,2026-08-13 03:06:55,temp,7.851
HIRIPRO-V3,2026-08-13 03:04:07,so2,0
HIRIPRO-V3,2026-08-13 03:04:07,cov,0
HIRIPRO-V3,2026-08-13 03:04:07,mp10,66
HIRIPRO-V3,2026-08-13 03:04:07,mp25,54
HIRIPRO-V3,2026-08-13 03:04:07,hum,82.23
HIRIPRO-V3,2026-08-13 03:04:07,temp,7.766
HIRIPRO-V11,2026-08-13 03:02:07,mp10,39
HIRIPRO-V11,2026-08-13 03:02:07,mp25,37
HIRIPRO-V11,2026-08-13 03:02:07,hum,66.265
HIRIPRO-V11,2026-08-13 03:02:07,temp,9.68
HIRIPRO-V8,2026-08-13 03:04:26,so2,0
HIRIPRO-V8,2026-08-13 03:04:26,cov,196
HIRIPRO-V8,2026-08-13 03:04:26,mp10,44
HIRIPRO-V8,2026-08-13 03:04:26,mp25,40
HIRIPRO-V8,2026-08-13 03:04:26,hum,88.179
HIRIPRO-V8,2026-08-13 03:04:26,temp,7.811
