codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-02 12:04:58,so2,0
HIRIPRO-V6,2026-09-02 12:04:58,cov,0
HIRIPRO-V6,2026-09-02 12:04:58,mp10,2
HIRIPRO-V6,2026-09-02 12:04:58,mp25,2
HIRIPRO-V6,2026-09-02 12:04:58,hum,48.059
HIRIPRO-V6,2026-09-02 12:04:58,temp,24.813
HIRIPRO-V10,2026-09-02 12:06:15,so2,0
HIRIPRO-V10,2026-09-02 12:06:15,cov,575
HIRIPRO-V10,2026-09-02 12:06:15,mp10,9
HIRIPRO-V10,2026-09-02 12:06:15,mp25,8
HIRIPRO-V10,2026-09-02 12:06:15,hum,34.16
HIRIPRO-V10,2026-09-02 12:06:15,temp,30.84
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-02 12:03:51,so2,0
HIRIPRO-V4,2026-09-02 12:03:51,cov,0
HIRIPRO-V4,2026-09-02 12:03:51,mp10,23
HIRIPRO-V4,2026-09-02 12:03:51,mp25,23
HIRIPRO-V4,2026-09-02 12:03:51,hum,44.547
HIRIPRO-V4,2026-09-02 12:03:51,temp,24.284
HIRIPRO-V2,2026-09-02 12:06:26,so2,0
HIRIPRO-V2,2026-09-02 12:06:26,cov,0
HIRIPRO-V2,2026-09-02 12:06:26,mp10,23
HIRIPRO-V2,2026-09-02 12:06:26,mp25,22
HIRIPRO-V2,2026-09-02 12:06:26,hum,44.311
HIRIPRO-V2,2026-09-02 12:06:26,temp,23.87
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-02 12:04:57,so2,0
HIRIPRO-V9,2026-09-02 12:04:57,cov,0
HIRIPRO-V9,2026-09-02 12:04:57,mp10,19
HIRIPRO-V9,2026-09-02 12:04:57,mp25,15
HIRIPRO-V9,2026-09-02 12:04:57,hum,57.685
HIRIPRO-V9,2026-09-02 12:04:57,temp,21.79
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-02 12:02:16,so2,0
HIRIPRO-V8,2026-09-02 12:02:16,cov,57
HIRIPRO-V8,2026-09-02 12:02:16,mp10,16
HIRIPRO-V8,2026-09-02 12:02:16,mp25,16
HIRIPRO-V8,2026-09-02 12:02:16,hum,48.229
HIRIPRO-V8,2026-09-02 12:02:16,temp,24.041
