codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-29 21:02:35,so2,0
HIRIPRO-V6,2026-07-29 21:02:35,cov,0
HIRIPRO-V6,2026-07-29 21:02:35,mp10,58
HIRIPRO-V6,2026-07-29 21:02:35,mp25,47
HIRIPRO-V6,2026-07-29 21:02:35,hum,81.823
HIRIPRO-V6,2026-07-29 21:02:35,temp,15.176
HIRIPRO-V10,2026-07-29 21:03:07,so2,0
HIRIPRO-V10,2026-07-29 21:03:07,cov,127
HIRIPRO-V10,2026-07-29 21:03:07,mp10,12
HIRIPRO-V10,2026-07-29 21:03:07,mp25,9
HIRIPRO-V10,2026-07-29 21:03:07,hum,69.534
HIRIPRO-V10,2026-07-29 21:03:07,temp,16.73
HIRIPRO-V12,2026-07-29 21:03:30,mp10,6
HIRIPRO-V12,2026-07-29 21:03:30,mp25,5
HIRIPRO-V12,2026-07-29 21:03:30,hum,55.79
HIRIPRO-V12,2026-07-29 21:03:30,temp,16.826
HIRIPRO-V4,2026-07-29 21:03:55,so2,0
HIRIPRO-V4,2026-07-29 21:03:55,cov,0
HIRIPRO-V4,2026-07-29 21:03:55,mp10,4
HIRIPRO-V4,2026-07-29 21:03:55,mp25,3
HIRIPRO-V4,2026-07-29 21:03:55,hum,60.35
HIRIPRO-V4,2026-07-29 21:03:55,temp,16.022
HIRIPRO-V2,2026-07-29 21:05:52,so2,0
HIRIPRO-V2,2026-07-29 21:05:52,cov,0
HIRIPRO-V2,2026-07-29 21:05:52,mp10,9
HIRIPRO-V2,2026-07-29 21:05:52,mp25,9
HIRIPRO-V2,2026-07-29 21:05:52,hum,57.529
HIRIPRO-V2,2026-07-29 21:05:52,temp,16.292
HIRIPRO-V7,2026-07-29 21:04:56,mp10,9
HIRIPRO-V7,2026-07-29 21:04:56,mp25,9
HIRIPRO-V9,2026-07-29 21:03:55,so2,0
HIRIPRO-V9,2026-07-29 21:03:55,cov,850
HIRIPRO-V9,2026-07-29 21:03:55,mp10,19
HIRIPRO-V9,2026-07-29 21:03:55,mp25,19
HIRIPRO-V9,2026-07-29 21:03:55,hum,75.802
HIRIPRO-V9,2026-07-29 21:03:55,temp,15.2
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-29 21:02:49,mp10,50
HIRIPRO-V11,2026-07-29 21:02:49,mp25,43
HIRIPRO-V11,2026-07-29 21:02:49,hum,60.274
HIRIPRO-V11,2026-07-29 21:02:49,temp,16.749
HIRIPRO-V8,2026-07-29 21:04:49,so2,0
HIRIPRO-V8,2026-07-29 21:04:49,cov,330
HIRIPRO-V8,2026-07-29 21:04:49,mp10,28
HIRIPRO-V8,2026-07-29 21:04:49,mp25,26
HIRIPRO-V8,2026-07-29 21:04:49,hum,73.477
HIRIPRO-V8,2026-07-29 21:04:49,temp,16.169
