codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-14 20:02:36,so2,0
HIRIPRO-V6,2026-08-14 20:02:36,cov,0
HIRIPRO-V6,2026-08-14 20:02:36,mp10,8
HIRIPRO-V6,2026-08-14 20:02:36,mp25,7
HIRIPRO-V6,2026-08-14 20:02:36,hum,77.627
HIRIPRO-V6,2026-08-14 20:02:36,temp,15.125
HIRIPRO-V10,2026-08-14 20:05:22,so2,0
HIRIPRO-V10,2026-08-14 20:05:22,cov,383
HIRIPRO-V10,2026-08-14 20:05:22,mp10,9
HIRIPRO-V10,2026-08-14 20:05:22,mp25,8
HIRIPRO-V10,2026-08-14 20:05:22,hum,63.543
HIRIPRO-V10,2026-08-14 20:05:22,temp,17.387
HIRIPRO-V12,2026-08-14 20:03:49,mp10,18
HIRIPRO-V12,2026-08-14 20:03:49,mp25,17
HIRIPRO-V12,2026-08-14 20:03:49,hum,72.033
HIRIPRO-V12,2026-08-14 20:03:49,temp,14.324
HIRIPRO-V4,2026-08-14 20:05:03,so2,0
HIRIPRO-V4,2026-08-14 20:05:03,cov,0
HIRIPRO-V4,2026-08-14 20:05:03,mp10,40
HIRIPRO-V4,2026-08-14 20:05:03,mp25,35
HIRIPRO-V4,2026-08-14 20:05:03,hum,78.636
HIRIPRO-V4,2026-08-14 20:05:03,temp,13.154
HIRIPRO-V2,2026-08-14 20:04:44,so2,0
HIRIPRO-V2,2026-08-14 20:04:44,cov,0
HIRIPRO-V2,2026-08-14 20:04:44,mp10,100
HIRIPRO-V2,2026-08-14 20:04:44,mp25,96
HIRIPRO-V2,2026-08-14 20:04:44,hum,81.575
HIRIPRO-V2,2026-08-14 20:04:44,temp,13.539
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-14 20:02:16,so2,0
HIRIPRO-V9,2026-08-14 20:02:16,cov,554
HIRIPRO-V9,2026-08-14 20:02:16,mp10,21
HIRIPRO-V9,2026-08-14 20:02:16,mp25,16
HIRIPRO-V9,2026-08-14 20:02:16,hum,86.607
HIRIPRO-V9,2026-08-14 20:02:16,temp,12.93
HIRIPRO-V3,2026-08-14 20:04:12,so2,0
HIRIPRO-V3,2026-08-14 20:04:12,cov,0
HIRIPRO-V3,2026-08-14 20:04:12,mp10,14
HIRIPRO-V3,2026-08-14 20:04:12,mp25,12
HIRIPRO-V3,2026-08-14 20:04:12,hum,76.794
HIRIPRO-V3,2026-08-14 20:04:12,temp,14.826
HIRIPRO-V11,2026-08-14 20:04:47,mp10,29
HIRIPRO-V11,2026-08-14 20:04:47,mp25,28
HIRIPRO-V11,2026-08-14 20:04:47,hum,66.854
HIRIPRO-V11,2026-08-14 20:04:47,temp,15.827
HIRIPRO-V8,2026-08-14 20:03:25,so2,0
HIRIPRO-V8,2026-08-14 20:03:25,cov,93
HIRIPRO-V8,2026-08-14 20:03:25,mp10,20
HIRIPRO-V8,2026-08-14 20:03:25,mp25,19
HIRIPRO-V8,2026-08-14 20:03:25,hum,81.793
HIRIPRO-V8,2026-08-14 20:03:25,temp,14.324
