codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-25 17:04:17,so2,0
HIRIPRO-V6,2026-08-25 17:04:17,cov,0
HIRIPRO-V6,2026-08-25 17:04:17,mp10,4
HIRIPRO-V6,2026-08-25 17:04:17,mp25,4
HIRIPRO-V6,2026-08-25 17:04:17,hum,72.983
HIRIPRO-V6,2026-08-25 17:04:17,temp,15.932
HIRIPRO-V10,2026-08-25 17:06:15,so2,0
HIRIPRO-V10,2026-08-25 17:06:15,cov,646
HIRIPRO-V10,2026-08-25 17:06:15,mp10,7
HIRIPRO-V10,2026-08-25 17:06:15,mp25,7
HIRIPRO-V10,2026-08-25 17:06:15,hum,63.78
HIRIPRO-V10,2026-08-25 17:06:15,temp,19.219
HIRIPRO-V12,2026-08-25 17:02:15,mp10,3
HIRIPRO-V12,2026-08-25 17:02:15,mp25,3
HIRIPRO-V12,2026-08-25 17:02:15,hum,58.044
HIRIPRO-V12,2026-08-25 17:02:15,temp,16.324
HIRIPRO-V4,2026-08-25 17:03:48,so2,0
HIRIPRO-V4,2026-08-25 17:03:48,cov,0
HIRIPRO-V4,2026-08-25 17:03:48,mp10,4
HIRIPRO-V4,2026-08-25 17:03:48,mp25,4
HIRIPRO-V4,2026-08-25 17:03:48,hum,59.372
HIRIPRO-V4,2026-08-25 17:03:48,temp,16.711
HIRIPRO-V2,2026-08-25 17:02:31,so2,0
HIRIPRO-V2,2026-08-25 17:02:31,cov,0
HIRIPRO-V2,2026-08-25 17:02:31,mp10,8
HIRIPRO-V2,2026-08-25 17:02:31,mp25,7
HIRIPRO-V2,2026-08-25 17:02:31,hum,55.067
HIRIPRO-V2,2026-08-25 17:02:31,temp,17.844
HIRIPRO-V1,2026-08-25 17:06:43,so2,0
HIRIPRO-V1,2026-08-25 17:06:43,cov,0
HIRIPRO-V1,2026-08-25 17:06:43,mp10,20
HIRIPRO-V1,2026-08-25 17:06:43,mp25,18
HIRIPRO-V1,2026-08-25 17:06:43,hum,67.714
HIRIPRO-V1,2026-08-25 17:06:43,temp,15.878
HIRIPRO-V9,2026-08-25 17:03:18,so2,0
HIRIPRO-V9,2026-08-25 17:03:18,cov,0
HIRIPRO-V9,2026-08-25 17:03:18,mp10,6
HIRIPRO-V9,2026-08-25 17:03:18,mp25,6
HIRIPRO-V9,2026-08-25 17:03:18,hum,72.666
HIRIPRO-V9,2026-08-25 17:03:18,temp,15.627
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-25 17:05:49,mp10,9
HIRIPRO-V11,2026-08-25 17:05:49,mp25,9
HIRIPRO-V11,2026-08-25 17:05:49,hum,54.525
HIRIPRO-V11,2026-08-25 17:05:49,temp,18.124
HIRIPRO-V8,2026-08-25 17:05:39,so2,0
HIRIPRO-V8,2026-08-25 17:05:39,cov,107
HIRIPRO-V8,2026-08-25 17:05:39,mp10,9
HIRIPRO-V8,2026-08-25 17:05:39,mp25,8
HIRIPRO-V8,2026-08-25 17:05:39,hum,77.883
HIRIPRO-V8,2026-08-25 17:05:39,temp,14.802
