codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-19 04:03:55,so2,0
HIRIPRO-V6,2026-08-19 04:03:55,cov,0
HIRIPRO-V6,2026-08-19 04:03:55,mp10,6
HIRIPRO-V6,2026-08-19 04:03:55,mp25,6
HIRIPRO-V6,2026-08-19 04:03:55,hum,89.3
HIRIPRO-V6,2026-08-19 04:03:55,temp,8.836
HIRIPRO-V10,2026-08-19 04:06:27,so2,0
HIRIPRO-V10,2026-08-19 04:06:27,cov,983
HIRIPRO-V10,2026-08-19 04:06:27,mp10,23
HIRIPRO-V10,2026-08-19 04:06:27,mp25,23
HIRIPRO-V10,2026-08-19 04:06:27,hum,67.878
HIRIPRO-V10,2026-08-19 04:06:27,temp,10.332
HIRIPRO-V12,2026-08-19 04:04:15,mp10,15
HIRIPRO-V12,2026-08-19 04:04:15,mp25,14
HIRIPRO-V12,2026-08-19 04:04:15,hum,72.267
HIRIPRO-V12,2026-08-19 04:04:15,temp,8.217
HIRIPRO-V4,2026-08-19 04:05:22,so2,0
HIRIPRO-V4,2026-08-19 04:05:22,cov,0
HIRIPRO-V4,2026-08-19 04:05:22,mp10,0
HIRIPRO-V4,2026-08-19 04:05:22,mp25,0
HIRIPRO-V4,2026-08-19 04:05:22,hum,75.634
HIRIPRO-V4,2026-08-19 04:05:22,temp,7.467
HIRIPRO-V2,2026-08-19 04:05:01,so2,0
HIRIPRO-V2,2026-08-19 04:05:01,cov,0
HIRIPRO-V2,2026-08-19 04:05:01,mp10,32
HIRIPRO-V2,2026-08-19 04:05:01,mp25,32
HIRIPRO-V2,2026-08-19 04:05:01,hum,75.849
HIRIPRO-V2,2026-08-19 04:05:01,temp,7.413
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-19 04:06:54,so2,0
HIRIPRO-V9,2026-08-19 04:06:54,cov,465
HIRIPRO-V9,2026-08-19 04:06:54,mp10,7
HIRIPRO-V9,2026-08-19 04:06:54,mp25,7
HIRIPRO-V9,2026-08-19 04:06:54,hum,91.292
HIRIPRO-V9,2026-08-19 04:06:54,temp,7.854
HIRIPRO-V3,2026-08-19 04:04:29,so2,0
HIRIPRO-V3,2026-08-19 04:04:29,cov,0
HIRIPRO-V3,2026-08-19 04:04:29,mp10,34
HIRIPRO-V3,2026-08-19 04:04:29,mp25,32
HIRIPRO-V3,2026-08-19 04:04:29,hum,85.299
HIRIPRO-V3,2026-08-19 04:04:29,temp,7.958
HIRIPRO-V11,2026-08-19 04:05:07,mp10,14
HIRIPRO-V11,2026-08-19 04:05:07,mp25,14
HIRIPRO-V11,2026-08-19 04:05:07,hum,64.308
HIRIPRO-V11,2026-08-19 04:05:07,temp,10.495
HIRIPRO-V8,2026-08-19 04:04:18,so2,0
HIRIPRO-V8,2026-08-19 04:04:18,cov,261
HIRIPRO-V8,2026-08-19 04:04:18,mp10,28
HIRIPRO-V8,2026-08-19 04:04:18,mp25,26
HIRIPRO-V8,2026-08-19 04:04:18,hum,88.886
HIRIPRO-V8,2026-08-19 04:04:18,temp,8.009
