codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-05 00:06:01,so2,0
HIRIPRO-V6,2026-08-05 00:06:01,cov,0
HIRIPRO-V6,2026-08-05 00:06:01,mp10,68
HIRIPRO-V6,2026-08-05 00:06:01,mp25,52
HIRIPRO-V6,2026-08-05 00:06:01,hum,86.935
HIRIPRO-V6,2026-08-05 00:06:01,temp,11.427
HIRIPRO-V10,2026-08-05 00:03:26,so2,0
HIRIPRO-V10,2026-08-05 00:03:26,cov,407
HIRIPRO-V10,2026-08-05 00:03:26,mp10,50
HIRIPRO-V10,2026-08-05 00:03:26,mp25,42
HIRIPRO-V10,2026-08-05 00:03:26,hum,71.897
HIRIPRO-V10,2026-08-05 00:03:26,temp,14.866
HIRIPRO-V12,2026-08-05 00:03:00,mp10,44
HIRIPRO-V12,2026-08-05 00:03:00,mp25,38
HIRIPRO-V12,2026-08-05 00:03:00,hum,72.208
HIRIPRO-V12,2026-08-05 00:03:00,temp,12.61
HIRIPRO-V4,2026-08-05 00:03:52,so2,0
HIRIPRO-V4,2026-08-05 00:03:52,cov,0
HIRIPRO-V4,2026-08-05 00:03:52,mp10,51
HIRIPRO-V4,2026-08-05 00:03:52,mp25,44
HIRIPRO-V4,2026-08-05 00:03:52,hum,79.601
HIRIPRO-V4,2026-08-05 00:03:52,temp,11.68
HIRIPRO-V2,2026-08-05 00:03:08,so2,0
HIRIPRO-V2,2026-08-05 00:03:08,cov,0
HIRIPRO-V2,2026-08-05 00:03:08,mp10,78
HIRIPRO-V2,2026-08-05 00:03:08,mp25,66
HIRIPRO-V2,2026-08-05 00:03:08,hum,77.963
HIRIPRO-V2,2026-08-05 00:03:08,temp,11.963
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-05 00:05:12,so2,0
HIRIPRO-V9,2026-08-05 00:05:12,cov,435
HIRIPRO-V9,2026-08-05 00:05:12,mp10,15
HIRIPRO-V9,2026-08-05 00:05:12,mp25,14
HIRIPRO-V9,2026-08-05 00:05:12,hum,86.714
HIRIPRO-V9,2026-08-05 00:05:12,temp,11.643
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-05 00:03:04,mp10,58
HIRIPRO-V11,2026-08-05 00:03:04,mp25,50
HIRIPRO-V11,2026-08-05 00:03:04,hum,67.167
HIRIPRO-V11,2026-08-05 00:03:04,temp,14.094
HIRIPRO-V8,2026-08-05 00:02:46,so2,0
HIRIPRO-V8,2026-08-05 00:02:46,cov,325
HIRIPRO-V8,2026-08-05 00:02:46,mp10,50
HIRIPRO-V8,2026-08-05 00:02:46,mp25,41
HIRIPRO-V8,2026-08-05 00:02:46,hum,86.651
HIRIPRO-V8,2026-08-05 00:02:46,temp,12.415
