codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-13 11:02:08,so2,0
HIRIPRO-V6,2026-09-13 11:02:08,cov,0
HIRIPRO-V6,2026-09-13 11:02:08,mp10,12
HIRIPRO-V6,2026-09-13 11:02:08,mp25,12
HIRIPRO-V6,2026-09-13 11:02:08,hum,46.564
HIRIPRO-V6,2026-09-13 11:02:08,temp,22.73
HIRIPRO-V10,2026-09-13 11:04:06,so2,0
HIRIPRO-V10,2026-09-13 11:04:06,cov,147
HIRIPRO-V10,2026-09-13 11:04:06,mp10,21
HIRIPRO-V10,2026-09-13 11:04:06,mp25,19
HIRIPRO-V10,2026-09-13 11:04:06,hum,40.504
HIRIPRO-V10,2026-09-13 11:04:06,temp,25.067
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-13 11:06:51,so2,0
HIRIPRO-V4,2026-09-13 11:06:51,cov,0
HIRIPRO-V4,2026-09-13 11:06:51,mp10,12
HIRIPRO-V4,2026-09-13 11:06:51,mp25,12
HIRIPRO-V4,2026-09-13 11:06:51,hum,48.559
HIRIPRO-V4,2026-09-13 11:06:51,temp,16.052
HIRIPRO-V2,2026-09-13 11:06:04,so2,0
HIRIPRO-V2,2026-09-13 11:06:04,cov,0
HIRIPRO-V2,2026-09-13 11:06:04,mp10,20
HIRIPRO-V2,2026-09-13 11:06:04,mp25,20
HIRIPRO-V2,2026-09-13 11:06:04,hum,38.982
HIRIPRO-V2,2026-09-13 11:06:04,temp,19.253
HIRIPRO-V1,2026-09-13 11:05:59,so2,0
HIRIPRO-V1,2026-09-13 11:05:59,cov,0
HIRIPRO-V1,2026-09-13 11:05:59,mp10,22
HIRIPRO-V1,2026-09-13 11:05:59,mp25,22
HIRIPRO-V1,2026-09-13 11:05:59,hum,50.279
HIRIPRO-V1,2026-09-13 11:05:59,temp,16.423
HIRIPRO-V9,2026-09-13 11:02:18,so2,0
HIRIPRO-V9,2026-09-13 11:02:18,cov,0
HIRIPRO-V9,2026-09-13 11:02:18,mp10,18
HIRIPRO-V9,2026-09-13 11:02:18,mp25,17
HIRIPRO-V9,2026-09-13 11:02:18,hum,47.13
HIRIPRO-V9,2026-09-13 11:02:18,temp,19.35
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-13 11:04:34,so2,0
HIRIPRO-V8,2026-09-13 11:04:34,cov,0
HIRIPRO-V8,2026-09-13 11:04:34,mp10,20
HIRIPRO-V8,2026-09-13 11:04:34,mp25,20
HIRIPRO-V8,2026-09-13 11:04:34,hum,34.894
HIRIPRO-V8,2026-09-13 11:04:34,temp,25.612
