codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-01 13:04:52,so2,0
HIRIPRO-V6,2026-09-01 13:04:52,cov,0
HIRIPRO-V6,2026-09-01 13:04:52,mp10,0
HIRIPRO-V6,2026-09-01 13:04:52,mp25,0
HIRIPRO-V6,2026-09-01 13:04:52,hum,36.847
HIRIPRO-V6,2026-09-01 13:04:52,temp,30.586
HIRIPRO-V10,2026-09-01 13:06:11,so2,0
HIRIPRO-V10,2026-09-01 13:06:11,cov,122
HIRIPRO-V10,2026-09-01 13:06:11,mp10,0
HIRIPRO-V10,2026-09-01 13:06:11,mp25,0
HIRIPRO-V10,2026-09-01 13:06:11,hum,31.633
HIRIPRO-V10,2026-09-01 13:06:11,temp,34.119
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-01 13:06:50,so2,0
HIRIPRO-V4,2026-09-01 13:06:50,cov,0
HIRIPRO-V4,2026-09-01 13:06:50,mp10,0
HIRIPRO-V4,2026-09-01 13:06:50,mp25,0
HIRIPRO-V4,2026-09-01 13:06:50,hum,29.983
HIRIPRO-V4,2026-09-01 13:06:50,temp,32.055
HIRIPRO-V2,2026-09-01 13:05:20,so2,0
HIRIPRO-V2,2026-09-01 13:05:20,cov,0
HIRIPRO-V2,2026-09-01 13:05:20,mp10,0
HIRIPRO-V2,2026-09-01 13:05:20,mp25,0
HIRIPRO-V2,2026-09-01 13:05:20,hum,35.743
HIRIPRO-V2,2026-09-01 13:05:20,temp,24.989
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-01 13:04:45,so2,0
HIRIPRO-V9,2026-09-01 13:04:45,cov,0
HIRIPRO-V9,2026-09-01 13:04:45,mp10,0
HIRIPRO-V9,2026-09-01 13:04:45,mp25,0
HIRIPRO-V9,2026-09-01 13:04:45,hum,42.135
HIRIPRO-V9,2026-09-01 13:04:45,temp,24.717
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-01 13:02:05,so2,0
HIRIPRO-V8,2026-09-01 13:02:05,cov,37
HIRIPRO-V8,2026-09-01 13:02:05,mp10,2
HIRIPRO-V8,2026-09-01 13:02:05,mp25,2
HIRIPRO-V8,2026-09-01 13:02:05,hum,38.589
HIRIPRO-V8,2026-09-01 13:02:05,temp,27.377
