codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-02 13:04:52,so2,0
HIRIPRO-V6,2026-08-02 13:04:52,cov,0
HIRIPRO-V6,2026-08-02 13:04:52,mp10,3
HIRIPRO-V6,2026-08-02 13:04:52,mp25,3
HIRIPRO-V6,2026-08-02 13:04:52,hum,68.05
HIRIPRO-V6,2026-08-02 13:04:52,temp,17.606
HIRIPRO-V10,2026-08-02 13:03:18,so2,0
HIRIPRO-V10,2026-08-02 13:03:18,cov,6
HIRIPRO-V10,2026-08-02 13:03:18,mp10,1
HIRIPRO-V10,2026-08-02 13:03:18,mp25,1
HIRIPRO-V10,2026-08-02 13:03:18,hum,42.346
HIRIPRO-V10,2026-08-02 13:03:18,temp,23.609
HIRIPRO-V12,2026-08-02 13:04:11,mp10,26
HIRIPRO-V12,2026-08-02 13:04:11,mp25,26
HIRIPRO-V12,2026-08-02 13:04:11,hum,59.461
HIRIPRO-V12,2026-08-02 13:04:11,temp,14.284
HIRIPRO-V4,2026-08-02 13:02:42,so2,0
HIRIPRO-V4,2026-08-02 13:02:42,cov,0
HIRIPRO-V4,2026-08-02 13:02:42,mp10,16
HIRIPRO-V4,2026-08-02 13:02:42,mp25,14
HIRIPRO-V4,2026-08-02 13:02:42,hum,60.377
HIRIPRO-V4,2026-08-02 13:02:42,temp,15.552
HIRIPRO-V2,2026-08-02 13:05:56,so2,0
HIRIPRO-V2,2026-08-02 13:05:56,cov,0
HIRIPRO-V2,2026-08-02 13:05:56,mp10,24
HIRIPRO-V2,2026-08-02 13:05:56,mp25,20
HIRIPRO-V2,2026-08-02 13:05:56,hum,63.32
HIRIPRO-V2,2026-08-02 13:05:56,temp,14.223
HIRIPRO-V7,2026-08-02 13:06:51,mp10,8
HIRIPRO-V7,2026-08-02 13:06:51,mp25,7
HIRIPRO-V9,2026-08-02 13:04:41,so2,0
HIRIPRO-V9,2026-08-02 13:04:41,cov,459
HIRIPRO-V9,2026-08-02 13:04:41,mp10,23
HIRIPRO-V9,2026-08-02 13:04:41,mp25,23
HIRIPRO-V9,2026-08-02 13:04:41,hum,69.622
HIRIPRO-V9,2026-08-02 13:04:41,temp,15.307
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-02 13:02:57,mp10,37
HIRIPRO-V11,2026-08-02 13:02:57,mp25,33
HIRIPRO-V11,2026-08-02 13:02:57,hum,58.744
HIRIPRO-V11,2026-08-02 13:02:57,temp,15.838
HIRIPRO-V8,2026-08-02 13:02:16,so2,0
HIRIPRO-V8,2026-08-02 13:02:16,cov,152
HIRIPRO-V8,2026-08-02 13:02:16,mp10,11
HIRIPRO-V8,2026-08-02 13:02:16,mp25,11
HIRIPRO-V8,2026-08-02 13:02:16,hum,68.155
HIRIPRO-V8,2026-08-02 13:02:16,temp,15.948
