codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-12 11:05:38,so2,0
HIRIPRO-V6,2026-09-12 11:05:38,cov,0
HIRIPRO-V6,2026-09-12 11:05:38,mp10,4
HIRIPRO-V6,2026-09-12 11:05:38,mp25,4
HIRIPRO-V6,2026-09-12 11:05:38,hum,44.614
HIRIPRO-V6,2026-09-12 11:05:38,temp,23.2
HIRIPRO-V10,2026-09-12 11:06:58,so2,0
HIRIPRO-V10,2026-09-12 11:06:58,cov,200
HIRIPRO-V10,2026-09-12 11:06:58,mp10,6
HIRIPRO-V10,2026-09-12 11:06:58,mp25,6
HIRIPRO-V10,2026-09-12 11:06:58,hum,39.787
HIRIPRO-V10,2026-09-12 11:06:58,temp,24.899
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-12 11:05:54,so2,0
HIRIPRO-V4,2026-09-12 11:05:54,cov,0
HIRIPRO-V4,2026-09-12 11:05:54,mp10,26
HIRIPRO-V4,2026-09-12 11:05:54,mp25,24
HIRIPRO-V4,2026-09-12 11:05:54,hum,61.901
HIRIPRO-V4,2026-09-12 11:05:54,temp,14.895
HIRIPRO-V2,2026-09-12 11:04:41,so2,0
HIRIPRO-V2,2026-09-12 11:04:41,cov,0
HIRIPRO-V2,2026-09-12 11:04:41,mp10,25
HIRIPRO-V2,2026-09-12 11:04:41,mp25,19
HIRIPRO-V2,2026-09-12 11:04:41,hum,52.482
HIRIPRO-V2,2026-09-12 11:04:41,temp,17.205
HIRIPRO-V1,2026-09-12 11:03:46,so2,0
HIRIPRO-V1,2026-09-12 11:03:46,cov,0
HIRIPRO-V1,2026-09-12 11:03:46,mp10,25
HIRIPRO-V1,2026-09-12 11:03:46,mp25,23
HIRIPRO-V1,2026-09-12 11:03:46,hum,62.538
HIRIPRO-V1,2026-09-12 11:03:46,temp,15.446
HIRIPRO-V9,2026-09-12 11:02:05,so2,0
HIRIPRO-V9,2026-09-12 11:02:05,cov,0
HIRIPRO-V9,2026-09-12 11:02:05,mp10,19
HIRIPRO-V9,2026-09-12 11:02:05,mp25,19
HIRIPRO-V9,2026-09-12 11:02:05,hum,55.416
HIRIPRO-V9,2026-09-12 11:02:05,temp,19.419
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-12 11:04:22,so2,0
HIRIPRO-V8,2026-09-12 11:04:22,cov,189
HIRIPRO-V8,2026-09-12 11:04:22,mp10,25
HIRIPRO-V8,2026-09-12 11:04:22,mp25,25
HIRIPRO-V8,2026-09-12 11:04:22,hum,46.621
HIRIPRO-V8,2026-09-12 11:04:22,temp,21.932
