codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-16 21:02:23,so2,0
HIRIPRO-V6,2026-09-16 21:02:23,cov,0
HIRIPRO-V6,2026-09-16 21:02:23,mp10,11
HIRIPRO-V6,2026-09-16 21:02:23,mp25,11
HIRIPRO-V6,2026-09-16 21:02:23,hum,66.53
HIRIPRO-V6,2026-09-16 21:02:23,temp,18.936
HIRIPRO-V10,2026-09-16 21:06:56,so2,0
HIRIPRO-V10,2026-09-16 21:06:56,cov,4199
HIRIPRO-V10,2026-09-16 21:06:56,mp10,8
HIRIPRO-V10,2026-09-16 21:06:56,mp25,8
HIRIPRO-V10,2026-09-16 21:06:56,hum,65.071
HIRIPRO-V10,2026-09-16 21:06:56,temp,17.502
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-16 21:02:12,so2,0
HIRIPRO-V4,2026-09-16 21:02:12,cov,0
HIRIPRO-V4,2026-09-16 21:02:12,mp10,6
HIRIPRO-V4,2026-09-16 21:02:12,mp25,6
HIRIPRO-V4,2026-09-16 21:02:12,hum,40.084
HIRIPRO-V4,2026-09-16 21:02:12,temp,19.526
HIRIPRO-V2,2026-09-16 21:02:20,so2,0
HIRIPRO-V2,2026-09-16 21:02:20,cov,0
HIRIPRO-V2,2026-09-16 21:02:20,mp10,23
HIRIPRO-V2,2026-09-16 21:02:20,mp25,20
HIRIPRO-V2,2026-09-16 21:02:20,hum,38.816
HIRIPRO-V2,2026-09-16 21:02:20,temp,21.133
HIRIPRO-V1,2026-09-16 21:05:00,so2,0
HIRIPRO-V1,2026-09-16 21:05:00,cov,0
HIRIPRO-V1,2026-09-16 21:05:00,mp10,8
HIRIPRO-V1,2026-09-16 21:05:00,mp25,7
HIRIPRO-V1,2026-09-16 21:05:00,hum,50.996
HIRIPRO-V1,2026-09-16 21:05:00,temp,19.021
HIRIPRO-V9,2026-09-16 21:03:03,so2,0
HIRIPRO-V9,2026-09-16 20:38:03,cov,26
HIRIPRO-V9,2026-09-16 21:03:03,mp10,7
HIRIPRO-V9,2026-09-16 21:03:03,mp25,7
HIRIPRO-V9,2026-09-16 21:03:03,hum,52.362
HIRIPRO-V9,2026-09-16 21:03:03,temp,18.623
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-16 21:05:17,so2,0
HIRIPRO-V8,2026-09-16 21:05:17,cov,5238
HIRIPRO-V8,2026-09-16 21:05:17,mp10,8
HIRIPRO-V8,2026-09-16 21:05:17,mp25,8
HIRIPRO-V8,2026-09-16 21:05:17,hum,50.531
HIRIPRO-V8,2026-09-16 21:05:17,temp,20.447
