codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-11 22:02:25,so2,0
HIRIPRO-V6,2026-08-11 22:02:25,cov,0
HIRIPRO-V6,2026-08-11 22:02:25,mp10,63
HIRIPRO-V6,2026-08-11 22:02:25,mp25,53
HIRIPRO-V6,2026-08-11 22:02:25,hum,79.344
HIRIPRO-V6,2026-08-11 22:02:25,temp,9.331
HIRIPRO-V10,2026-08-11 22:04:00,so2,0
HIRIPRO-V10,2026-08-11 22:04:00,cov,557
HIRIPRO-V10,2026-08-11 22:04:00,mp10,88
HIRIPRO-V10,2026-08-11 22:04:00,mp25,81
HIRIPRO-V10,2026-08-11 22:04:00,hum,65.601
HIRIPRO-V10,2026-08-11 22:04:00,temp,12.164
HIRIPRO-V12,2026-08-11 22:03:33,mp10,64
HIRIPRO-V12,2026-08-11 22:03:33,mp25,51
HIRIPRO-V12,2026-08-11 22:03:33,hum,68.571
HIRIPRO-V12,2026-08-11 22:03:33,temp,8.869
HIRIPRO-V4,2026-08-11 22:04:53,so2,0
HIRIPRO-V4,2026-08-11 22:04:53,cov,0
HIRIPRO-V4,2026-08-11 22:04:53,mp10,21
HIRIPRO-V4,2026-08-11 22:04:53,mp25,20
HIRIPRO-V4,2026-08-11 22:04:53,hum,69.679
HIRIPRO-V4,2026-08-11 22:04:53,temp,7.806
HIRIPRO-V2,2026-08-11 22:04:33,so2,0
HIRIPRO-V2,2026-08-11 22:04:33,cov,0
HIRIPRO-V2,2026-08-11 22:04:33,mp10,26
HIRIPRO-V2,2026-08-11 22:04:33,mp25,26
HIRIPRO-V2,2026-08-11 22:04:33,hum,63.959
HIRIPRO-V2,2026-08-11 22:04:33,temp,8.871
HIRIPRO-V7,2026-08-11 22:02:16,mp10,60
HIRIPRO-V7,2026-08-11 22:02:16,mp25,50
HIRIPRO-V9,2026-08-11 22:06:39,so2,0
HIRIPRO-V9,2026-08-11 20:36:38,cov,809
HIRIPRO-V9,2026-08-11 22:06:39,mp10,57
HIRIPRO-V9,2026-08-11 22:06:39,mp25,47
HIRIPRO-V9,2026-08-11 22:06:39,hum,75.34
HIRIPRO-V9,2026-08-11 22:06:39,temp,8.615
HIRIPRO-V3,2026-08-11 22:04:03,so2,0
HIRIPRO-V3,2026-08-11 22:04:03,cov,0
HIRIPRO-V3,2026-08-11 22:04:03,mp10,27
HIRIPRO-V3,2026-08-11 22:04:03,mp25,25
HIRIPRO-V3,2026-08-11 22:04:03,hum,65.069
HIRIPRO-V3,2026-08-11 22:04:03,temp,10.479
HIRIPRO-V11,2026-08-11 22:07:02,mp10,13
HIRIPRO-V11,2026-08-11 22:07:02,mp25,11
HIRIPRO-V11,2026-08-11 22:07:02,hum,54.021
HIRIPRO-V11,2026-08-11 22:07:02,temp,11.013
HIRIPRO-V8,2026-08-11 22:04:11,so2,0
HIRIPRO-V8,2026-08-11 22:04:11,cov,91
HIRIPRO-V8,2026-08-11 22:04:11,mp10,18
HIRIPRO-V8,2026-08-11 22:04:11,mp25,17
HIRIPRO-V8,2026-08-11 22:04:11,hum,71.68
HIRIPRO-V8,2026-08-11 22:04:11,temp,9.29
