codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-14 10:02:10,so2,0
HIRIPRO-V6,2026-09-14 10:02:10,cov,0
HIRIPRO-V6,2026-09-14 10:02:10,mp10,29
HIRIPRO-V6,2026-09-14 10:02:10,mp25,29
HIRIPRO-V6,2026-09-14 10:02:10,hum,52.762
HIRIPRO-V6,2026-09-14 10:02:10,temp,20.685
HIRIPRO-V10,2026-09-14 10:04:10,so2,0
HIRIPRO-V10,2026-09-14 10:04:10,cov,1086
HIRIPRO-V10,2026-09-14 10:04:10,mp10,25
HIRIPRO-V10,2026-09-14 10:04:10,mp25,25
HIRIPRO-V10,2026-09-14 10:04:10,hum,64.434
HIRIPRO-V10,2026-09-14 10:04:10,temp,14.797
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-14 10:06:54,so2,0
HIRIPRO-V4,2026-09-14 10:06:54,cov,0
HIRIPRO-V4,2026-09-14 10:06:54,mp10,26
HIRIPRO-V4,2026-09-14 10:06:54,mp25,24
HIRIPRO-V4,2026-09-14 10:06:54,hum,66.671
HIRIPRO-V4,2026-09-14 10:06:54,temp,13.531
HIRIPRO-V2,2026-09-14 10:02:09,so2,0
HIRIPRO-V2,2026-09-14 10:02:09,cov,0
HIRIPRO-V2,2026-09-14 10:02:09,mp10,22
HIRIPRO-V2,2026-09-14 10:02:09,mp25,20
HIRIPRO-V2,2026-09-14 10:02:09,hum,39.445
HIRIPRO-V2,2026-09-14 10:02:09,temp,22.848
HIRIPRO-V1,2026-09-14 10:06:30,so2,0
HIRIPRO-V1,2026-09-14 10:06:30,cov,0
HIRIPRO-V1,2026-09-14 10:06:30,mp10,29
HIRIPRO-V1,2026-09-14 10:06:30,mp25,26
HIRIPRO-V1,2026-09-14 10:06:30,hum,72.973
HIRIPRO-V1,2026-09-14 10:06:30,temp,13.95
HIRIPRO-V9,2026-09-14 10:02:32,so2,0
HIRIPRO-V9,2026-09-14 10:02:32,cov,184
HIRIPRO-V9,2026-09-14 10:02:32,mp10,35
HIRIPRO-V9,2026-09-14 10:02:32,mp25,31
HIRIPRO-V9,2026-09-14 10:02:32,hum,53.264
HIRIPRO-V9,2026-09-14 10:02:32,temp,20.151
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-14 10:04:45,so2,197
HIRIPRO-V8,2026-09-14 10:04:45,cov,437
HIRIPRO-V8,2026-09-14 10:04:45,mp10,39
HIRIPRO-V8,2026-09-14 10:04:45,mp25,34
HIRIPRO-V8,2026-09-14 10:04:45,hum,51.328
HIRIPRO-V8,2026-09-14 10:04:45,temp,19.67
