codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-14 12:02:45,so2,0
HIRIPRO-V6,2026-08-14 12:02:45,cov,0
HIRIPRO-V6,2026-08-14 12:02:45,mp10,0
HIRIPRO-V6,2026-08-14 12:02:45,mp25,0
HIRIPRO-V6,2026-08-14 12:02:45,hum,65.647
HIRIPRO-V6,2026-08-14 12:02:45,temp,18.909
HIRIPRO-V10,2026-08-14 12:05:19,so2,0
HIRIPRO-V10,2026-08-14 12:05:19,cov,364
HIRIPRO-V10,2026-08-14 12:05:19,mp10,15
HIRIPRO-V10,2026-08-14 12:05:19,mp25,13
HIRIPRO-V10,2026-08-14 12:05:19,hum,50.743
HIRIPRO-V10,2026-08-14 12:05:19,temp,23.782
HIRIPRO-V12,2026-08-14 12:03:47,mp10,46
HIRIPRO-V12,2026-08-14 12:03:47,mp25,39
HIRIPRO-V12,2026-08-14 12:03:47,hum,69.54
HIRIPRO-V12,2026-08-14 12:03:47,temp,15.224
HIRIPRO-V4,2026-08-14 12:05:02,so2,0
HIRIPRO-V4,2026-08-14 12:05:02,cov,0
HIRIPRO-V4,2026-08-14 12:05:02,mp10,31
HIRIPRO-V4,2026-08-14 12:05:02,mp25,30
HIRIPRO-V4,2026-08-14 12:05:02,hum,59.835
HIRIPRO-V4,2026-08-14 12:05:02,temp,20.808
HIRIPRO-V2,2026-08-14 12:04:43,so2,0
HIRIPRO-V2,2026-08-14 12:04:43,cov,0
HIRIPRO-V2,2026-08-14 12:04:43,mp10,52
HIRIPRO-V2,2026-08-14 12:04:43,mp25,42
HIRIPRO-V2,2026-08-14 12:04:43,hum,69.685
HIRIPRO-V2,2026-08-14 12:04:43,temp,17.077
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-14 12:02:11,so2,0
HIRIPRO-V9,2026-08-14 12:02:11,cov,70
HIRIPRO-V9,2026-08-14 12:02:11,mp10,23
HIRIPRO-V9,2026-08-14 12:02:11,mp25,20
HIRIPRO-V9,2026-08-14 12:02:11,hum,71.867
HIRIPRO-V9,2026-08-14 12:02:11,temp,16.271
HIRIPRO-V3,2026-08-14 12:04:12,so2,0
HIRIPRO-V3,2026-08-14 12:04:12,cov,0
HIRIPRO-V3,2026-08-14 12:04:12,mp10,0
HIRIPRO-V3,2026-08-14 12:04:12,mp25,0
HIRIPRO-V3,2026-08-14 12:04:12,hum,53.564
HIRIPRO-V3,2026-08-14 12:04:12,temp,21.438
HIRIPRO-V11,2026-08-14 12:04:45,mp10,4
HIRIPRO-V11,2026-08-14 12:04:45,mp25,4
HIRIPRO-V11,2026-08-14 12:04:45,hum,59.81
HIRIPRO-V11,2026-08-14 12:04:45,temp,17.985
HIRIPRO-V8,2026-08-14 12:03:21,so2,0
HIRIPRO-V8,2026-08-14 12:03:21,cov,0
HIRIPRO-V8,2026-08-14 12:03:21,mp10,0
HIRIPRO-V8,2026-08-14 12:03:21,mp25,0
HIRIPRO-V8,2026-08-14 12:03:21,hum,72.994
HIRIPRO-V8,2026-08-14 12:03:21,temp,16.717
