codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-11 12:02:24,so2,0
HIRIPRO-V6,2026-08-11 12:02:24,cov,0
HIRIPRO-V6,2026-08-11 12:02:24,mp10,13
HIRIPRO-V6,2026-08-11 12:02:24,mp25,12
HIRIPRO-V6,2026-08-11 12:02:24,hum,63.198
HIRIPRO-V6,2026-08-11 12:02:24,temp,14.538
HIRIPRO-V10,2026-08-11 12:03:57,so2,0
HIRIPRO-V10,2026-08-11 12:03:57,cov,90
HIRIPRO-V10,2026-08-11 12:03:57,mp10,12
HIRIPRO-V10,2026-08-11 12:03:57,mp25,11
HIRIPRO-V10,2026-08-11 12:03:57,hum,44.912
HIRIPRO-V10,2026-08-11 12:03:57,temp,16.626
HIRIPRO-V12,2026-08-11 12:03:30,mp10,61
HIRIPRO-V12,2026-08-11 12:03:30,mp25,51
HIRIPRO-V12,2026-08-11 12:03:30,hum,64.974
HIRIPRO-V12,2026-08-11 12:03:30,temp,9.945
HIRIPRO-V4,2026-08-11 12:04:51,so2,0
HIRIPRO-V4,2026-08-11 12:04:51,cov,0
HIRIPRO-V4,2026-08-11 12:04:51,mp10,40
HIRIPRO-V4,2026-08-11 12:04:51,mp25,37
HIRIPRO-V4,2026-08-11 12:04:51,hum,63.543
HIRIPRO-V4,2026-08-11 12:04:51,temp,11.777
HIRIPRO-V2,2026-08-11 12:04:31,so2,0
HIRIPRO-V2,2026-08-11 12:04:31,cov,0
HIRIPRO-V2,2026-08-11 12:04:31,mp10,62
HIRIPRO-V2,2026-08-11 12:04:31,mp25,51
HIRIPRO-V2,2026-08-11 12:04:31,hum,64.703
HIRIPRO-V2,2026-08-11 12:04:31,temp,11.814
HIRIPRO-V7,2026-08-11 12:06:15,mp10,46
HIRIPRO-V7,2026-08-11 12:06:15,mp25,39
HIRIPRO-V9,2026-08-11 12:06:34,so2,0
HIRIPRO-V9,2026-08-11 12:06:34,mp10,48
HIRIPRO-V9,2026-08-11 12:06:34,mp25,42
HIRIPRO-V9,2026-08-11 12:06:34,hum,69.917
HIRIPRO-V9,2026-08-11 12:06:34,temp,10.794
HIRIPRO-V3,2026-08-11 12:04:00,so2,0
HIRIPRO-V3,2026-08-11 12:04:00,cov,0
HIRIPRO-V3,2026-08-11 12:04:00,mp10,19
HIRIPRO-V3,2026-08-11 12:04:00,mp25,15
HIRIPRO-V3,2026-08-11 12:04:00,hum,62.25
HIRIPRO-V3,2026-08-11 12:04:00,temp,11.907
HIRIPRO-V11,2026-08-11 12:07:00,mp10,40
HIRIPRO-V11,2026-08-11 12:07:00,mp25,39
HIRIPRO-V11,2026-08-11 12:07:00,hum,56.779
HIRIPRO-V11,2026-08-11 12:07:00,temp,12.017
HIRIPRO-V8,2026-08-11 12:04:06,so2,0
HIRIPRO-V8,2026-08-11 12:04:06,cov,71
HIRIPRO-V8,2026-08-11 12:04:06,mp10,27
HIRIPRO-V8,2026-08-11 12:04:06,mp25,26
HIRIPRO-V8,2026-08-11 12:04:06,hum,69.395
HIRIPRO-V8,2026-08-11 12:04:06,temp,10.626
