codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-13 01:05:40,so2,0
HIRIPRO-V6,2026-09-13 01:05:40,cov,0
HIRIPRO-V6,2026-09-13 01:05:40,mp10,25
HIRIPRO-V6,2026-09-13 01:05:40,mp25,22
HIRIPRO-V6,2026-09-13 01:05:40,hum,80.233
HIRIPRO-V6,2026-09-13 01:05:40,temp,10.829
HIRIPRO-V10,2026-09-13 01:07:00,so2,0
HIRIPRO-V10,2026-09-13 01:07:00,cov,705
HIRIPRO-V10,2026-09-13 01:07:00,mp10,27
HIRIPRO-V10,2026-09-13 01:07:00,mp25,22
HIRIPRO-V10,2026-09-13 01:07:00,hum,68.109
HIRIPRO-V10,2026-09-13 01:07:00,temp,12.102
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-13 01:07:02,so2,0
HIRIPRO-V4,2026-09-13 01:07:02,cov,0
HIRIPRO-V4,2026-09-13 01:07:02,mp10,15
HIRIPRO-V4,2026-09-13 01:07:02,mp25,12
HIRIPRO-V4,2026-09-13 01:07:02,hum,66.421
HIRIPRO-V4,2026-09-13 01:07:02,temp,9.117
HIRIPRO-V2,2026-09-13 01:04:43,so2,0
HIRIPRO-V2,2026-09-13 01:04:43,cov,0
HIRIPRO-V2,2026-09-13 01:04:43,mp10,76
HIRIPRO-V2,2026-09-13 01:04:43,mp25,60
HIRIPRO-V2,2026-09-13 01:04:43,hum,65.34
HIRIPRO-V2,2026-09-13 01:04:43,temp,9.969
HIRIPRO-V1,2026-09-13 01:03:11,so2,0
HIRIPRO-V1,2026-09-13 01:03:11,cov,0
HIRIPRO-V1,2026-09-13 01:03:11,mp10,13
HIRIPRO-V1,2026-09-13 01:03:11,mp25,12
HIRIPRO-V1,2026-09-13 01:03:11,hum,73.643
HIRIPRO-V1,2026-09-13 01:03:11,temp,8.818
HIRIPRO-V9,2026-09-13 01:02:13,so2,0
HIRIPRO-V9,2026-09-13 01:02:13,cov,11541
HIRIPRO-V9,2026-09-13 01:02:13,mp10,9
HIRIPRO-V9,2026-09-13 01:02:13,mp25,9
HIRIPRO-V9,2026-09-13 01:02:13,hum,77.803
HIRIPRO-V9,2026-09-13 01:02:13,temp,10.068
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-13 01:04:28,so2,0
HIRIPRO-V8,2026-09-13 01:04:28,cov,482
HIRIPRO-V8,2026-09-13 01:04:28,mp10,23
HIRIPRO-V8,2026-09-13 01:04:28,mp25,21
HIRIPRO-V8,2026-09-13 01:04:28,hum,74.928
HIRIPRO-V8,2026-09-13 01:04:28,temp,10.941
