codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-28 17:02:31,so2,0
HIRIPRO-V6,2026-07-28 17:02:31,cov,0
HIRIPRO-V6,2026-07-28 17:02:31,mp10,0
HIRIPRO-V6,2026-07-28 17:02:31,mp25,0
HIRIPRO-V6,2026-07-28 17:02:31,hum,65.527
HIRIPRO-V6,2026-07-28 17:02:31,temp,19.128
HIRIPRO-V10,2026-07-28 17:03:03,so2,0
HIRIPRO-V10,2026-07-28 17:03:03,cov,25
HIRIPRO-V10,2026-07-28 17:03:03,mp10,20
HIRIPRO-V10,2026-07-28 17:03:03,mp25,20
HIRIPRO-V10,2026-07-28 17:03:03,hum,53.514
HIRIPRO-V10,2026-07-28 17:03:03,temp,22.071
HIRIPRO-V12,2026-07-28 17:03:26,mp10,2
HIRIPRO-V12,2026-07-28 17:03:26,mp25,1
HIRIPRO-V12,2026-07-28 17:03:26,hum,60.857
HIRIPRO-V12,2026-07-28 17:03:26,temp,16.535
HIRIPRO-V4,2026-07-28 17:05:48,so2,0
HIRIPRO-V4,2026-07-28 17:05:48,cov,0
HIRIPRO-V4,2026-07-28 17:05:48,mp10,0
HIRIPRO-V4,2026-07-28 17:05:48,mp25,0
HIRIPRO-V4,2026-07-28 17:05:48,hum,57.745
HIRIPRO-V4,2026-07-28 17:05:48,temp,18.653
HIRIPRO-V2,2026-07-28 17:05:49,so2,0
HIRIPRO-V2,2026-07-28 17:05:49,cov,0
HIRIPRO-V2,2026-07-28 17:05:49,mp10,8
HIRIPRO-V2,2026-07-28 17:05:49,mp25,7
HIRIPRO-V2,2026-07-28 17:05:49,hum,60.945
HIRIPRO-V2,2026-07-28 17:05:49,temp,17.747
HIRIPRO-V7,2026-07-28 17:04:34,mp10,3
HIRIPRO-V7,2026-07-28 17:04:34,mp25,3
HIRIPRO-V9,2026-07-28 17:03:39,so2,0
HIRIPRO-V9,2026-07-28 17:03:39,cov,108
HIRIPRO-V9,2026-07-28 17:03:39,mp10,5
HIRIPRO-V9,2026-07-28 17:03:39,mp25,3
HIRIPRO-V9,2026-07-28 17:03:39,hum,69.263
HIRIPRO-V9,2026-07-28 17:03:39,temp,17.358
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-28 17:02:46,mp10,1
HIRIPRO-V11,2026-07-28 17:02:46,mp25,1
HIRIPRO-V11,2026-07-28 17:02:46,hum,54.99
HIRIPRO-V11,2026-07-28 17:02:46,temp,19.099
HIRIPRO-V8,2026-07-28 17:04:33,so2,0
HIRIPRO-V8,2026-07-28 17:04:33,cov,0
HIRIPRO-V8,2026-07-28 17:04:33,mp10,2
HIRIPRO-V8,2026-07-28 17:04:33,mp25,1
HIRIPRO-V8,2026-07-28 17:04:33,hum,73.994
HIRIPRO-V8,2026-07-28 17:04:33,temp,15.608
