codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-25 10:04:17,so2,0
HIRIPRO-V6,2026-08-25 10:04:17,cov,0
HIRIPRO-V6,2026-08-25 10:04:17,mp10,9
HIRIPRO-V6,2026-08-25 10:04:17,mp25,9
HIRIPRO-V6,2026-08-25 10:04:17,hum,80.242
HIRIPRO-V6,2026-08-25 10:04:17,temp,15.146
HIRIPRO-V10,2026-08-25 10:06:13,so2,0
HIRIPRO-V10,2026-08-25 10:06:13,cov,503
HIRIPRO-V10,2026-08-25 10:06:13,mp10,12
HIRIPRO-V10,2026-08-25 10:06:13,mp25,9
HIRIPRO-V10,2026-08-25 10:06:13,hum,64.153
HIRIPRO-V10,2026-08-25 10:06:13,temp,17.504
HIRIPRO-V12,2026-08-25 10:05:02,mp10,0
HIRIPRO-V12,2026-08-25 10:05:02,mp25,0
HIRIPRO-V12,2026-08-25 10:05:02,hum,39.932
HIRIPRO-V12,2026-08-25 10:05:02,temp,21.296
HIRIPRO-V4,2026-08-25 10:03:15,so2,0
HIRIPRO-V4,2026-08-25 10:03:15,cov,0
HIRIPRO-V4,2026-08-25 10:03:15,mp10,2
HIRIPRO-V4,2026-08-25 10:03:15,mp25,2
HIRIPRO-V4,2026-08-25 10:03:15,hum,38.404
HIRIPRO-V4,2026-08-25 10:03:15,temp,23.117
HIRIPRO-V2,2026-08-25 10:02:30,so2,0
HIRIPRO-V2,2026-08-25 10:02:30,cov,0
HIRIPRO-V2,2026-08-25 10:02:30,mp10,0
HIRIPRO-V2,2026-08-25 10:02:30,mp25,0
HIRIPRO-V2,2026-08-25 10:02:30,hum,40.752
HIRIPRO-V2,2026-08-25 10:02:30,temp,21.523
HIRIPRO-V1,2026-08-25 10:02:11,so2,0
HIRIPRO-V1,2026-08-25 10:02:11,cov,0
HIRIPRO-V1,2026-08-25 10:02:11,mp10,0
HIRIPRO-V1,2026-08-25 10:02:11,mp25,0
HIRIPRO-V1,2026-08-25 10:02:11,hum,46.092
HIRIPRO-V1,2026-08-25 10:02:11,temp,22.063
HIRIPRO-V9,2026-08-25 10:03:14,so2,0
HIRIPRO-V9,2026-08-25 10:03:14,cov,186
HIRIPRO-V9,2026-08-25 10:03:14,mp10,8
HIRIPRO-V9,2026-08-25 10:03:14,mp25,6
HIRIPRO-V9,2026-08-25 10:03:14,hum,63.244
HIRIPRO-V9,2026-08-25 10:03:14,temp,18.199
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-25 10:05:47,mp10,0
HIRIPRO-V11,2026-08-25 10:05:47,mp25,0
HIRIPRO-V11,2026-08-25 10:05:47,hum,40.641
HIRIPRO-V11,2026-08-25 10:05:47,temp,22.725
HIRIPRO-V8,2026-08-25 10:05:36,so2,0
HIRIPRO-V8,2026-08-25 10:05:36,cov,83
HIRIPRO-V8,2026-08-25 10:05:36,mp10,2
HIRIPRO-V8,2026-08-25 10:05:36,mp25,2
HIRIPRO-V8,2026-08-25 10:05:36,hum,63.591
HIRIPRO-V8,2026-08-25 10:05:36,temp,17.598
