codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-26 05:03:00,so2,0
HIRIPRO-V6,2026-09-26 05:03:00,cov,0
HIRIPRO-V6,2026-09-26 05:03:00,mp10,3
HIRIPRO-V6,2026-09-26 05:03:00,mp25,3
HIRIPRO-V6,2026-09-26 05:03:00,hum,83.755
HIRIPRO-V6,2026-09-26 05:03:00,temp,12.479
HIRIPRO-V10,2026-09-26 05:06:13,so2,0
HIRIPRO-V10,2026-09-26 05:06:13,cov,2558
HIRIPRO-V10,2026-09-26 05:06:13,mp10,11
HIRIPRO-V10,2026-09-26 05:06:13,mp25,11
HIRIPRO-V10,2026-09-26 05:06:13,hum,69.16
HIRIPRO-V10,2026-09-26 05:06:13,temp,15.627
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-26 05:05:06,so2,0
HIRIPRO-V2,2026-09-26 05:05:06,cov,0
HIRIPRO-V2,2026-09-26 05:05:06,mp10,33
HIRIPRO-V2,2026-09-26 05:05:06,mp25,31
HIRIPRO-V2,2026-09-26 05:05:06,hum,72.988
HIRIPRO-V2,2026-09-26 05:05:06,temp,13.002
HIRIPRO-V1,2026-09-26 05:07:01,so2,0
HIRIPRO-V1,2026-09-26 05:07:01,cov,0
HIRIPRO-V1,2026-09-26 05:07:01,mp10,7
HIRIPRO-V1,2026-09-26 05:07:01,mp25,6
HIRIPRO-V1,2026-09-26 05:07:01,hum,83.376
HIRIPRO-V1,2026-09-26 05:07:01,temp,12.335
HIRIPRO-V9,2026-09-26 05:05:04,so2,0
HIRIPRO-V9,2026-09-26 05:05:04,cov,398
HIRIPRO-V9,2026-09-26 05:05:04,mp10,8
HIRIPRO-V9,2026-09-26 05:05:04,mp25,8
HIRIPRO-V9,2026-09-26 05:05:04,hum,82.34
HIRIPRO-V9,2026-09-26 05:05:04,temp,13.283
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-26 05:02:16,so2,0
HIRIPRO-V8,2026-09-26 05:02:16,cov,462
HIRIPRO-V8,2026-09-26 05:02:16,mp10,30
HIRIPRO-V8,2026-09-26 05:02:16,mp25,29
HIRIPRO-V8,2026-09-26 05:02:16,hum,81.392
HIRIPRO-V8,2026-09-26 05:02:16,temp,13.603
