codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-16 14:03:43,so2,0
HIRIPRO-V6,2026-08-16 14:03:43,cov,0
HIRIPRO-V6,2026-08-16 14:03:43,mp10,1
HIRIPRO-V6,2026-08-16 14:03:43,mp25,1
HIRIPRO-V6,2026-08-16 14:03:43,hum,52.696
HIRIPRO-V6,2026-08-16 14:03:43,temp,21.384
HIRIPRO-V10,2026-08-16 14:05:35,so2,0
HIRIPRO-V10,2026-08-16 14:05:35,cov,0
HIRIPRO-V10,2026-08-16 14:05:35,mp10,1
HIRIPRO-V10,2026-08-16 14:05:35,mp25,0
HIRIPRO-V10,2026-08-16 14:05:35,hum,31.478
HIRIPRO-V10,2026-08-16 14:05:35,temp,31.572
HIRIPRO-V12,2026-08-16 14:03:59,mp10,0
HIRIPRO-V12,2026-08-16 14:03:59,mp25,0
HIRIPRO-V12,2026-08-16 14:03:59,hum,57.84
HIRIPRO-V12,2026-08-16 14:03:59,temp,16.161
HIRIPRO-V4,2026-08-16 14:05:13,so2,0
HIRIPRO-V4,2026-08-16 14:05:13,cov,0
HIRIPRO-V4,2026-08-16 14:05:13,mp10,0
HIRIPRO-V4,2026-08-16 14:05:13,mp25,0
HIRIPRO-V4,2026-08-16 14:05:13,hum,45.57
HIRIPRO-V4,2026-08-16 14:05:13,temp,21.125
HIRIPRO-V2,2026-08-16 14:04:50,so2,0
HIRIPRO-V2,2026-08-16 14:04:50,cov,0
HIRIPRO-V2,2026-08-16 14:04:50,mp10,0
HIRIPRO-V2,2026-08-16 14:04:50,mp25,0
HIRIPRO-V2,2026-08-16 14:04:50,hum,46.699
HIRIPRO-V2,2026-08-16 14:04:50,temp,18.554
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-16 14:02:38,so2,0
HIRIPRO-V9,2026-08-16 14:02:38,cov,491
HIRIPRO-V9,2026-08-16 14:02:38,mp10,0
HIRIPRO-V9,2026-08-16 14:02:38,mp25,0
HIRIPRO-V9,2026-08-16 14:02:38,hum,59.055
HIRIPRO-V9,2026-08-16 14:02:38,temp,18.257
HIRIPRO-V3,2026-08-16 14:04:19,so2,0
HIRIPRO-V3,2026-08-16 14:04:19,cov,0
HIRIPRO-V3,2026-08-16 14:04:19,mp10,0
HIRIPRO-V3,2026-08-16 14:04:19,mp25,0
HIRIPRO-V3,2026-08-16 14:04:19,hum,39.043
HIRIPRO-V3,2026-08-16 14:04:19,temp,24.725
HIRIPRO-V11,2026-08-16 14:04:55,mp10,0
HIRIPRO-V11,2026-08-16 14:04:55,mp25,0
HIRIPRO-V11,2026-08-16 14:04:55,hum,50.806
HIRIPRO-V11,2026-08-16 14:04:55,temp,18.546
HIRIPRO-V8,2026-08-16 14:03:46,so2,0
HIRIPRO-V8,2026-08-16 14:03:46,cov,0
HIRIPRO-V8,2026-08-16 14:03:46,mp10,0
HIRIPRO-V8,2026-08-16 14:03:46,mp25,0
HIRIPRO-V8,2026-08-16 14:03:46,hum,52.179
HIRIPRO-V8,2026-08-16 14:03:46,temp,19.101
