codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-17 15:02:25,so2,0
HIRIPRO-V6,2026-09-17 15:02:25,cov,0
HIRIPRO-V6,2026-09-17 15:02:25,mp10,26
HIRIPRO-V6,2026-09-17 15:02:25,mp25,25
HIRIPRO-V6,2026-09-17 15:02:25,hum,52.505
HIRIPRO-V6,2026-09-17 15:02:25,temp,24.167
HIRIPRO-V10,2026-09-17 15:06:58,so2,0
HIRIPRO-V10,2026-09-17 15:06:58,cov,1699
HIRIPRO-V10,2026-09-17 15:06:58,mp10,16
HIRIPRO-V10,2026-09-17 15:06:58,mp25,13
HIRIPRO-V10,2026-09-17 15:06:58,hum,58.355
HIRIPRO-V10,2026-09-17 15:06:58,temp,22.025
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-17 15:02:14,so2,0
HIRIPRO-V4,2026-09-17 15:02:14,cov,0
HIRIPRO-V4,2026-09-17 15:02:14,mp10,1
HIRIPRO-V4,2026-09-17 15:02:14,mp25,1
HIRIPRO-V4,2026-09-17 15:02:14,hum,21.623
HIRIPRO-V4,2026-09-17 15:02:14,temp,34.21
HIRIPRO-V2,2026-09-17 15:02:23,so2,0
HIRIPRO-V2,2026-09-17 15:02:23,cov,0
HIRIPRO-V2,2026-09-17 15:02:23,mp10,3
HIRIPRO-V2,2026-09-17 15:02:23,mp25,2
HIRIPRO-V2,2026-09-17 15:02:23,hum,21.38
HIRIPRO-V2,2026-09-17 15:02:23,temp,32.493
HIRIPRO-V1,2026-09-17 15:03:53,so2,0
HIRIPRO-V1,2026-09-17 15:03:53,cov,0
HIRIPRO-V1,2026-09-17 15:03:53,mp10,12
HIRIPRO-V1,2026-09-17 15:03:53,mp25,12
HIRIPRO-V1,2026-09-17 15:03:53,hum,34.949
HIRIPRO-V1,2026-09-17 15:03:53,temp,28.875
HIRIPRO-V9,2026-09-17 15:03:13,so2,0
HIRIPRO-V9,2026-09-17 15:03:13,cov,264
HIRIPRO-V9,2026-09-17 15:03:13,mp10,30
HIRIPRO-V9,2026-09-17 15:03:13,mp25,28
HIRIPRO-V9,2026-09-17 15:03:13,hum,46.029
HIRIPRO-V9,2026-09-17 15:03:13,temp,26.226
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-17 15:05:26,so2,0
HIRIPRO-V8,2026-09-17 15:05:26,cov,0
HIRIPRO-V8,2026-09-17 15:05:26,mp10,34
HIRIPRO-V8,2026-09-17 15:05:26,mp25,32
HIRIPRO-V8,2026-09-17 15:05:26,hum,52.049
HIRIPRO-V8,2026-09-17 15:05:26,temp,21.969
