codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-03 14:04:56,so2,0
HIRIPRO-V6,2026-08-03 14:04:56,cov,0
HIRIPRO-V6,2026-08-03 14:04:56,mp10,23
HIRIPRO-V6,2026-08-03 14:04:56,mp25,23
HIRIPRO-V6,2026-08-03 14:04:56,hum,40.056
HIRIPRO-V6,2026-08-03 14:04:56,temp,30.677
HIRIPRO-V10,2026-08-03 14:03:22,so2,0
HIRIPRO-V10,2026-08-03 14:03:22,cov,1
HIRIPRO-V10,2026-08-03 14:03:22,mp10,1
HIRIPRO-V10,2026-08-03 14:03:22,mp25,1
HIRIPRO-V10,2026-08-03 14:03:22,hum,33.321
HIRIPRO-V10,2026-08-03 14:03:22,temp,32.282
HIRIPRO-V12,2026-08-03 14:02:55,mp10,2
HIRIPRO-V12,2026-08-03 14:02:55,mp25,1
HIRIPRO-V12,2026-08-03 14:02:55,hum,45.39
HIRIPRO-V12,2026-08-03 14:02:55,temp,20.607
HIRIPRO-V4,2026-08-03 14:02:48,so2,0
HIRIPRO-V4,2026-08-03 14:02:48,cov,0
HIRIPRO-V4,2026-08-03 14:02:48,mp10,27
HIRIPRO-V4,2026-08-03 14:02:48,mp25,27
HIRIPRO-V4,2026-08-03 14:02:48,hum,38.68
HIRIPRO-V4,2026-08-03 14:02:48,temp,25.286
HIRIPRO-V2,2026-08-03 13:27:02,so2,0
HIRIPRO-V2,2026-08-03 13:27:02,cov,0
HIRIPRO-V2,2026-08-03 13:27:02,mp10,12
HIRIPRO-V2,2026-08-03 13:27:02,mp25,12
HIRIPRO-V2,2026-08-03 13:27:02,hum,51.082
HIRIPRO-V2,2026-08-03 13:27:02,temp,19.165
HIRIPRO-V7,2026-08-03 14:05:57,mp10,13
HIRIPRO-V7,2026-08-03 14:05:57,mp25,10
HIRIPRO-V9,2026-08-03 14:04:53,so2,0
HIRIPRO-V9,2026-08-03 14:04:53,cov,17
HIRIPRO-V9,2026-08-03 14:04:53,mp10,6
HIRIPRO-V9,2026-08-03 14:04:53,mp25,6
HIRIPRO-V9,2026-08-03 14:04:53,hum,50.064
HIRIPRO-V9,2026-08-03 14:04:53,temp,21.814
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-03 14:03:00,mp10,17
HIRIPRO-V11,2026-08-03 14:03:00,mp25,16
HIRIPRO-V11,2026-08-03 14:03:00,hum,49.619
HIRIPRO-V11,2026-08-03 14:03:00,temp,20.968
HIRIPRO-V8,2026-08-03 14:02:28,so2,0
HIRIPRO-V8,2026-08-03 14:02:28,cov,0
HIRIPRO-V8,2026-08-03 14:02:28,mp10,4
HIRIPRO-V8,2026-08-03 14:02:28,mp25,4
HIRIPRO-V8,2026-08-03 14:02:28,hum,45.287
HIRIPRO-V8,2026-08-03 14:02:28,temp,23.061
