codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-11 06:02:23,so2,0
HIRIPRO-V6,2026-08-11 06:02:23,cov,0
HIRIPRO-V6,2026-08-11 06:02:23,mp10,15
HIRIPRO-V6,2026-08-11 06:02:23,mp25,11
HIRIPRO-V6,2026-08-11 06:02:23,hum,88.396
HIRIPRO-V6,2026-08-11 06:02:23,temp,5.354
HIRIPRO-V10,2026-08-11 06:03:55,so2,0
HIRIPRO-V10,2026-08-11 06:03:55,cov,181
HIRIPRO-V10,2026-08-11 06:03:55,mp10,25
HIRIPRO-V10,2026-08-11 06:03:55,mp25,25
HIRIPRO-V10,2026-08-11 06:03:55,hum,69.856
HIRIPRO-V10,2026-08-11 06:03:55,temp,6.663
HIRIPRO-V12,2026-08-11 06:03:35,mp10,44
HIRIPRO-V12,2026-08-11 06:03:35,mp25,38
HIRIPRO-V12,2026-08-11 06:03:35,hum,72.96
HIRIPRO-V12,2026-08-11 06:03:35,temp,6.465
HIRIPRO-V4,2026-08-11 06:04:51,so2,0
HIRIPRO-V4,2026-08-11 06:04:51,cov,0
HIRIPRO-V4,2026-08-11 06:04:51,mp10,33
HIRIPRO-V4,2026-08-11 06:04:51,mp25,32
HIRIPRO-V4,2026-08-11 06:04:51,hum,83.307
HIRIPRO-V4,2026-08-11 06:04:51,temp,4.868
HIRIPRO-V2,2026-08-11 06:04:31,so2,0
HIRIPRO-V2,2026-08-11 06:04:31,cov,0
HIRIPRO-V2,2026-08-11 06:04:31,mp10,40
HIRIPRO-V2,2026-08-11 06:04:31,mp25,35
HIRIPRO-V2,2026-08-11 06:04:31,hum,79.758
HIRIPRO-V2,2026-08-11 06:04:31,temp,6.081
HIRIPRO-V7,2026-08-11 06:05:39,mp10,30
HIRIPRO-V7,2026-08-11 06:05:39,mp25,28
HIRIPRO-V9,2026-08-11 06:06:31,so2,0
HIRIPRO-V9,2026-08-11 06:06:31,mp10,15
HIRIPRO-V9,2026-08-11 06:06:31,mp25,14
HIRIPRO-V9,2026-08-11 06:06:31,hum,87.608
HIRIPRO-V9,2026-08-11 06:06:31,temp,5.544
HIRIPRO-V3,2026-08-11 06:04:00,so2,0
HIRIPRO-V3,2026-08-11 06:04:00,cov,0
HIRIPRO-V3,2026-08-11 06:04:00,mp10,35
HIRIPRO-V3,2026-08-11 06:04:00,mp25,32
HIRIPRO-V3,2026-08-11 06:04:00,hum,83.685
HIRIPRO-V3,2026-08-11 06:04:00,temp,5.402
HIRIPRO-V11,2026-08-11 06:06:59,mp10,25
HIRIPRO-V11,2026-08-11 06:06:59,mp25,25
HIRIPRO-V11,2026-08-11 06:06:59,hum,68.018
HIRIPRO-V11,2026-08-11 06:06:59,temp,7.408
HIRIPRO-V8,2026-08-11 06:04:03,so2,0
HIRIPRO-V8,2026-08-11 06:04:03,cov,163
HIRIPRO-V8,2026-08-11 06:04:03,mp10,22
HIRIPRO-V8,2026-08-11 06:04:03,mp25,18
HIRIPRO-V8,2026-08-11 06:04:03,hum,87.118
HIRIPRO-V8,2026-08-11 06:04:03,temp,5.613
