codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-14 17:02:35,so2,0
HIRIPRO-V6,2026-08-14 17:02:35,cov,0
HIRIPRO-V6,2026-08-14 17:02:35,mp10,0
HIRIPRO-V6,2026-08-14 17:02:35,mp25,0
HIRIPRO-V6,2026-08-14 17:02:35,hum,69.977
HIRIPRO-V6,2026-08-14 17:02:35,temp,17.336
HIRIPRO-V10,2026-08-14 17:05:21,so2,0
HIRIPRO-V10,2026-08-14 17:05:21,cov,169
HIRIPRO-V10,2026-08-14 17:05:21,mp10,0
HIRIPRO-V10,2026-08-14 17:05:21,mp25,0
HIRIPRO-V10,2026-08-14 17:05:21,hum,59.536
HIRIPRO-V10,2026-08-14 17:05:21,temp,19.739
HIRIPRO-V12,2026-08-14 17:03:48,mp10,5
HIRIPRO-V12,2026-08-14 17:03:48,mp25,5
HIRIPRO-V12,2026-08-14 17:03:48,hum,66.692
HIRIPRO-V12,2026-08-14 17:03:48,temp,16.11
HIRIPRO-V4,2026-08-14 17:05:03,so2,0
HIRIPRO-V4,2026-08-14 17:05:03,cov,0
HIRIPRO-V4,2026-08-14 17:05:03,mp10,37
HIRIPRO-V4,2026-08-14 17:05:03,mp25,34
HIRIPRO-V4,2026-08-14 17:05:03,hum,67.64
HIRIPRO-V4,2026-08-14 17:05:03,temp,16.052
HIRIPRO-V2,2026-08-14 17:04:50,so2,0
HIRIPRO-V2,2026-08-14 17:04:50,cov,0
HIRIPRO-V2,2026-08-14 17:04:50,mp10,53
HIRIPRO-V2,2026-08-14 17:04:50,mp25,44
HIRIPRO-V2,2026-08-14 17:04:50,hum,72.279
HIRIPRO-V2,2026-08-14 17:04:50,temp,16.076
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-14 17:02:15,so2,0
HIRIPRO-V9,2026-08-14 17:02:15,cov,325
HIRIPRO-V9,2026-08-14 17:02:15,mp10,30
HIRIPRO-V9,2026-08-14 17:02:15,mp25,28
HIRIPRO-V9,2026-08-14 17:02:15,hum,71.455
HIRIPRO-V9,2026-08-14 17:02:15,temp,17.723
HIRIPRO-V3,2026-08-14 16:59:13,so2,0
HIRIPRO-V3,2026-08-14 16:59:13,cov,0
HIRIPRO-V3,2026-08-14 16:59:13,mp10,0
HIRIPRO-V3,2026-08-14 16:59:13,mp25,0
HIRIPRO-V3,2026-08-14 16:59:13,hum,60.867
HIRIPRO-V3,2026-08-14 16:59:13,temp,18.548
HIRIPRO-V11,2026-08-14 17:04:46,mp10,6
HIRIPRO-V11,2026-08-14 17:04:46,mp25,5
HIRIPRO-V11,2026-08-14 17:04:46,hum,58.788
HIRIPRO-V11,2026-08-14 17:04:46,temp,18.351
HIRIPRO-V8,2026-08-14 17:03:23,so2,0
HIRIPRO-V8,2026-08-14 17:03:23,cov,0
HIRIPRO-V8,2026-08-14 17:03:23,mp10,3
HIRIPRO-V8,2026-08-14 17:03:23,mp25,3
HIRIPRO-V8,2026-08-14 17:03:23,hum,66.841
HIRIPRO-V8,2026-08-14 17:03:23,temp,18.028
