codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-24 12:59:14,so2,0
HIRIPRO-V6,2026-08-24 12:59:14,cov,0
HIRIPRO-V6,2026-08-24 12:59:14,mp10,28
HIRIPRO-V6,2026-08-24 12:59:14,mp25,26
HIRIPRO-V6,2026-08-24 12:59:14,hum,59.442
HIRIPRO-V6,2026-08-24 12:59:14,temp,21.021
HIRIPRO-V10,2026-08-24 12:56:09,so2,0
HIRIPRO-V10,2026-08-24 12:56:09,cov,299
HIRIPRO-V10,2026-08-24 12:56:09,mp10,1
HIRIPRO-V10,2026-08-24 12:56:09,mp25,1
HIRIPRO-V10,2026-08-24 12:56:09,hum,55.727
HIRIPRO-V10,2026-08-24 12:56:09,temp,20.183
HIRIPRO-V12,2026-08-24 12:54:55,mp10,53
HIRIPRO-V12,2026-08-24 12:54:55,mp25,44
HIRIPRO-V12,2026-08-24 12:54:55,hum,67.55
HIRIPRO-V12,2026-08-24 12:54:55,temp,15.95
HIRIPRO-V4,2026-08-24 12:55:40,so2,0
HIRIPRO-V4,2026-08-24 12:55:40,cov,0
HIRIPRO-V4,2026-08-24 12:55:40,mp10,54
HIRIPRO-V4,2026-08-24 12:55:40,mp25,44
HIRIPRO-V4,2026-08-24 12:55:40,hum,58.527
HIRIPRO-V4,2026-08-24 12:55:40,temp,20.076
HIRIPRO-V2,2026-08-24 12:57:27,so2,0
HIRIPRO-V2,2026-08-24 12:57:27,cov,0
HIRIPRO-V2,2026-08-24 12:57:27,mp10,59
HIRIPRO-V2,2026-08-24 12:57:27,mp25,47
HIRIPRO-V2,2026-08-24 12:57:27,hum,63.102
HIRIPRO-V2,2026-08-24 12:57:27,temp,19.016
HIRIPRO-V1,2026-08-21 13:06:36,so2,0
HIRIPRO-V1,2026-08-21 13:06:36,cov,0
HIRIPRO-V1,2026-08-21 13:06:36,mp10,0
HIRIPRO-V1,2026-08-21 13:06:36,mp25,0
HIRIPRO-V1,2026-08-21 13:06:36,hum,18.109
HIRIPRO-V1,2026-08-21 13:06:36,temp,31.486
HIRIPRO-V9,2026-08-24 12:58:02,so2,0
HIRIPRO-V9,2026-08-24 12:58:02,cov,0
HIRIPRO-V9,2026-08-24 12:58:02,mp10,52
HIRIPRO-V9,2026-08-24 12:58:02,mp25,43
HIRIPRO-V9,2026-08-24 12:58:02,hum,71.989
HIRIPRO-V9,2026-08-24 12:58:02,temp,16.663
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-24 12:55:41,mp10,51
HIRIPRO-V11,2026-08-24 12:55:41,mp25,42
HIRIPRO-V11,2026-08-24 12:55:41,hum,58.521
HIRIPRO-V11,2026-08-24 12:55:41,temp,18.028
HIRIPRO-V8,2026-08-24 12:55:25,so2,0
HIRIPRO-V8,2026-08-24 12:55:25,cov,10
HIRIPRO-V8,2026-08-24 12:55:25,mp10,49
HIRIPRO-V8,2026-08-24 12:55:25,mp25,40
HIRIPRO-V8,2026-08-24 12:55:25,hum,77.6
HIRIPRO-V8,2026-08-24 12:55:25,temp,15.189
