codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-29 22:02:35,so2,0
HIRIPRO-V6,2026-07-29 22:02:35,cov,0
HIRIPRO-V6,2026-07-29 22:02:35,mp10,23
HIRIPRO-V6,2026-07-29 22:02:35,mp25,23
HIRIPRO-V6,2026-07-29 22:02:35,hum,82.584
HIRIPRO-V6,2026-07-29 22:02:35,temp,14.786
HIRIPRO-V10,2026-07-29 22:03:07,so2,0
HIRIPRO-V10,2026-07-29 22:03:07,cov,101
HIRIPRO-V10,2026-07-29 22:03:07,mp10,9
HIRIPRO-V10,2026-07-29 22:03:07,mp25,8
HIRIPRO-V10,2026-07-29 22:03:07,hum,67.207
HIRIPRO-V10,2026-07-29 22:03:07,temp,16.575
HIRIPRO-V12,2026-07-29 22:03:30,mp10,12
HIRIPRO-V12,2026-07-29 22:03:30,mp25,11
HIRIPRO-V12,2026-07-29 22:03:30,hum,59.137
HIRIPRO-V12,2026-07-29 22:03:30,temp,16.118
HIRIPRO-V4,2026-07-29 22:03:56,so2,0
HIRIPRO-V4,2026-07-29 22:03:56,cov,0
HIRIPRO-V4,2026-07-29 22:03:56,mp10,3
HIRIPRO-V4,2026-07-29 22:03:56,mp25,3
HIRIPRO-V4,2026-07-29 22:03:56,hum,63.377
HIRIPRO-V4,2026-07-29 22:03:56,temp,15.224
HIRIPRO-V2,2026-07-29 22:05:44,so2,0
HIRIPRO-V2,2026-07-29 22:05:44,cov,0
HIRIPRO-V2,2026-07-29 22:05:44,mp10,28
HIRIPRO-V2,2026-07-29 22:05:44,mp25,28
HIRIPRO-V2,2026-07-29 22:05:44,hum,61.788
HIRIPRO-V2,2026-07-29 22:05:44,temp,15.446
HIRIPRO-V7,2026-07-29 22:05:02,mp10,7
HIRIPRO-V7,2026-07-29 22:05:02,mp25,7
HIRIPRO-V9,2026-07-29 22:03:55,so2,0
HIRIPRO-V9,2026-07-29 22:03:55,cov,610
HIRIPRO-V9,2026-07-29 22:03:55,mp10,31
HIRIPRO-V9,2026-07-29 22:03:55,mp25,31
HIRIPRO-V9,2026-07-29 22:03:55,hum,78.527
HIRIPRO-V9,2026-07-29 22:03:55,temp,14.612
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-29 22:02:49,mp10,32
HIRIPRO-V11,2026-07-29 22:02:49,mp25,31
HIRIPRO-V11,2026-07-29 22:02:49,hum,63.352
HIRIPRO-V11,2026-07-29 22:02:49,temp,16.081
HIRIPRO-V8,2026-07-29 22:04:48,so2,0
HIRIPRO-V8,2026-07-29 22:04:48,cov,136
HIRIPRO-V8,2026-07-29 22:04:48,mp10,12
HIRIPRO-V8,2026-07-29 22:04:48,mp25,9
HIRIPRO-V8,2026-07-29 22:04:48,hum,71.852
HIRIPRO-V8,2026-07-29 22:04:48,temp,15.948
