codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-26 03:04:18,so2,0
HIRIPRO-V6,2026-08-26 03:04:18,cov,0
HIRIPRO-V6,2026-08-26 03:04:18,mp10,7
HIRIPRO-V6,2026-08-26 03:04:18,mp25,7
HIRIPRO-V6,2026-08-26 03:04:18,hum,84.682
HIRIPRO-V6,2026-08-26 03:04:18,temp,13.694
HIRIPRO-V10,2026-08-26 03:06:17,so2,0
HIRIPRO-V10,2026-08-26 03:06:17,cov,477
HIRIPRO-V10,2026-08-26 03:06:17,mp10,25
HIRIPRO-V10,2026-08-26 03:06:17,mp25,23
HIRIPRO-V10,2026-08-26 03:06:17,hum,70.627
HIRIPRO-V10,2026-08-26 03:06:17,temp,15.678
HIRIPRO-V12,2026-08-26 03:02:18,mp10,15
HIRIPRO-V12,2026-08-26 03:02:18,mp25,11
HIRIPRO-V12,2026-08-26 03:02:18,hum,71.861
HIRIPRO-V12,2026-08-26 03:02:18,temp,12.911
HIRIPRO-V4,2026-08-26 03:03:52,so2,0
HIRIPRO-V4,2026-08-26 03:03:52,cov,0
HIRIPRO-V4,2026-08-26 03:03:52,mp10,8
HIRIPRO-V4,2026-08-26 03:03:52,mp25,8
HIRIPRO-V4,2026-08-26 03:03:52,hum,79.357
HIRIPRO-V4,2026-08-26 03:03:52,temp,11.867
HIRIPRO-V2,2026-08-26 03:02:33,so2,0
HIRIPRO-V2,2026-08-26 03:02:33,cov,0
HIRIPRO-V2,2026-08-26 03:02:33,mp10,21
HIRIPRO-V2,2026-08-26 03:02:33,mp25,20
HIRIPRO-V2,2026-08-26 03:02:33,hum,71.508
HIRIPRO-V2,2026-08-26 03:02:33,temp,13.478
HIRIPRO-V1,2026-08-26 03:04:37,so2,0
HIRIPRO-V1,2026-08-26 03:04:37,cov,0
HIRIPRO-V1,2026-08-26 03:04:37,mp10,8
HIRIPRO-V1,2026-08-26 03:04:37,mp25,8
HIRIPRO-V1,2026-08-26 03:04:37,hum,87.254
HIRIPRO-V1,2026-08-26 03:04:37,temp,11.739
HIRIPRO-V9,2026-08-26 03:03:23,so2,0
HIRIPRO-V9,2026-08-26 03:03:23,cov,12
HIRIPRO-V9,2026-08-26 03:03:23,mp10,6
HIRIPRO-V9,2026-08-26 03:03:23,mp25,6
HIRIPRO-V9,2026-08-26 03:03:23,hum,87.65
HIRIPRO-V9,2026-08-26 03:03:23,temp,12.169
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-26 03:05:52,mp10,4
HIRIPRO-V11,2026-08-26 03:05:52,mp25,4
HIRIPRO-V11,2026-08-26 03:05:52,hum,68.651
HIRIPRO-V11,2026-08-26 03:05:52,temp,13.974
HIRIPRO-V8,2026-08-26 03:05:44,so2,0
HIRIPRO-V8,2026-08-26 03:05:44,cov,123
HIRIPRO-V8,2026-08-26 03:05:44,mp10,8
HIRIPRO-V8,2026-08-26 03:05:44,mp25,6
HIRIPRO-V8,2026-08-26 03:05:44,hum,87.66
HIRIPRO-V8,2026-08-26 03:05:44,temp,12.516
