codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-25 03:04:15,so2,0
HIRIPRO-V6,2026-08-25 03:04:15,cov,0
HIRIPRO-V6,2026-08-25 03:04:15,mp10,13
HIRIPRO-V6,2026-08-25 03:04:15,mp25,13
HIRIPRO-V6,2026-08-25 03:04:15,hum,83.965
HIRIPRO-V6,2026-08-25 03:04:15,temp,13.277
HIRIPRO-V10,2026-08-25 03:06:12,so2,0
HIRIPRO-V10,2026-08-25 03:06:12,cov,167
HIRIPRO-V10,2026-08-25 03:06:12,mp10,13
HIRIPRO-V10,2026-08-25 03:06:12,mp25,13
HIRIPRO-V10,2026-08-25 03:06:12,hum,60.907
HIRIPRO-V10,2026-08-25 03:06:12,temp,17.961
HIRIPRO-V12,2026-08-25 03:05:20,mp10,43
HIRIPRO-V12,2026-08-25 03:05:20,mp25,37
HIRIPRO-V12,2026-08-25 03:05:20,hum,58.885
HIRIPRO-V12,2026-08-25 03:05:20,temp,15.98
HIRIPRO-V4,2026-08-25 03:05:41,so2,0
HIRIPRO-V4,2026-08-25 03:05:41,cov,0
HIRIPRO-V4,2026-08-25 03:05:41,mp10,34
HIRIPRO-V4,2026-08-25 03:05:41,mp25,30
HIRIPRO-V4,2026-08-25 03:05:41,hum,64.296
HIRIPRO-V4,2026-08-25 03:05:41,temp,15.414
HIRIPRO-V2,2026-08-25 03:02:29,so2,0
HIRIPRO-V2,2026-08-25 03:02:29,cov,0
HIRIPRO-V2,2026-08-25 03:02:29,mp10,42
HIRIPRO-V2,2026-08-25 03:02:29,mp25,36
HIRIPRO-V2,2026-08-25 03:02:29,hum,69.65
HIRIPRO-V2,2026-08-25 03:02:29,temp,14.287
HIRIPRO-V1,2026-08-25 03:02:08,so2,0
HIRIPRO-V1,2026-08-25 03:02:08,cov,0
HIRIPRO-V1,2026-08-25 03:02:08,mp10,38
HIRIPRO-V1,2026-08-25 03:02:08,mp25,33
HIRIPRO-V1,2026-08-25 03:02:08,hum,79.029
HIRIPRO-V1,2026-08-25 03:02:08,temp,13.389
HIRIPRO-V9,2026-08-25 03:03:10,so2,0
HIRIPRO-V9,2026-08-25 03:03:10,cov,217
HIRIPRO-V9,2026-08-25 03:03:10,mp10,37
HIRIPRO-V9,2026-08-25 03:03:10,mp25,32
HIRIPRO-V9,2026-08-25 03:03:10,hum,82.8
HIRIPRO-V9,2026-08-25 03:03:10,temp,13.09
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-25 03:05:44,mp10,27
HIRIPRO-V11,2026-08-25 03:05:44,mp25,26
HIRIPRO-V11,2026-08-25 03:05:44,hum,64.386
HIRIPRO-V11,2026-08-25 03:05:44,temp,15.171
HIRIPRO-V8,2026-08-25 03:05:32,so2,0
HIRIPRO-V8,2026-08-25 03:05:32,cov,324
HIRIPRO-V8,2026-08-25 03:05:32,mp10,37
HIRIPRO-V8,2026-08-25 03:05:32,mp25,34
HIRIPRO-V8,2026-08-25 03:05:32,hum,81.482
HIRIPRO-V8,2026-08-25 03:05:32,temp,13.707
