codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-01 00:03:44,so2,0
HIRIPRO-V6,2026-08-01 00:03:44,cov,0
HIRIPRO-V6,2026-08-01 00:03:44,mp10,71
HIRIPRO-V6,2026-08-01 00:03:44,mp25,59
HIRIPRO-V6,2026-08-01 00:03:44,hum,92.888
HIRIPRO-V6,2026-08-01 00:03:44,temp,7.055
HIRIPRO-V10,2026-08-01 00:03:13,so2,0
HIRIPRO-V10,2026-08-01 00:03:13,cov,116
HIRIPRO-V10,2026-08-01 00:03:13,mp10,25
HIRIPRO-V10,2026-08-01 00:03:13,mp25,23
HIRIPRO-V10,2026-08-01 00:03:13,hum,73.12
HIRIPRO-V10,2026-08-01 00:03:13,temp,10.997
HIRIPRO-V12,2026-08-01 00:04:04,mp10,50
HIRIPRO-V12,2026-08-01 00:04:04,mp25,42
HIRIPRO-V12,2026-08-01 00:04:04,hum,74.85
HIRIPRO-V12,2026-08-01 00:04:04,temp,6.476
HIRIPRO-V4,2026-08-01 00:05:31,so2,0
HIRIPRO-V4,2026-08-01 00:05:31,cov,0
HIRIPRO-V4,2026-08-01 00:05:31,mp10,28
HIRIPRO-V4,2026-08-01 00:05:31,mp25,27
HIRIPRO-V4,2026-08-01 00:05:31,hum,86.729
HIRIPRO-V4,2026-08-01 00:05:31,temp,5.782
HIRIPRO-V2,2026-08-01 00:05:59,so2,0
HIRIPRO-V2,2026-08-01 00:05:59,cov,0
HIRIPRO-V2,2026-08-01 00:05:59,mp10,152
HIRIPRO-V2,2026-08-01 00:05:59,mp25,144
HIRIPRO-V2,2026-08-01 00:05:59,hum,86.756
HIRIPRO-V2,2026-08-01 00:05:59,temp,5.232
HIRIPRO-V7,2026-08-01 00:03:17,mp10,13
HIRIPRO-V7,2026-08-01 00:03:17,mp25,11
HIRIPRO-V9,2026-08-01 00:04:22,so2,0
HIRIPRO-V9,2026-07-31 23:59:21,cov,535
HIRIPRO-V9,2026-08-01 00:04:22,mp10,15
HIRIPRO-V9,2026-08-01 00:04:22,mp25,15
HIRIPRO-V9,2026-08-01 00:04:22,hum,94.731
HIRIPRO-V9,2026-08-01 00:04:22,temp,5.886
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-01 00:02:54,mp10,43
HIRIPRO-V11,2026-08-01 00:02:54,mp25,41
HIRIPRO-V11,2026-08-01 00:02:54,hum,73.793
HIRIPRO-V11,2026-08-01 00:02:54,temp,8.305
HIRIPRO-V8,2026-08-01 00:06:57,so2,0
HIRIPRO-V8,2026-08-01 00:06:57,cov,1493
HIRIPRO-V8,2026-08-01 00:06:57,mp10,55
HIRIPRO-V8,2026-08-01 00:06:57,mp25,47
HIRIPRO-V8,2026-08-01 00:06:57,hum,92.735
HIRIPRO-V8,2026-08-01 00:06:57,temp,6.794
