codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-13 18:02:32,so2,0
HIRIPRO-V6,2026-08-13 18:02:32,cov,0
HIRIPRO-V6,2026-08-13 18:02:32,mp10,0
HIRIPRO-V6,2026-08-13 18:02:32,mp25,0
HIRIPRO-V6,2026-08-13 18:02:32,hum,61.788
HIRIPRO-V6,2026-08-13 18:02:32,temp,17.988
HIRIPRO-V10,2026-08-13 18:05:14,so2,0
HIRIPRO-V10,2026-08-13 18:05:14,cov,661
HIRIPRO-V10,2026-08-13 18:05:14,mp10,11
HIRIPRO-V10,2026-08-13 18:05:14,mp25,11
HIRIPRO-V10,2026-08-13 18:05:14,hum,53.232
HIRIPRO-V10,2026-08-13 18:05:14,temp,22.42
HIRIPRO-V12,2026-08-13 18:03:42,mp10,15
HIRIPRO-V12,2026-08-13 18:03:42,mp25,12
HIRIPRO-V12,2026-08-13 18:03:42,hum,72.967
HIRIPRO-V12,2026-08-13 18:03:42,temp,15.892
HIRIPRO-V4,2026-08-13 18:05:56,so2,0
HIRIPRO-V4,2026-08-13 18:05:56,cov,0
HIRIPRO-V4,2026-08-13 18:05:56,mp10,38
HIRIPRO-V4,2026-08-13 18:05:56,mp25,35
HIRIPRO-V4,2026-08-13 18:05:56,hum,79.212
HIRIPRO-V4,2026-08-13 18:05:56,temp,14.741
HIRIPRO-V2,2026-08-13 18:04:40,so2,0
HIRIPRO-V2,2026-08-13 18:04:40,cov,0
HIRIPRO-V2,2026-08-13 18:04:40,mp10,6
HIRIPRO-V2,2026-08-13 18:04:40,mp25,6
HIRIPRO-V2,2026-08-13 18:04:40,hum,79.09
HIRIPRO-V2,2026-08-13 18:04:40,temp,14.813
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-13 18:07:03,so2,0
HIRIPRO-V9,2026-08-13 18:07:03,cov,660
HIRIPRO-V9,2026-08-13 18:07:03,mp10,8
HIRIPRO-V9,2026-08-13 18:07:03,mp25,8
HIRIPRO-V9,2026-08-13 18:07:03,hum,81.621
HIRIPRO-V9,2026-08-13 18:07:03,temp,15.6
HIRIPRO-V3,2026-08-13 18:04:09,so2,0
HIRIPRO-V3,2026-08-13 18:04:09,cov,0
HIRIPRO-V3,2026-08-13 18:04:09,mp10,37
HIRIPRO-V3,2026-08-13 18:04:09,mp25,29
HIRIPRO-V3,2026-08-13 18:04:09,hum,65.996
HIRIPRO-V3,2026-08-13 18:04:09,temp,18.511
HIRIPRO-V11,2026-08-13 18:04:43,mp10,14
HIRIPRO-V11,2026-08-13 18:04:43,mp25,13
HIRIPRO-V11,2026-08-13 18:04:43,hum,66.057
HIRIPRO-V11,2026-08-13 18:04:43,temp,18.087
HIRIPRO-V8,2026-08-13 18:03:11,so2,0
HIRIPRO-V8,2026-08-13 18:03:11,cov,0
HIRIPRO-V8,2026-08-13 18:03:11,mp10,11
HIRIPRO-V8,2026-08-13 18:03:11,mp25,8
HIRIPRO-V8,2026-08-13 18:03:11,hum,72.025
HIRIPRO-V8,2026-08-13 18:03:11,temp,16.682
