codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-08 07:05:21,so2,0
HIRIPRO-V6,2026-09-08 07:05:21,cov,0
HIRIPRO-V6,2026-09-08 07:05:21,mp10,29
HIRIPRO-V6,2026-09-08 07:05:21,mp25,26
HIRIPRO-V6,2026-09-08 07:05:21,hum,83.794
HIRIPRO-V6,2026-09-08 07:05:21,temp,3.183
HIRIPRO-V10,2026-09-08 07:06:39,so2,0
HIRIPRO-V10,2026-09-08 07:06:39,cov,1280
HIRIPRO-V10,2026-09-08 07:06:39,mp10,7
HIRIPRO-V10,2026-09-08 07:06:39,mp25,7
HIRIPRO-V10,2026-09-08 07:06:39,hum,71.766
HIRIPRO-V10,2026-09-08 07:06:39,temp,4.957
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-08 07:05:21,so2,0
HIRIPRO-V4,2026-09-08 07:05:21,cov,0
HIRIPRO-V4,2026-09-08 07:05:21,mp10,7
HIRIPRO-V4,2026-09-08 07:05:21,mp25,5
HIRIPRO-V4,2026-09-08 07:05:21,hum,78.558
HIRIPRO-V4,2026-09-08 07:05:21,temp,3.784
HIRIPRO-V2,2026-09-08 07:04:08,so2,0
HIRIPRO-V2,2026-09-08 07:04:08,cov,0
HIRIPRO-V2,2026-09-08 07:04:08,mp10,8
HIRIPRO-V2,2026-09-08 07:04:08,mp25,8
HIRIPRO-V2,2026-09-08 07:04:08,hum,76.433
HIRIPRO-V2,2026-09-08 07:04:08,temp,5.05
HIRIPRO-V1,2026-09-08 07:07:01,so2,0
HIRIPRO-V1,2026-09-08 07:07:01,cov,0
HIRIPRO-V1,2026-09-08 07:07:01,mp10,3
HIRIPRO-V1,2026-09-08 07:07:01,mp25,3
HIRIPRO-V1,2026-09-08 07:07:01,hum,86.178
HIRIPRO-V1,2026-09-08 07:07:01,temp,3.72
HIRIPRO-V9,2026-09-08 07:06:12,so2,0
HIRIPRO-V9,2026-09-08 05:31:11,cov,337
HIRIPRO-V9,2026-09-08 07:06:12,mp10,26
HIRIPRO-V9,2026-09-08 07:06:12,mp25,24
HIRIPRO-V9,2026-09-08 07:06:12,hum,92.903
HIRIPRO-V9,2026-09-08 07:06:12,temp,3.787
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-08 07:03:28,so2,0
HIRIPRO-V8,2026-09-08 07:03:28,cov,351
HIRIPRO-V8,2026-09-08 07:03:28,mp10,11
HIRIPRO-V8,2026-09-08 07:03:28,mp25,9
HIRIPRO-V8,2026-09-08 07:03:28,hum,89.176
HIRIPRO-V8,2026-09-08 07:03:28,temp,4.209
