codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-29 15:02:33,so2,0
HIRIPRO-V6,2026-07-29 15:02:33,cov,0
HIRIPRO-V6,2026-07-29 15:02:33,mp10,4
HIRIPRO-V6,2026-07-29 15:02:33,mp25,4
HIRIPRO-V6,2026-07-29 15:02:33,hum,54.363
HIRIPRO-V6,2026-07-29 15:02:33,temp,22.129
HIRIPRO-V10,2026-07-29 15:03:06,so2,0
HIRIPRO-V10,2026-07-29 15:03:06,cov,75
HIRIPRO-V10,2026-07-29 15:03:06,mp10,17
HIRIPRO-V10,2026-07-29 15:03:06,mp25,17
HIRIPRO-V10,2026-07-29 15:03:06,hum,49.47
HIRIPRO-V10,2026-07-29 15:03:06,temp,25.521
HIRIPRO-V12,2026-07-29 15:03:29,mp10,5
HIRIPRO-V12,2026-07-29 15:03:29,mp25,4
HIRIPRO-V12,2026-07-29 15:03:29,hum,34.076
HIRIPRO-V12,2026-07-29 15:03:29,temp,20.749
HIRIPRO-V4,2026-07-29 15:05:58,so2,0
HIRIPRO-V4,2026-07-29 15:05:58,cov,0
HIRIPRO-V4,2026-07-29 15:05:58,mp10,8
HIRIPRO-V4,2026-07-29 15:05:58,mp25,8
HIRIPRO-V4,2026-07-29 15:05:58,hum,47.609
HIRIPRO-V4,2026-07-29 15:05:58,temp,20.012
HIRIPRO-V2,2026-07-29 15:05:43,so2,0
HIRIPRO-V2,2026-07-29 15:05:43,cov,0
HIRIPRO-V2,2026-07-29 15:05:43,mp10,26
HIRIPRO-V2,2026-07-29 15:05:43,mp25,25
HIRIPRO-V2,2026-07-29 15:05:43,hum,40.25
HIRIPRO-V2,2026-07-29 15:05:43,temp,20.506
HIRIPRO-V7,2026-07-29 15:02:51,mp10,28
HIRIPRO-V7,2026-07-29 15:02:51,mp25,26
HIRIPRO-V9,2026-07-29 15:03:52,so2,0
HIRIPRO-V9,2026-07-29 15:03:52,cov,593
HIRIPRO-V9,2026-07-29 15:03:52,mp10,13
HIRIPRO-V9,2026-07-29 15:03:52,mp25,13
HIRIPRO-V9,2026-07-29 15:03:52,hum,71.203
HIRIPRO-V9,2026-07-29 15:03:52,temp,17.753
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-29 15:02:48,mp10,52
HIRIPRO-V11,2026-07-29 15:02:48,mp25,44
HIRIPRO-V11,2026-07-29 15:02:48,hum,55.748
HIRIPRO-V11,2026-07-29 15:02:48,temp,19.852
HIRIPRO-V8,2026-07-29 15:04:44,so2,0
HIRIPRO-V8,2026-07-29 15:04:44,cov,173
HIRIPRO-V8,2026-07-29 15:04:44,mp10,16
HIRIPRO-V8,2026-07-29 15:04:44,mp25,13
HIRIPRO-V8,2026-07-29 15:04:44,hum,65.901
HIRIPRO-V8,2026-07-29 15:04:44,temp,18.626
