codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-29 18:02:33,so2,0
HIRIPRO-V6,2026-07-29 18:02:33,cov,0
HIRIPRO-V6,2026-07-29 18:02:33,mp10,22
HIRIPRO-V6,2026-07-29 18:02:33,mp25,22
HIRIPRO-V6,2026-07-29 18:02:33,hum,71.228
HIRIPRO-V6,2026-07-29 18:02:33,temp,17.63
HIRIPRO-V10,2026-07-29 18:03:07,so2,0
HIRIPRO-V10,2026-07-29 18:03:07,cov,196
HIRIPRO-V10,2026-07-29 18:03:07,mp10,8
HIRIPRO-V10,2026-07-29 18:03:07,mp25,8
HIRIPRO-V10,2026-07-29 18:03:07,hum,59.652
HIRIPRO-V10,2026-07-29 18:03:07,temp,19.352
HIRIPRO-V12,2026-07-29 18:03:29,mp10,0
HIRIPRO-V12,2026-07-29 18:03:29,mp25,0
HIRIPRO-V12,2026-07-29 18:03:29,hum,36.067
HIRIPRO-V12,2026-07-29 18:03:29,temp,20.69
HIRIPRO-V4,2026-07-29 18:03:49,so2,0
HIRIPRO-V4,2026-07-29 18:03:49,cov,0
HIRIPRO-V4,2026-07-29 18:03:49,mp10,3
HIRIPRO-V4,2026-07-29 18:03:49,mp25,3
HIRIPRO-V4,2026-07-29 18:03:49,hum,36.098
HIRIPRO-V4,2026-07-29 18:03:49,temp,21.732
HIRIPRO-V2,2026-07-29 18:05:44,so2,0
HIRIPRO-V2,2026-07-29 18:05:44,cov,0
HIRIPRO-V2,2026-07-29 18:05:44,mp10,0
HIRIPRO-V2,2026-07-29 18:05:44,mp25,0
HIRIPRO-V2,2026-07-29 18:05:44,hum,38.587
HIRIPRO-V2,2026-07-29 18:05:44,temp,20.354
HIRIPRO-V7,2026-07-29 18:04:27,mp10,52
HIRIPRO-V7,2026-07-29 18:04:27,mp25,43
HIRIPRO-V9,2026-07-29 18:03:53,so2,0
HIRIPRO-V9,2026-07-29 18:03:53,cov,729
HIRIPRO-V9,2026-07-29 18:03:53,mp10,13
HIRIPRO-V9,2026-07-29 18:03:53,mp25,13
HIRIPRO-V9,2026-07-29 18:03:53,hum,70.284
HIRIPRO-V9,2026-07-29 18:03:53,temp,17.064
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-29 18:02:48,mp10,24
HIRIPRO-V11,2026-07-29 18:02:48,mp25,24
HIRIPRO-V11,2026-07-29 18:02:48,hum,55.519
HIRIPRO-V11,2026-07-29 18:02:48,temp,18.719
HIRIPRO-V8,2026-07-29 18:04:46,so2,0
HIRIPRO-V8,2026-07-29 18:04:46,cov,41
HIRIPRO-V8,2026-07-29 18:04:46,mp10,6
HIRIPRO-V8,2026-07-29 18:04:46,mp25,5
HIRIPRO-V8,2026-07-29 18:04:46,hum,64.283
HIRIPRO-V8,2026-07-29 18:04:46,temp,17.568
