codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-04 13:05:59,so2,0
HIRIPRO-V6,2026-08-04 13:05:59,cov,0
HIRIPRO-V6,2026-08-04 13:05:59,mp10,11
HIRIPRO-V6,2026-08-04 13:05:59,mp25,8
HIRIPRO-V6,2026-08-04 13:05:59,hum,57.434
HIRIPRO-V6,2026-08-04 13:05:59,temp,21.977
HIRIPRO-V10,2026-08-04 13:03:25,so2,0
HIRIPRO-V10,2026-08-04 13:03:25,cov,130
HIRIPRO-V10,2026-08-04 13:03:25,mp10,6
HIRIPRO-V10,2026-08-04 13:03:25,mp25,4
HIRIPRO-V10,2026-08-04 13:03:25,hum,48.812
HIRIPRO-V10,2026-08-04 13:03:25,temp,22.399
HIRIPRO-V12,2026-08-04 13:02:58,mp10,9
HIRIPRO-V12,2026-08-04 13:02:58,mp25,8
HIRIPRO-V12,2026-08-04 13:02:58,hum,52.564
HIRIPRO-V12,2026-08-04 13:02:58,temp,19.189
HIRIPRO-V4,2026-08-04 13:06:23,so2,0
HIRIPRO-V4,2026-08-04 13:06:23,cov,0
HIRIPRO-V4,2026-08-04 13:06:23,mp10,48
HIRIPRO-V4,2026-08-04 13:06:23,mp25,40
HIRIPRO-V4,2026-08-04 13:06:23,hum,47.714
HIRIPRO-V4,2026-08-04 13:06:23,temp,23.088
HIRIPRO-V2,2026-08-04 13:03:15,so2,0
HIRIPRO-V2,2026-08-04 13:03:15,cov,0
HIRIPRO-V2,2026-08-04 13:03:15,mp10,25
HIRIPRO-V2,2026-08-04 13:03:15,mp25,23
HIRIPRO-V2,2026-08-04 13:03:15,hum,51.727
HIRIPRO-V2,2026-08-04 13:03:15,temp,21.31
HIRIPRO-V7,2026-08-04 13:05:20,mp10,61
HIRIPRO-V7,2026-08-04 13:05:20,mp25,50
HIRIPRO-V9,2026-08-04 13:05:06,so2,0
HIRIPRO-V9,2026-08-04 13:05:06,cov,112
HIRIPRO-V9,2026-08-04 13:05:06,mp10,29
HIRIPRO-V9,2026-08-04 13:05:06,mp25,28
HIRIPRO-V9,2026-08-04 13:05:06,hum,64.239
HIRIPRO-V9,2026-08-04 13:05:06,temp,18.885
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-04 13:03:03,mp10,36
HIRIPRO-V11,2026-08-04 13:03:03,mp25,32
HIRIPRO-V11,2026-08-04 13:03:03,hum,52.961
HIRIPRO-V11,2026-08-04 13:03:03,temp,20.292
HIRIPRO-V8,2026-08-04 13:02:40,so2,0
HIRIPRO-V8,2026-08-04 13:02:40,cov,95
HIRIPRO-V8,2026-08-04 13:02:40,mp10,33
HIRIPRO-V8,2026-08-04 13:02:40,mp25,32
HIRIPRO-V8,2026-08-04 13:02:40,hum,64.171
HIRIPRO-V8,2026-08-04 13:02:40,temp,18.175
