codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-29 10:02:33,so2,0
HIRIPRO-V6,2026-07-29 10:02:33,cov,0
HIRIPRO-V6,2026-07-29 10:02:33,mp10,5
HIRIPRO-V6,2026-07-29 10:02:33,mp25,5
HIRIPRO-V6,2026-07-29 10:02:33,hum,82.067
HIRIPRO-V6,2026-07-29 10:02:33,temp,14.586
HIRIPRO-V10,2026-07-29 10:03:05,so2,0
HIRIPRO-V10,2026-07-29 10:03:05,cov,126
HIRIPRO-V10,2026-07-29 10:03:05,mp10,13
HIRIPRO-V10,2026-07-29 10:03:05,mp25,13
HIRIPRO-V10,2026-07-29 10:03:05,hum,67.236
HIRIPRO-V10,2026-07-29 10:03:05,temp,17.972
HIRIPRO-V12,2026-07-29 10:03:28,mp10,19
HIRIPRO-V12,2026-07-29 10:03:28,mp25,16
HIRIPRO-V12,2026-07-29 10:03:28,hum,71.68
HIRIPRO-V12,2026-07-29 10:03:28,temp,13.16
HIRIPRO-V4,2026-07-29 10:05:56,so2,0
HIRIPRO-V4,2026-07-29 10:05:56,cov,0
HIRIPRO-V4,2026-07-29 10:05:56,mp10,29
HIRIPRO-V4,2026-07-29 10:05:56,mp25,28
HIRIPRO-V4,2026-07-29 10:05:56,hum,80.439
HIRIPRO-V4,2026-07-29 10:05:56,temp,12.602
HIRIPRO-V2,2026-07-29 10:05:43,so2,0
HIRIPRO-V2,2026-07-29 10:05:43,cov,0
HIRIPRO-V2,2026-07-29 10:05:43,mp10,31
HIRIPRO-V2,2026-07-29 10:05:43,mp25,30
HIRIPRO-V2,2026-07-29 10:05:43,hum,82.565
HIRIPRO-V2,2026-07-29 10:05:43,temp,11.982
HIRIPRO-V7,2026-07-29 10:06:35,mp10,31
HIRIPRO-V7,2026-07-29 10:06:35,mp25,30
HIRIPRO-V9,2026-07-29 10:03:49,so2,0
HIRIPRO-V9,2026-07-29 10:03:49,cov,741
HIRIPRO-V9,2026-07-29 10:03:49,mp10,46
HIRIPRO-V9,2026-07-29 10:03:49,mp25,39
HIRIPRO-V9,2026-07-29 10:03:49,hum,84.841
HIRIPRO-V9,2026-07-29 10:03:49,temp,13.008
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-29 10:02:48,mp10,22
HIRIPRO-V11,2026-07-29 10:02:48,mp25,22
HIRIPRO-V11,2026-07-29 10:02:48,hum,69.83
HIRIPRO-V11,2026-07-29 10:02:48,temp,14.185
HIRIPRO-V8,2026-07-29 10:04:41,so2,0
HIRIPRO-V8,2026-07-29 10:04:41,cov,244
HIRIPRO-V8,2026-07-29 10:04:41,mp10,37
HIRIPRO-V8,2026-07-29 10:04:41,mp25,33
HIRIPRO-V8,2026-07-29 10:04:41,hum,82.912
HIRIPRO-V8,2026-07-29 10:04:41,temp,13.486
