codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-16 05:02:21,so2,0
HIRIPRO-V6,2026-09-16 05:02:21,cov,0
HIRIPRO-V6,2026-09-16 05:02:21,mp10,10
HIRIPRO-V6,2026-09-16 05:02:21,mp25,10
HIRIPRO-V6,2026-09-16 05:02:21,hum,78.804
HIRIPRO-V6,2026-09-16 05:02:21,temp,8.54
HIRIPRO-V10,2026-09-15 16:14:15,so2,0
HIRIPRO-V10,2026-09-15 16:14:15,cov,265
HIRIPRO-V10,2026-09-15 16:14:15,mp10,4
HIRIPRO-V10,2026-09-15 16:14:15,mp25,4
HIRIPRO-V10,2026-09-15 16:14:15,hum,24.249
HIRIPRO-V10,2026-09-15 16:14:15,temp,35.724
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-16 05:06:47,so2,0
HIRIPRO-V4,2026-09-16 05:06:47,cov,0
HIRIPRO-V4,2026-09-16 05:06:47,mp10,9
HIRIPRO-V4,2026-09-16 05:06:47,mp25,9
HIRIPRO-V4,2026-09-16 05:06:47,hum,66.559
HIRIPRO-V4,2026-09-16 05:06:47,temp,9.776
HIRIPRO-V2,2026-09-16 05:02:26,so2,0
HIRIPRO-V2,2026-09-16 05:02:26,cov,0
HIRIPRO-V2,2026-09-16 05:02:26,mp10,24
HIRIPRO-V2,2026-09-16 05:02:26,mp25,22
HIRIPRO-V2,2026-09-16 05:02:26,hum,64.867
HIRIPRO-V2,2026-09-16 05:02:26,temp,10.457
HIRIPRO-V1,2026-09-16 05:06:54,so2,0
HIRIPRO-V1,2026-09-16 05:06:54,cov,0
HIRIPRO-V1,2026-09-16 05:06:54,mp10,4
HIRIPRO-V1,2026-09-16 05:06:54,mp25,4
HIRIPRO-V1,2026-09-16 05:06:54,hum,75.321
HIRIPRO-V1,2026-09-16 05:06:54,temp,9.363
HIRIPRO-V9,2026-09-16 05:02:54,so2,0
HIRIPRO-V9,2026-09-16 05:02:54,cov,596
HIRIPRO-V9,2026-09-16 05:02:54,mp10,7
HIRIPRO-V9,2026-09-16 05:02:54,mp25,7
HIRIPRO-V9,2026-09-16 05:02:54,hum,73.965
HIRIPRO-V9,2026-09-16 05:02:54,temp,10.257
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-16 05:00:09,so2,0
HIRIPRO-V8,2026-09-16 05:00:09,cov,298
HIRIPRO-V8,2026-09-16 05:00:09,mp10,26
HIRIPRO-V8,2026-09-16 05:00:09,mp25,23
HIRIPRO-V8,2026-09-16 05:00:09,hum,73.601
HIRIPRO-V8,2026-09-16 05:00:09,temp,10.535
