codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-23 23:02:49,so2,0
HIRIPRO-V6,2026-09-23 23:02:49,cov,0
HIRIPRO-V6,2026-09-23 23:02:49,mp10,2
HIRIPRO-V6,2026-09-23 23:02:49,mp25,2
HIRIPRO-V6,2026-09-23 23:02:49,hum,68.895
HIRIPRO-V6,2026-09-23 23:02:49,temp,16.124
HIRIPRO-V10,2026-09-23 23:06:05,so2,0
HIRIPRO-V10,2026-09-23 23:06:05,cov,65000
HIRIPRO-V10,2026-09-23 23:06:05,mp10,0
HIRIPRO-V10,2026-09-23 23:06:05,mp25,0
HIRIPRO-V10,2026-09-23 23:06:05,hum,65.536
HIRIPRO-V10,2026-09-23 23:06:05,temp,16.965
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-23 23:03:08,so2,0
HIRIPRO-V4,2026-09-23 23:03:08,cov,0
HIRIPRO-V4,2026-09-23 23:03:08,mp10,35
HIRIPRO-V4,2026-09-23 23:03:08,mp25,33
HIRIPRO-V4,2026-09-23 23:03:08,hum,70.015
HIRIPRO-V4,2026-09-23 23:03:08,temp,15.518
HIRIPRO-V2,2026-09-23 23:04:54,so2,0
HIRIPRO-V2,2026-09-23 23:04:54,cov,0
HIRIPRO-V2,2026-09-23 23:04:54,mp10,33
HIRIPRO-V2,2026-09-23 23:04:54,mp25,30
HIRIPRO-V2,2026-09-23 23:04:54,hum,68.624
HIRIPRO-V2,2026-09-23 23:04:54,temp,16.164
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-23 23:04:35,so2,0
HIRIPRO-V9,2026-09-23 23:04:35,cov,201
HIRIPRO-V9,2026-09-23 23:04:35,mp10,7
HIRIPRO-V9,2026-09-23 23:04:35,mp25,6
HIRIPRO-V9,2026-09-23 23:04:35,hum,78.785
HIRIPRO-V9,2026-09-23 23:04:35,temp,15.563
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-23 23:06:47,so2,0
HIRIPRO-V8,2026-09-23 23:06:47,cov,26
HIRIPRO-V8,2026-09-23 23:06:47,mp10,5
HIRIPRO-V8,2026-09-23 23:06:47,mp25,5
HIRIPRO-V8,2026-09-23 23:06:47,hum,69.891
HIRIPRO-V8,2026-09-23 23:06:47,temp,17.069
