codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-17 19:27:26,so2,0
HIRIPRO-V6,2026-09-17 19:27:26,cov,0
HIRIPRO-V6,2026-09-17 19:27:26,mp10,4
HIRIPRO-V6,2026-09-17 19:27:26,mp25,4
HIRIPRO-V6,2026-09-17 19:27:26,hum,70.486
HIRIPRO-V6,2026-09-17 19:27:26,temp,16.866
HIRIPRO-V10,2026-09-17 20:06:59,so2,0
HIRIPRO-V10,2026-09-17 20:06:59,cov,2777
HIRIPRO-V10,2026-09-17 20:06:59,mp10,5
HIRIPRO-V10,2026-09-17 20:06:59,mp25,5
HIRIPRO-V10,2026-09-17 20:06:59,hum,65.611
HIRIPRO-V10,2026-09-17 20:06:59,temp,18.37
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-17 19:27:15,so2,0
HIRIPRO-V4,2026-09-17 19:27:15,cov,0
HIRIPRO-V4,2026-09-17 19:27:15,mp10,28
HIRIPRO-V4,2026-09-17 19:27:15,mp25,28
HIRIPRO-V4,2026-09-17 19:27:15,hum,55.959
HIRIPRO-V4,2026-09-17 19:27:15,temp,18.97
HIRIPRO-V2,2026-09-17 19:27:24,so2,0
HIRIPRO-V2,2026-09-17 19:27:24,cov,0
HIRIPRO-V2,2026-09-17 19:27:24,mp10,30
HIRIPRO-V2,2026-09-17 19:27:24,mp25,29
HIRIPRO-V2,2026-09-17 19:27:24,hum,47.853
HIRIPRO-V2,2026-09-17 19:27:24,temp,21.732
HIRIPRO-V1,2026-09-17 20:05:58,so2,0
HIRIPRO-V1,2026-09-17 20:05:58,cov,0
HIRIPRO-V1,2026-09-17 20:05:58,mp10,31
HIRIPRO-V1,2026-09-17 20:05:58,mp25,29
HIRIPRO-V1,2026-09-17 20:05:58,hum,74.379
HIRIPRO-V1,2026-09-17 20:05:58,temp,16.188
HIRIPRO-V9,2026-09-17 19:28:15,so2,0
HIRIPRO-V9,2026-09-17 19:28:15,cov,10356
HIRIPRO-V9,2026-09-17 19:28:15,mp10,28
HIRIPRO-V9,2026-09-17 19:28:15,mp25,26
HIRIPRO-V9,2026-09-17 19:28:15,hum,73.902
HIRIPRO-V9,2026-09-17 19:28:15,temp,17.026
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-17 20:05:29,so2,0
HIRIPRO-V8,2026-09-17 20:05:29,cov,0
HIRIPRO-V8,2026-09-17 20:05:29,mp10,40
HIRIPRO-V8,2026-09-17 20:05:29,mp25,35
HIRIPRO-V8,2026-09-17 20:05:29,hum,86.834
HIRIPRO-V8,2026-09-17 20:05:29,temp,13.945
