codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-24 22:02:56,so2,0
HIRIPRO-V6,2026-09-24 22:02:56,cov,0
HIRIPRO-V6,2026-09-24 22:02:56,mp10,5
HIRIPRO-V6,2026-09-24 22:02:56,mp25,5
HIRIPRO-V6,2026-09-24 22:02:56,hum,63.589
HIRIPRO-V6,2026-09-24 22:02:56,temp,15.152
HIRIPRO-V10,2026-09-24 22:06:08,so2,0
HIRIPRO-V10,2026-09-24 22:06:08,cov,6462
HIRIPRO-V10,2026-09-24 22:06:08,mp10,3
HIRIPRO-V10,2026-09-24 22:06:08,mp25,3
HIRIPRO-V10,2026-09-24 22:06:08,hum,56.261
HIRIPRO-V10,2026-09-24 22:06:08,temp,16.81
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-24 22:04:58,so2,0
HIRIPRO-V2,2026-09-24 22:04:58,cov,0
HIRIPRO-V2,2026-09-24 22:04:58,mp10,0
HIRIPRO-V2,2026-09-24 22:04:58,mp25,0
HIRIPRO-V2,2026-09-24 22:04:58,hum,52.742
HIRIPRO-V2,2026-09-24 22:04:58,temp,16.292
HIRIPRO-V1,2026-09-24 22:06:45,so2,0
HIRIPRO-V1,2026-09-24 22:06:45,cov,0
HIRIPRO-V1,2026-09-24 22:06:45,mp10,0
HIRIPRO-V1,2026-09-24 22:06:45,mp25,0
HIRIPRO-V1,2026-09-24 22:06:45,hum,67.701
HIRIPRO-V1,2026-09-24 22:06:45,temp,14.754
HIRIPRO-V9,2026-09-24 22:04:48,so2,0
HIRIPRO-V9,2026-09-24 22:04:48,cov,977
HIRIPRO-V9,2026-09-24 22:04:48,mp10,0
HIRIPRO-V9,2026-09-24 22:04:48,mp25,0
HIRIPRO-V9,2026-09-24 22:04:48,hum,65.674
HIRIPRO-V9,2026-09-24 22:04:48,temp,14.538
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-24 22:06:59,so2,0
HIRIPRO-V8,2026-09-24 22:06:59,cov,153
HIRIPRO-V8,2026-09-24 22:06:59,mp10,0
HIRIPRO-V8,2026-09-24 22:06:59,mp25,0
HIRIPRO-V8,2026-09-24 22:06:59,hum,54.151
HIRIPRO-V8,2026-09-24 22:06:59,temp,15.841
