codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-09 06:05:25,so2,0
HIRIPRO-V6,2026-09-09 06:05:25,cov,0
HIRIPRO-V6,2026-09-09 06:05:25,mp10,6
HIRIPRO-V6,2026-09-09 06:05:25,mp25,6
HIRIPRO-V6,2026-09-09 06:05:25,hum,81.53
HIRIPRO-V6,2026-09-09 06:05:25,temp,9.849
HIRIPRO-V10,2026-09-09 06:06:43,so2,0
HIRIPRO-V10,2026-09-09 06:06:43,cov,607
HIRIPRO-V10,2026-09-09 06:06:43,mp10,6
HIRIPRO-V10,2026-09-09 06:06:43,mp25,6
HIRIPRO-V10,2026-09-09 06:06:43,hum,61.063
HIRIPRO-V10,2026-09-09 06:06:43,temp,13.619
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-09 06:05:25,so2,0
HIRIPRO-V4,2026-09-09 06:05:25,cov,0
HIRIPRO-V4,2026-09-09 06:05:25,mp10,3
HIRIPRO-V4,2026-09-09 06:05:25,mp25,3
HIRIPRO-V4,2026-09-09 06:05:25,hum,80.913
HIRIPRO-V4,2026-09-09 06:05:25,temp,5.589
HIRIPRO-V2,2026-09-09 06:04:25,so2,0
HIRIPRO-V2,2026-09-09 06:04:25,cov,0
HIRIPRO-V2,2026-09-09 06:04:25,mp10,23
HIRIPRO-V2,2026-09-09 06:04:25,mp25,21
HIRIPRO-V2,2026-09-09 06:04:25,hum,78.974
HIRIPRO-V2,2026-09-09 06:04:25,temp,7.803
HIRIPRO-V1,2026-09-09 06:06:45,so2,0
HIRIPRO-V1,2026-09-09 06:06:45,cov,0
HIRIPRO-V1,2026-09-09 06:06:45,mp10,12
HIRIPRO-V1,2026-09-09 06:06:45,mp25,10
HIRIPRO-V1,2026-09-09 06:06:45,hum,86.805
HIRIPRO-V1,2026-09-09 06:06:45,temp,6.177
HIRIPRO-V9,2026-09-09 06:06:25,so2,0
HIRIPRO-V9,2026-09-09 06:06:25,mp10,7
HIRIPRO-V9,2026-09-09 06:06:25,mp25,6
HIRIPRO-V9,2026-09-09 06:06:25,hum,91.532
HIRIPRO-V9,2026-09-09 06:06:25,temp,6.289
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-09 06:03:41,so2,0
HIRIPRO-V8,2026-09-09 06:03:41,cov,489
HIRIPRO-V8,2026-09-09 06:03:41,mp10,12
HIRIPRO-V8,2026-09-09 06:03:41,mp25,10
HIRIPRO-V8,2026-09-09 06:03:41,hum,88.928
HIRIPRO-V8,2026-09-09 06:03:41,temp,7.328
