codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-01 15:04:47,so2,0
HIRIPRO-V6,2026-08-01 15:04:47,cov,0
HIRIPRO-V6,2026-08-01 15:04:47,mp10,25
HIRIPRO-V6,2026-08-01 15:04:47,mp25,24
HIRIPRO-V6,2026-08-01 15:04:47,hum,73.017
HIRIPRO-V6,2026-08-01 15:04:47,temp,15.849
HIRIPRO-V10,2026-08-01 15:03:15,so2,0
HIRIPRO-V10,2026-08-01 15:03:15,cov,56
HIRIPRO-V10,2026-08-01 15:03:15,mp10,5
HIRIPRO-V10,2026-08-01 15:03:15,mp25,5
HIRIPRO-V10,2026-08-01 15:03:15,hum,45.455
HIRIPRO-V10,2026-08-01 15:03:15,temp,21.072
HIRIPRO-V12,2026-08-01 15:04:07,mp10,68
HIRIPRO-V12,2026-08-01 15:04:07,mp25,55
HIRIPRO-V12,2026-08-01 15:04:07,hum,66.238
HIRIPRO-V12,2026-08-01 15:04:07,temp,10.981
HIRIPRO-V4,2026-08-01 15:02:36,so2,0
HIRIPRO-V4,2026-08-01 15:02:36,cov,0
HIRIPRO-V4,2026-08-01 15:02:36,mp10,36
HIRIPRO-V4,2026-08-01 15:02:36,mp25,35
HIRIPRO-V4,2026-08-01 15:02:36,hum,69.34
HIRIPRO-V4,2026-08-01 15:02:36,temp,11.459
HIRIPRO-V2,2026-08-01 15:05:53,so2,0
HIRIPRO-V2,2026-08-01 15:05:53,cov,0
HIRIPRO-V2,2026-08-01 15:05:53,mp10,76
HIRIPRO-V2,2026-08-01 15:05:53,mp25,68
HIRIPRO-V2,2026-08-01 15:05:53,hum,73.793
HIRIPRO-V2,2026-08-01 15:05:53,temp,10.388
HIRIPRO-V7,2026-08-01 15:04:46,mp10,68
HIRIPRO-V7,2026-08-01 15:04:46,mp25,55
HIRIPRO-V9,2026-08-01 15:04:30,so2,0
HIRIPRO-V9,2026-08-01 15:04:30,cov,1675
HIRIPRO-V9,2026-08-01 15:04:30,mp10,54
HIRIPRO-V9,2026-08-01 15:04:30,mp25,44
HIRIPRO-V9,2026-08-01 15:04:30,hum,77.318
HIRIPRO-V9,2026-08-01 15:04:30,temp,12.102
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-01 15:02:55,mp10,62
HIRIPRO-V11,2026-08-01 15:02:55,mp25,51
HIRIPRO-V11,2026-08-01 15:02:55,hum,63.205
HIRIPRO-V11,2026-08-01 15:02:55,temp,12.946
HIRIPRO-V8,2026-08-01 15:02:04,so2,0
HIRIPRO-V8,2026-08-01 15:02:04,cov,171
HIRIPRO-V8,2026-08-01 15:02:04,mp10,26
HIRIPRO-V8,2026-08-01 15:02:04,mp25,23
HIRIPRO-V8,2026-08-01 15:02:04,hum,72.868
HIRIPRO-V8,2026-08-01 15:02:04,temp,12.871
