codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-08 21:06:16,so2,0
HIRIPRO-V6,2026-08-08 21:06:16,cov,0
HIRIPRO-V6,2026-08-08 21:06:16,mp10,16
HIRIPRO-V6,2026-08-08 21:06:16,mp25,15
HIRIPRO-V6,2026-08-08 21:06:16,hum,73.454
HIRIPRO-V6,2026-08-08 21:06:16,temp,8.182
HIRIPRO-V10,2026-08-08 21:03:40,so2,0
HIRIPRO-V10,2026-08-08 21:03:40,cov,0
HIRIPRO-V10,2026-08-08 21:03:40,mp10,1
HIRIPRO-V10,2026-08-08 21:03:40,mp25,1
HIRIPRO-V10,2026-08-08 21:03:40,hum,58.115
HIRIPRO-V10,2026-08-08 21:03:40,temp,11.485
HIRIPRO-V12,2026-08-08 21:03:18,mp10,9
HIRIPRO-V12,2026-08-08 21:03:18,mp25,8
HIRIPRO-V12,2026-08-08 21:03:18,hum,60.514
HIRIPRO-V12,2026-08-08 21:03:18,temp,8.786
HIRIPRO-V4,2026-08-08 21:06:44,so2,0
HIRIPRO-V4,2026-08-08 21:06:44,cov,0
HIRIPRO-V4,2026-08-08 21:06:44,mp10,13
HIRIPRO-V4,2026-08-08 21:06:44,mp25,13
HIRIPRO-V4,2026-08-08 21:06:44,hum,69.727
HIRIPRO-V4,2026-08-08 21:06:44,temp,6.361
HIRIPRO-V2,2026-08-08 21:03:28,so2,0
HIRIPRO-V2,2026-08-08 21:03:28,cov,0
HIRIPRO-V2,2026-08-08 21:03:28,mp10,54
HIRIPRO-V2,2026-08-08 21:03:28,mp25,44
HIRIPRO-V2,2026-08-08 21:03:28,hum,65.437
HIRIPRO-V2,2026-08-08 21:03:28,temp,8.236
HIRIPRO-V7,2026-08-08 21:04:51,mp10,21
HIRIPRO-V7,2026-08-08 21:04:51,mp25,20
HIRIPRO-V9,2026-08-08 21:06:01,so2,0
HIRIPRO-V9,2026-08-08 19:36:00,cov,33
HIRIPRO-V9,2026-08-08 21:06:01,mp10,2
HIRIPRO-V9,2026-08-08 21:06:01,mp25,1
HIRIPRO-V9,2026-08-08 21:06:01,hum,77.404
HIRIPRO-V9,2026-08-08 21:06:01,temp,6.724
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-08 21:03:13,mp10,1
HIRIPRO-V11,2026-08-08 21:03:13,mp25,1
HIRIPRO-V11,2026-08-08 21:03:13,hum,55.723
HIRIPRO-V11,2026-08-08 21:03:13,temp,10.319
HIRIPRO-V8,2026-08-08 21:03:34,so2,0
HIRIPRO-V8,2026-08-08 21:03:34,cov,0
HIRIPRO-V8,2026-08-08 21:03:34,mp10,0
HIRIPRO-V8,2026-08-08 21:03:34,mp25,0
HIRIPRO-V8,2026-08-08 21:03:34,hum,71.228
HIRIPRO-V8,2026-08-08 21:03:34,temp,8.268
