codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-06 06:06:06,so2,0
HIRIPRO-V6,2026-08-06 06:06:06,cov,0
HIRIPRO-V6,2026-08-06 06:06:06,mp10,0
HIRIPRO-V6,2026-08-06 06:06:06,mp25,0
HIRIPRO-V6,2026-08-06 06:06:06,hum,90.996
HIRIPRO-V6,2026-08-06 06:06:06,temp,11.309
HIRIPRO-V10,2026-08-06 06:03:33,so2,0
HIRIPRO-V10,2026-08-06 06:03:33,cov,95
HIRIPRO-V10,2026-08-06 06:03:33,mp10,0
HIRIPRO-V10,2026-08-06 06:03:33,mp25,0
HIRIPRO-V10,2026-08-06 06:03:33,hum,70.799
HIRIPRO-V10,2026-08-06 06:03:33,temp,13.109
HIRIPRO-V12,2026-08-06 06:03:06,mp10,0
HIRIPRO-V12,2026-08-06 06:03:06,mp25,0
HIRIPRO-V12,2026-08-06 06:03:06,hum,75.638
HIRIPRO-V12,2026-08-06 06:03:06,temp,10.54
HIRIPRO-V4,2026-08-06 06:03:59,so2,0
HIRIPRO-V4,2026-08-06 06:03:59,cov,0
HIRIPRO-V4,2026-08-06 06:03:59,mp10,0
HIRIPRO-V4,2026-08-06 06:03:59,mp25,0
HIRIPRO-V4,2026-08-06 06:03:59,hum,83.935
HIRIPRO-V4,2026-08-06 06:03:59,temp,9.387
HIRIPRO-V2,2026-08-06 06:03:12,so2,0
HIRIPRO-V2,2026-08-06 06:03:12,cov,0
HIRIPRO-V2,2026-08-06 06:03:12,mp10,0
HIRIPRO-V2,2026-08-06 06:03:12,mp25,0
HIRIPRO-V2,2026-08-06 06:03:12,hum,84.56
HIRIPRO-V2,2026-08-06 06:03:12,temp,9.464
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-06 06:05:28,so2,0
HIRIPRO-V9,2026-08-06 06:05:28,cov,312
HIRIPRO-V9,2026-08-06 06:05:28,mp10,2
HIRIPRO-V9,2026-08-06 06:05:28,mp25,2
HIRIPRO-V9,2026-08-06 06:05:28,hum,91.751
HIRIPRO-V9,2026-08-06 06:05:28,temp,9.715
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-06 06:03:07,mp10,0
HIRIPRO-V11,2026-08-06 06:03:07,mp25,0
HIRIPRO-V11,2026-08-06 06:03:07,hum,71.623
HIRIPRO-V11,2026-08-06 06:03:07,temp,11.798
HIRIPRO-V8,2026-08-06 06:03:02,so2,0
HIRIPRO-V8,2026-08-06 06:03:02,cov,82
HIRIPRO-V8,2026-08-06 06:03:02,mp10,6
HIRIPRO-V8,2026-08-06 06:03:02,mp25,6
HIRIPRO-V8,2026-08-06 06:03:02,hum,91.49
HIRIPRO-V8,2026-08-06 06:03:02,temp,10.711
