codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-17 08:03:48,so2,0
HIRIPRO-V6,2026-08-17 08:03:48,cov,0
HIRIPRO-V6,2026-08-17 08:03:48,mp10,5
HIRIPRO-V6,2026-08-17 08:03:48,mp25,5
HIRIPRO-V6,2026-08-17 08:03:48,hum,88.907
HIRIPRO-V6,2026-08-17 08:03:48,temp,10.591
HIRIPRO-V10,2026-08-17 08:05:41,so2,0
HIRIPRO-V10,2026-08-17 08:05:41,cov,396
HIRIPRO-V10,2026-08-17 08:05:41,mp10,17
HIRIPRO-V10,2026-08-17 08:05:41,mp25,16
HIRIPRO-V10,2026-08-17 08:05:41,hum,71.495
HIRIPRO-V10,2026-08-17 08:05:41,temp,13.309
HIRIPRO-V12,2026-08-17 08:04:04,mp10,0
HIRIPRO-V12,2026-08-17 08:04:04,mp25,0
HIRIPRO-V12,2026-08-17 08:04:04,hum,77.785
HIRIPRO-V12,2026-08-17 08:04:04,temp,10.951
HIRIPRO-V4,2026-08-17 08:06:45,so2,0
HIRIPRO-V4,2026-08-17 08:06:45,cov,0
HIRIPRO-V4,2026-08-17 08:06:45,mp10,0
HIRIPRO-V4,2026-08-17 08:06:45,mp25,0
HIRIPRO-V4,2026-08-17 08:06:45,hum,87.004
HIRIPRO-V4,2026-08-17 08:06:45,temp,9.742
HIRIPRO-V2,2026-08-17 08:04:53,so2,0
HIRIPRO-V2,2026-08-17 08:04:53,cov,0
HIRIPRO-V2,2026-08-17 08:04:53,mp10,0
HIRIPRO-V2,2026-08-17 08:04:53,mp25,0
HIRIPRO-V2,2026-08-17 08:04:53,hum,85.552
HIRIPRO-V2,2026-08-17 08:04:53,temp,9.995
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-17 08:02:48,so2,0
HIRIPRO-V9,2026-08-17 08:02:48,cov,468
HIRIPRO-V9,2026-08-17 08:02:48,mp10,8
HIRIPRO-V9,2026-08-17 08:02:48,mp25,5
HIRIPRO-V9,2026-08-17 08:02:48,hum,90.37
HIRIPRO-V9,2026-08-17 08:02:48,temp,10.634
HIRIPRO-V3,2026-08-17 08:04:22,so2,0
HIRIPRO-V3,2026-08-17 08:04:22,cov,0
HIRIPRO-V3,2026-08-17 08:04:22,mp10,13
HIRIPRO-V3,2026-08-17 08:04:22,mp25,10
HIRIPRO-V3,2026-08-17 08:04:22,hum,88.881
HIRIPRO-V3,2026-08-17 08:04:22,temp,10.324
HIRIPRO-V11,2026-08-17 08:04:58,mp10,9
HIRIPRO-V11,2026-08-17 08:04:58,mp25,9
HIRIPRO-V11,2026-08-17 08:04:58,hum,72.71
HIRIPRO-V11,2026-08-17 08:04:58,temp,12.124
HIRIPRO-V8,2026-08-17 08:03:55,so2,0
HIRIPRO-V8,2026-08-17 08:03:55,cov,165
HIRIPRO-V8,2026-08-17 08:03:55,mp10,7
HIRIPRO-V8,2026-08-17 08:03:55,mp25,6
HIRIPRO-V8,2026-08-17 08:03:55,hum,94.702
HIRIPRO-V8,2026-08-17 08:03:55,temp,10.436
