codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-14 22:02:12,so2,0
HIRIPRO-V6,2026-09-14 22:02:12,cov,0
HIRIPRO-V6,2026-09-14 22:02:12,mp10,18
HIRIPRO-V6,2026-09-14 22:02:12,mp25,16
HIRIPRO-V6,2026-09-14 22:02:12,hum,66.562
HIRIPRO-V6,2026-09-14 22:02:12,temp,16.679
HIRIPRO-V10,2026-09-14 22:04:12,so2,0
HIRIPRO-V10,2026-09-14 22:04:12,cov,3111
HIRIPRO-V10,2026-09-14 22:04:12,mp10,12
HIRIPRO-V10,2026-09-14 22:04:12,mp25,9
HIRIPRO-V10,2026-09-14 22:04:12,hum,61.193
HIRIPRO-V10,2026-09-14 22:04:12,temp,16.588
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-14 22:06:56,so2,0
HIRIPRO-V4,2026-09-14 22:06:56,cov,0
HIRIPRO-V4,2026-09-14 22:06:56,mp10,5
HIRIPRO-V4,2026-09-14 22:06:56,mp25,5
HIRIPRO-V4,2026-09-14 22:06:56,hum,44.549
HIRIPRO-V4,2026-09-14 22:06:56,temp,15.245
HIRIPRO-V2,2026-09-14 22:02:13,so2,0
HIRIPRO-V2,2026-09-14 22:02:13,cov,0
HIRIPRO-V2,2026-09-14 22:02:13,mp10,28
HIRIPRO-V2,2026-09-14 22:02:13,mp25,28
HIRIPRO-V2,2026-09-14 22:02:13,hum,39.865
HIRIPRO-V2,2026-09-14 22:02:13,temp,16.743
HIRIPRO-V1,2026-09-14 22:07:00,so2,0
HIRIPRO-V1,2026-09-14 22:07:00,cov,0
HIRIPRO-V1,2026-09-14 22:07:00,mp10,4
HIRIPRO-V1,2026-09-14 22:07:00,mp25,3
HIRIPRO-V1,2026-09-14 22:07:00,hum,57.19
HIRIPRO-V1,2026-09-14 22:07:00,temp,14.42
HIRIPRO-V9,2026-09-14 22:02:37,so2,0
HIRIPRO-V9,2026-09-14 21:47:37,cov,452
HIRIPRO-V9,2026-09-14 22:02:37,mp10,5
HIRIPRO-V9,2026-09-14 22:02:37,mp25,5
HIRIPRO-V9,2026-09-14 22:02:37,hum,58.391
HIRIPRO-V9,2026-09-14 22:02:37,temp,15.929
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-14 22:04:53,so2,0
HIRIPRO-V8,2026-09-14 22:04:53,cov,28493
HIRIPRO-V8,2026-09-14 22:04:53,mp10,5
HIRIPRO-V8,2026-09-14 22:04:53,mp25,5
HIRIPRO-V8,2026-09-14 22:04:53,hum,52.057
HIRIPRO-V8,2026-09-14 22:04:53,temp,18.978
