codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-27 22:04:26,so2,0
HIRIPRO-V6,2026-08-27 22:04:26,cov,0
HIRIPRO-V6,2026-08-27 22:04:26,mp10,27
HIRIPRO-V6,2026-08-27 22:04:26,mp25,27
HIRIPRO-V6,2026-08-27 22:04:26,hum,86.72
HIRIPRO-V6,2026-08-27 22:04:26,temp,10.527
HIRIPRO-V10,2026-08-27 22:02:08,so2,0
HIRIPRO-V10,2026-08-27 22:02:08,cov,562
HIRIPRO-V10,2026-08-27 22:02:08,mp10,12
HIRIPRO-V10,2026-08-27 22:02:08,mp25,9
HIRIPRO-V10,2026-08-27 22:02:08,hum,66.971
HIRIPRO-V10,2026-08-27 22:02:08,temp,12.778
HIRIPRO-V12,2026-08-27 22:02:37,mp10,0
HIRIPRO-V12,2026-08-27 22:02:37,mp25,0
HIRIPRO-V12,2026-08-27 22:02:37,hum,73.976
HIRIPRO-V12,2026-08-27 22:02:37,temp,12.602
HIRIPRO-V4,2026-08-27 22:04:13,so2,0
HIRIPRO-V4,2026-08-27 22:04:13,cov,0
HIRIPRO-V4,2026-08-27 22:04:13,mp10,7
HIRIPRO-V4,2026-08-27 22:04:13,mp25,7
HIRIPRO-V4,2026-08-27 22:04:13,hum,76.574
HIRIPRO-V4,2026-08-27 22:04:13,temp,11.413
HIRIPRO-V2,2026-08-27 22:02:44,so2,0
HIRIPRO-V2,2026-08-27 22:02:44,cov,0
HIRIPRO-V2,2026-08-27 22:02:44,mp10,20
HIRIPRO-V2,2026-08-27 22:02:44,mp25,19
HIRIPRO-V2,2026-08-27 22:02:44,hum,81.045
HIRIPRO-V2,2026-08-27 22:02:44,temp,12.153
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-27 22:03:45,so2,0
HIRIPRO-V9,2026-08-27 22:03:45,cov,0
HIRIPRO-V9,2026-08-27 22:03:45,mp10,1
HIRIPRO-V9,2026-08-27 22:03:45,mp25,1
HIRIPRO-V9,2026-08-27 22:03:45,hum,77.312
HIRIPRO-V9,2026-08-27 22:03:45,temp,12.014
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 22:06:04,mp10,0
HIRIPRO-V11,2026-08-27 22:06:04,mp25,0
HIRIPRO-V11,2026-08-27 22:06:04,hum,61.281
HIRIPRO-V11,2026-08-27 22:06:04,temp,14.137
HIRIPRO-V8,2026-08-27 22:06:07,so2,0
HIRIPRO-V8,2026-08-27 22:06:07,cov,0
HIRIPRO-V8,2026-08-27 22:06:07,mp10,0
HIRIPRO-V8,2026-08-27 22:06:07,mp25,0
HIRIPRO-V8,2026-08-27 22:06:07,hum,76.807
HIRIPRO-V8,2026-08-27 22:06:07,temp,11.998
