codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-29 14:04:37,so2,0
HIRIPRO-V6,2026-08-29 14:04:37,cov,0
HIRIPRO-V6,2026-08-29 14:04:37,mp10,0
HIRIPRO-V6,2026-08-29 14:04:37,mp25,0
HIRIPRO-V6,2026-08-29 14:04:37,hum,30.698
HIRIPRO-V6,2026-08-29 14:04:37,temp,29.999
HIRIPRO-V10,2026-08-29 14:02:15,so2,0
HIRIPRO-V10,2026-08-29 14:02:15,cov,0
HIRIPRO-V10,2026-08-29 14:02:15,mp10,0
HIRIPRO-V10,2026-08-29 14:02:15,mp25,0
HIRIPRO-V10,2026-08-29 14:02:15,hum,26.017
HIRIPRO-V10,2026-08-29 14:02:15,temp,31.927
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-29 14:04:25,so2,0
HIRIPRO-V4,2026-08-29 14:04:25,cov,0
HIRIPRO-V4,2026-08-29 14:04:25,mp10,0
HIRIPRO-V4,2026-08-29 14:04:25,mp25,0
HIRIPRO-V4,2026-08-29 14:04:25,hum,26.918
HIRIPRO-V4,2026-08-29 14:04:25,temp,29.919
HIRIPRO-V2,2026-08-29 14:04:06,so2,0
HIRIPRO-V2,2026-08-29 14:04:06,cov,0
HIRIPRO-V2,2026-08-29 14:04:06,mp10,0
HIRIPRO-V2,2026-08-29 14:04:06,mp25,0
HIRIPRO-V2,2026-08-29 14:04:06,hum,40.74
HIRIPRO-V2,2026-08-29 14:04:06,temp,20.274
HIRIPRO-V1,2026-08-29 14:04:41,so2,0
HIRIPRO-V1,2026-08-29 14:04:41,cov,0
HIRIPRO-V1,2026-08-29 14:04:41,mp10,0
HIRIPRO-V1,2026-08-29 14:04:41,mp25,0
HIRIPRO-V1,2026-08-29 14:04:41,hum,30.894
HIRIPRO-V1,2026-08-29 14:04:41,temp,24.728
HIRIPRO-V9,2026-08-29 14:04:08,so2,0
HIRIPRO-V9,2026-08-29 14:04:08,cov,23
HIRIPRO-V9,2026-08-29 14:04:08,mp10,0
HIRIPRO-V9,2026-08-29 14:04:08,mp25,0
HIRIPRO-V9,2026-08-29 14:04:08,hum,36.191
HIRIPRO-V9,2026-08-29 14:04:08,temp,22.952
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-29 14:06:27,so2,0
HIRIPRO-V8,2026-08-29 14:06:27,cov,0
HIRIPRO-V8,2026-08-29 14:06:27,mp10,0
HIRIPRO-V8,2026-08-29 14:06:27,mp25,0
HIRIPRO-V8,2026-08-29 14:06:27,hum,36.094
HIRIPRO-V8,2026-08-29 14:06:27,temp,20.965
