codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-09 20:02:21,so2,0
HIRIPRO-V6,2026-08-09 20:02:21,cov,0
HIRIPRO-V6,2026-08-09 20:02:21,mp10,9
HIRIPRO-V6,2026-08-09 20:02:21,mp25,9
HIRIPRO-V6,2026-08-09 20:02:21,hum,72.704
HIRIPRO-V6,2026-08-09 20:02:21,temp,9.202
HIRIPRO-V10,2026-08-09 20:03:44,so2,0
HIRIPRO-V10,2026-08-09 20:03:44,cov,0
HIRIPRO-V10,2026-08-09 20:03:44,mp10,1
HIRIPRO-V10,2026-08-09 20:03:44,mp25,1
HIRIPRO-V10,2026-08-09 20:03:44,hum,56.387
HIRIPRO-V10,2026-08-09 20:03:44,temp,12.193
HIRIPRO-V12,2026-08-09 20:03:21,mp10,48
HIRIPRO-V12,2026-08-09 20:03:21,mp25,39
HIRIPRO-V12,2026-08-09 20:03:21,hum,53.241
HIRIPRO-V12,2026-08-09 20:03:21,temp,10.073
HIRIPRO-V4,2026-08-09 20:04:46,so2,0
HIRIPRO-V4,2026-08-09 20:04:46,cov,0
HIRIPRO-V4,2026-08-09 20:04:46,mp10,7
HIRIPRO-V4,2026-08-09 20:04:46,mp25,7
HIRIPRO-V4,2026-08-09 20:04:46,hum,61.195
HIRIPRO-V4,2026-08-09 20:04:46,temp,8.356
HIRIPRO-V2,2026-08-09 20:04:26,so2,0
HIRIPRO-V2,2026-08-09 20:04:26,cov,0
HIRIPRO-V2,2026-08-09 20:04:26,mp10,33
HIRIPRO-V2,2026-08-09 20:04:26,mp25,32
HIRIPRO-V2,2026-08-09 20:04:26,hum,63.373
HIRIPRO-V2,2026-08-09 20:04:26,temp,10.051
HIRIPRO-V7,2026-08-09 20:06:18,mp10,64
HIRIPRO-V7,2026-08-09 20:06:18,mp25,52
HIRIPRO-V9,2026-08-09 20:06:13,so2,0
HIRIPRO-V9,2026-08-09 20:06:13,cov,1075
HIRIPRO-V9,2026-08-09 20:06:13,mp10,36
HIRIPRO-V9,2026-08-09 20:06:13,mp25,34
HIRIPRO-V9,2026-08-09 20:06:13,hum,73.005
HIRIPRO-V9,2026-08-09 20:06:13,temp,8.342
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-09 20:03:15,mp10,0
HIRIPRO-V11,2026-08-09 20:03:15,mp25,0
HIRIPRO-V11,2026-08-09 20:03:15,hum,51.553
HIRIPRO-V11,2026-08-09 20:03:15,temp,11.56
HIRIPRO-V8,2026-08-09 20:03:45,so2,0
HIRIPRO-V8,2026-08-09 20:03:45,cov,0
HIRIPRO-V8,2026-08-09 20:03:45,mp10,6
HIRIPRO-V8,2026-08-09 20:03:45,mp25,4
HIRIPRO-V8,2026-08-09 20:03:45,hum,69.551
HIRIPRO-V8,2026-08-09 20:03:45,temp,8.989
