codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-15 08:02:19,so2,0
HIRIPRO-V6,2026-09-15 08:02:19,cov,0
HIRIPRO-V6,2026-09-15 08:02:19,mp10,14
HIRIPRO-V6,2026-09-15 08:02:19,mp25,10
HIRIPRO-V6,2026-09-15 08:02:19,hum,82.432
HIRIPRO-V6,2026-09-15 08:02:19,temp,8.22
HIRIPRO-V10,2026-09-15 08:04:14,so2,0
HIRIPRO-V10,2026-09-15 08:04:14,cov,3546
HIRIPRO-V10,2026-09-15 08:04:14,mp10,14
HIRIPRO-V10,2026-09-15 08:04:14,mp25,14
HIRIPRO-V10,2026-09-15 08:04:14,hum,72.578
HIRIPRO-V10,2026-09-15 08:04:14,temp,10.172
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-15 08:06:59,so2,0
HIRIPRO-V4,2026-09-15 08:06:59,cov,0
HIRIPRO-V4,2026-09-15 08:06:59,mp10,9
HIRIPRO-V4,2026-09-15 08:06:59,mp25,9
HIRIPRO-V4,2026-09-15 08:06:59,hum,64.071
HIRIPRO-V4,2026-09-15 08:06:59,temp,7.237
HIRIPRO-V2,2026-09-15 08:02:14,so2,0
HIRIPRO-V2,2026-09-15 08:02:14,cov,0
HIRIPRO-V2,2026-09-15 08:02:14,mp10,16
HIRIPRO-V2,2026-09-15 08:02:14,mp25,15
HIRIPRO-V2,2026-09-15 08:02:14,hum,63.541
HIRIPRO-V2,2026-09-15 08:02:14,temp,7.782
HIRIPRO-V1,2026-09-15 08:05:41,so2,0
HIRIPRO-V1,2026-09-15 08:05:41,cov,0
HIRIPRO-V1,2026-09-15 08:05:41,mp10,12
HIRIPRO-V1,2026-09-15 08:05:41,mp25,10
HIRIPRO-V1,2026-09-15 08:05:41,hum,75.106
HIRIPRO-V1,2026-09-15 08:05:41,temp,7.429
HIRIPRO-V9,2026-09-15 08:02:43,so2,0
HIRIPRO-V9,2026-09-15 08:02:43,cov,1768
HIRIPRO-V9,2026-09-15 08:02:43,mp10,14
HIRIPRO-V9,2026-09-15 08:02:43,mp25,14
HIRIPRO-V9,2026-09-15 08:02:43,hum,79.06
HIRIPRO-V9,2026-09-15 08:02:43,temp,7.985
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-15 08:04:58,so2,0
HIRIPRO-V8,2026-09-15 08:04:58,cov,367
HIRIPRO-V8,2026-09-15 08:04:58,mp10,16
HIRIPRO-V8,2026-09-15 08:04:58,mp25,14
HIRIPRO-V8,2026-09-15 08:04:58,hum,69.196
HIRIPRO-V8,2026-09-15 08:04:58,temp,9.579
