codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-22 10:04:06,so2,0
HIRIPRO-V6,2026-08-22 10:04:06,cov,0
HIRIPRO-V6,2026-08-22 10:04:06,mp10,3
HIRIPRO-V6,2026-08-22 10:04:06,mp25,3
HIRIPRO-V6,2026-08-22 10:04:06,hum,38.093
HIRIPRO-V6,2026-08-22 10:04:06,temp,25.828
HIRIPRO-V10,2026-08-22 10:04:57,so2,0
HIRIPRO-V10,2026-08-22 10:04:57,cov,1716
HIRIPRO-V10,2026-08-22 10:04:57,mp10,3
HIRIPRO-V10,2026-08-22 10:04:57,mp25,3
HIRIPRO-V10,2026-08-22 10:04:57,hum,25.193
HIRIPRO-V10,2026-08-22 10:04:57,temp,30.37
HIRIPRO-V12,2026-08-22 10:04:39,mp10,8
HIRIPRO-V12,2026-08-22 10:04:39,mp25,8
HIRIPRO-V12,2026-08-22 10:04:39,hum,44.029
HIRIPRO-V12,2026-08-22 10:04:39,temp,17.542
HIRIPRO-V4,2026-08-22 10:05:33,so2,0
HIRIPRO-V4,2026-08-22 10:05:33,cov,0
HIRIPRO-V4,2026-08-22 10:05:33,mp10,1
HIRIPRO-V4,2026-08-22 10:05:33,mp25,1
HIRIPRO-V4,2026-08-22 10:05:33,hum,37.492
HIRIPRO-V4,2026-08-22 10:05:33,temp,19.376
HIRIPRO-V2,2026-08-22 10:02:18,so2,0
HIRIPRO-V2,2026-08-22 10:02:18,cov,0
HIRIPRO-V2,2026-08-22 10:02:18,mp10,1
HIRIPRO-V2,2026-08-22 10:02:18,mp25,1
HIRIPRO-V2,2026-08-22 10:02:18,hum,34.162
HIRIPRO-V2,2026-08-22 10:02:18,temp,20.031
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-22 10:02:35,so2,0
HIRIPRO-V9,2026-08-22 10:02:35,cov,3
HIRIPRO-V9,2026-08-22 10:02:35,mp10,1
HIRIPRO-V9,2026-08-22 10:02:35,mp25,0
HIRIPRO-V9,2026-08-22 10:02:35,hum,38.692
HIRIPRO-V9,2026-08-22 10:02:35,temp,22.303
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-22 10:05:26,mp10,1
HIRIPRO-V11,2026-08-22 10:05:26,mp25,1
HIRIPRO-V11,2026-08-22 10:05:26,hum,37.36
HIRIPRO-V11,2026-08-22 10:05:26,temp,19.774
HIRIPRO-V8,2026-08-22 10:04:59,so2,0
HIRIPRO-V8,2026-08-22 10:04:59,cov,127
HIRIPRO-V8,2026-08-22 10:04:59,mp10,3
HIRIPRO-V8,2026-08-22 10:04:59,mp25,3
HIRIPRO-V8,2026-08-22 10:04:59,hum,33.16
HIRIPRO-V8,2026-08-22 10:04:59,temp,26.73
