codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-27 21:04:25,so2,0
HIRIPRO-V6,2026-08-27 21:04:25,cov,0
HIRIPRO-V6,2026-08-27 21:04:25,mp10,28
HIRIPRO-V6,2026-08-27 21:04:25,mp25,26
HIRIPRO-V6,2026-08-27 21:04:25,hum,86.081
HIRIPRO-V6,2026-08-27 21:04:25,temp,11.459
HIRIPRO-V10,2026-08-27 21:07:08,so2,0
HIRIPRO-V10,2026-08-27 21:07:08,cov,535
HIRIPRO-V10,2026-08-27 21:07:08,mp10,1
HIRIPRO-V10,2026-08-27 21:07:08,mp25,1
HIRIPRO-V10,2026-08-27 21:07:08,hum,64.609
HIRIPRO-V10,2026-08-27 21:07:08,temp,14.033
HIRIPRO-V12,2026-08-27 21:02:28,mp10,0
HIRIPRO-V12,2026-08-27 21:02:28,mp25,0
HIRIPRO-V12,2026-08-27 21:02:28,hum,72.59
HIRIPRO-V12,2026-08-27 21:02:28,temp,12.69
HIRIPRO-V4,2026-08-27 21:04:12,so2,0
HIRIPRO-V4,2026-08-27 21:04:12,cov,0
HIRIPRO-V4,2026-08-27 21:04:12,mp10,8
HIRIPRO-V4,2026-08-27 21:04:12,mp25,8
HIRIPRO-V4,2026-08-27 21:04:12,hum,77.36
HIRIPRO-V4,2026-08-27 21:04:12,temp,12.022
HIRIPRO-V2,2026-08-27 21:02:43,so2,0
HIRIPRO-V2,2026-08-27 21:02:43,cov,0
HIRIPRO-V2,2026-08-27 21:02:43,mp10,12
HIRIPRO-V2,2026-08-27 21:02:43,mp25,11
HIRIPRO-V2,2026-08-27 21:02:43,hum,80.229
HIRIPRO-V2,2026-08-27 21:02:43,temp,12.46
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-27 21:03:45,so2,0
HIRIPRO-V9,2026-08-27 21:03:45,cov,206
HIRIPRO-V9,2026-08-27 21:03:45,mp10,4
HIRIPRO-V9,2026-08-27 21:03:45,mp25,3
HIRIPRO-V9,2026-08-27 21:03:45,hum,81.499
HIRIPRO-V9,2026-08-27 21:03:45,temp,11.761
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 21:06:03,mp10,4
HIRIPRO-V11,2026-08-27 21:06:03,mp25,4
HIRIPRO-V11,2026-08-27 21:06:03,hum,60.377
HIRIPRO-V11,2026-08-27 21:06:03,temp,14.479
HIRIPRO-V8,2026-08-27 21:06:06,so2,0
HIRIPRO-V8,2026-08-27 21:06:06,cov,0
HIRIPRO-V8,2026-08-27 21:06:06,mp10,0
HIRIPRO-V8,2026-08-27 21:06:06,mp25,0
HIRIPRO-V8,2026-08-27 21:06:06,hum,76.832
HIRIPRO-V8,2026-08-27 21:06:06,temp,12.049
