codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-21 23:04:05,so2,0
HIRIPRO-V6,2026-08-21 23:04:05,cov,0
HIRIPRO-V6,2026-08-21 23:04:05,mp10,36
HIRIPRO-V6,2026-08-21 23:04:05,mp25,34
HIRIPRO-V6,2026-08-21 23:04:05,hum,77.993
HIRIPRO-V6,2026-08-21 23:04:05,temp,12.922
HIRIPRO-V10,2026-08-21 23:06:42,so2,0
HIRIPRO-V10,2026-08-21 23:06:42,cov,4520
HIRIPRO-V10,2026-08-21 23:06:42,mp10,36
HIRIPRO-V10,2026-08-21 23:06:42,mp25,32
HIRIPRO-V10,2026-08-21 23:06:42,hum,62.313
HIRIPRO-V10,2026-08-21 23:06:42,temp,15.619
HIRIPRO-V12,2026-08-21 23:04:36,mp10,8
HIRIPRO-V12,2026-08-21 23:04:36,mp25,8
HIRIPRO-V12,2026-08-21 23:04:36,hum,56.903
HIRIPRO-V12,2026-08-21 23:04:36,temp,13.456
HIRIPRO-V4,2026-08-21 23:06:42,so2,0
HIRIPRO-V4,2026-08-21 23:06:42,cov,0
HIRIPRO-V4,2026-08-21 23:06:42,mp10,6
HIRIPRO-V4,2026-08-21 23:06:42,mp25,6
HIRIPRO-V4,2026-08-21 23:06:42,hum,52.215
HIRIPRO-V4,2026-08-21 23:06:42,temp,13.827
HIRIPRO-V2,2026-08-21 23:02:16,so2,0
HIRIPRO-V2,2026-08-21 23:02:16,cov,0
HIRIPRO-V2,2026-08-21 23:02:16,mp10,50
HIRIPRO-V2,2026-08-21 23:02:16,mp25,43
HIRIPRO-V2,2026-08-21 23:02:16,hum,55.469
HIRIPRO-V2,2026-08-21 23:02:16,temp,13.232
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-21 23:02:30,so2,0
HIRIPRO-V9,2026-08-21 23:02:30,cov,0
HIRIPRO-V9,2026-08-21 23:02:30,mp10,0
HIRIPRO-V9,2026-08-21 23:02:30,mp25,0
HIRIPRO-V9,2026-08-21 23:02:30,hum,54.613
HIRIPRO-V9,2026-08-21 23:02:30,temp,12.919
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-21 23:05:24,mp10,14
HIRIPRO-V11,2026-08-21 23:05:24,mp25,12
HIRIPRO-V11,2026-08-21 23:05:24,hum,43.458
HIRIPRO-V11,2026-08-21 23:05:24,temp,16.094
HIRIPRO-V8,2026-08-21 23:04:53,so2,0
HIRIPRO-V8,2026-08-21 23:04:53,cov,532
HIRIPRO-V8,2026-08-21 23:04:53,mp10,9
HIRIPRO-V8,2026-08-21 23:04:53,mp25,9
HIRIPRO-V8,2026-08-21 23:04:53,hum,62.101
HIRIPRO-V8,2026-08-21 23:04:53,temp,13.568
