codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-18 03:03:52,so2,0
HIRIPRO-V6,2026-08-18 03:03:52,cov,0
HIRIPRO-V6,2026-08-18 03:03:52,mp10,34
HIRIPRO-V6,2026-08-18 03:03:52,mp25,34
HIRIPRO-V6,2026-08-18 03:03:52,hum,90.149
HIRIPRO-V6,2026-08-18 03:03:52,temp,8.051
HIRIPRO-V10,2026-08-18 02:36:19,so2,0
HIRIPRO-V10,2026-08-18 02:36:19,cov,435
HIRIPRO-V10,2026-08-18 02:36:19,mp10,33
HIRIPRO-V10,2026-08-18 02:36:19,mp25,33
HIRIPRO-V10,2026-08-18 02:36:19,hum,73.284
HIRIPRO-V10,2026-08-18 02:36:19,temp,10.439
HIRIPRO-V12,2026-08-18 03:04:09,mp10,22
HIRIPRO-V12,2026-08-18 03:04:09,mp25,21
HIRIPRO-V12,2026-08-18 03:04:09,hum,73.889
HIRIPRO-V12,2026-08-18 03:04:09,temp,9.598
HIRIPRO-V4,2026-08-18 03:05:18,so2,0
HIRIPRO-V4,2026-08-18 03:05:18,cov,0
HIRIPRO-V4,2026-08-18 03:05:18,mp10,2
HIRIPRO-V4,2026-08-18 03:05:18,mp25,2
HIRIPRO-V4,2026-08-18 03:05:18,hum,84.988
HIRIPRO-V4,2026-08-18 03:05:18,temp,7.819
HIRIPRO-V2,2026-08-18 03:04:56,so2,0
HIRIPRO-V2,2026-08-18 03:04:56,cov,0
HIRIPRO-V2,2026-08-18 03:04:56,mp10,54
HIRIPRO-V2,2026-08-18 03:04:56,mp25,44
HIRIPRO-V2,2026-08-18 03:04:56,hum,82.378
HIRIPRO-V2,2026-08-18 03:04:56,temp,8.575
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-18 03:02:58,so2,0
HIRIPRO-V9,2026-08-18 03:02:58,cov,642
HIRIPRO-V9,2026-08-18 03:02:58,mp10,13
HIRIPRO-V9,2026-08-18 03:02:58,mp25,11
HIRIPRO-V9,2026-08-18 03:02:58,hum,94.13
HIRIPRO-V9,2026-08-18 03:02:58,temp,8.455
HIRIPRO-V3,2026-08-18 03:04:25,so2,0
HIRIPRO-V3,2026-08-18 03:04:25,cov,0
HIRIPRO-V3,2026-08-18 03:04:25,mp10,33
HIRIPRO-V3,2026-08-18 03:04:25,mp25,30
HIRIPRO-V3,2026-08-18 03:04:25,hum,86.908
HIRIPRO-V3,2026-08-18 03:04:25,temp,7.811
HIRIPRO-V11,2026-08-18 03:05:01,mp10,34
HIRIPRO-V11,2026-08-18 03:05:01,mp25,32
HIRIPRO-V11,2026-08-18 03:05:01,hum,70.967
HIRIPRO-V11,2026-08-18 03:05:01,temp,10.524
HIRIPRO-V8,2026-08-18 03:04:05,so2,0
HIRIPRO-V8,2026-08-18 03:04:05,cov,218
HIRIPRO-V8,2026-08-18 03:04:05,mp10,30
HIRIPRO-V8,2026-08-18 03:04:05,mp25,26
HIRIPRO-V8,2026-08-18 03:04:05,hum,94.221
HIRIPRO-V8,2026-08-18 03:04:05,temp,8.703
