codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-05 04:05:20,so2,0
HIRIPRO-V6,2026-09-05 04:05:20,cov,0
HIRIPRO-V6,2026-09-05 04:05:20,mp10,9
HIRIPRO-V6,2026-09-05 04:05:20,mp25,9
HIRIPRO-V6,2026-09-05 04:05:20,hum,84.612
HIRIPRO-V6,2026-09-05 04:05:20,temp,6.756
HIRIPRO-V10,2026-09-05 04:06:26,so2,0
HIRIPRO-V10,2026-09-05 04:06:26,cov,1024
HIRIPRO-V10,2026-09-05 04:06:26,mp10,13
HIRIPRO-V10,2026-09-05 04:06:26,mp25,9
HIRIPRO-V10,2026-09-05 04:06:26,hum,70.448
HIRIPRO-V10,2026-09-05 04:06:26,temp,8.334
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-05 04:06:28,so2,0
HIRIPRO-V4,2026-09-05 04:06:28,cov,0
HIRIPRO-V4,2026-09-05 04:06:28,mp10,18
HIRIPRO-V4,2026-09-05 04:06:28,mp25,14
HIRIPRO-V4,2026-09-05 04:06:28,hum,71.419
HIRIPRO-V4,2026-09-05 04:06:28,temp,7.071
HIRIPRO-V2,2026-09-05 04:03:17,so2,0
HIRIPRO-V2,2026-09-05 04:03:17,cov,0
HIRIPRO-V2,2026-09-05 04:03:17,mp10,37
HIRIPRO-V2,2026-09-05 04:03:17,mp25,34
HIRIPRO-V2,2026-09-05 04:03:17,hum,72.056
HIRIPRO-V2,2026-09-05 04:03:17,temp,7.173
HIRIPRO-V1,2026-09-05 04:06:09,so2,0
HIRIPRO-V1,2026-09-05 04:06:09,cov,0
HIRIPRO-V1,2026-09-05 04:06:09,mp10,16
HIRIPRO-V1,2026-09-05 04:06:09,mp25,15
HIRIPRO-V1,2026-09-05 04:06:09,hum,80.723
HIRIPRO-V1,2026-09-05 04:06:09,temp,6.487
HIRIPRO-V9,2026-09-05 04:05:32,so2,0
HIRIPRO-V9,2026-09-05 04:05:32,cov,0
HIRIPRO-V9,2026-09-05 04:05:32,mp10,7
HIRIPRO-V9,2026-09-05 04:05:32,mp25,4
HIRIPRO-V9,2026-09-05 04:05:32,hum,77.228
HIRIPRO-V9,2026-09-05 04:05:32,temp,7.157
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-05 04:02:50,so2,0
HIRIPRO-V8,2026-09-05 04:02:50,cov,513
HIRIPRO-V8,2026-09-05 04:02:50,mp10,31
HIRIPRO-V8,2026-09-05 04:02:50,mp25,31
HIRIPRO-V8,2026-09-05 04:02:50,hum,74.203
HIRIPRO-V8,2026-09-05 04:02:50,temp,9.061
