codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-25 22:04:18,so2,0
HIRIPRO-V6,2026-08-25 22:04:18,cov,0
HIRIPRO-V6,2026-08-25 22:04:18,mp10,13
HIRIPRO-V6,2026-08-25 22:04:18,mp25,11
HIRIPRO-V6,2026-08-25 22:04:18,hum,83.038
HIRIPRO-V6,2026-08-25 22:04:18,temp,14.068
HIRIPRO-V10,2026-08-25 22:06:15,so2,0
HIRIPRO-V10,2026-08-25 22:06:15,cov,552
HIRIPRO-V10,2026-08-25 22:06:15,mp10,25
HIRIPRO-V10,2026-08-25 22:06:15,mp25,24
HIRIPRO-V10,2026-08-25 22:06:15,hum,65.916
HIRIPRO-V10,2026-08-25 22:06:15,temp,16.885
HIRIPRO-V12,2026-08-25 22:02:16,mp10,11
HIRIPRO-V12,2026-08-25 22:02:16,mp25,9
HIRIPRO-V12,2026-08-25 22:02:16,hum,64.56
HIRIPRO-V12,2026-08-25 22:02:16,temp,14.388
HIRIPRO-V4,2026-08-25 22:03:47,so2,0
HIRIPRO-V4,2026-08-25 22:03:47,cov,0
HIRIPRO-V4,2026-08-25 22:03:47,mp10,3
HIRIPRO-V4,2026-08-25 22:03:47,mp25,3
HIRIPRO-V4,2026-08-25 22:03:47,hum,72.17
HIRIPRO-V4,2026-08-25 22:03:47,temp,13.309
HIRIPRO-V2,2026-08-25 22:02:32,so2,0
HIRIPRO-V2,2026-08-25 22:02:32,cov,0
HIRIPRO-V2,2026-08-25 22:02:32,mp10,45
HIRIPRO-V2,2026-08-25 22:02:32,mp25,37
HIRIPRO-V2,2026-08-25 22:02:32,hum,68.676
HIRIPRO-V2,2026-08-25 22:02:32,temp,14.196
HIRIPRO-V1,2026-08-25 22:05:59,so2,0
HIRIPRO-V1,2026-08-25 22:05:59,cov,0
HIRIPRO-V1,2026-08-25 22:05:59,mp10,30
HIRIPRO-V1,2026-08-25 22:05:59,mp25,28
HIRIPRO-V1,2026-08-25 22:05:59,hum,81.331
HIRIPRO-V1,2026-08-25 22:05:59,temp,12.962
HIRIPRO-V9,2026-08-25 22:03:20,so2,0
HIRIPRO-V9,2026-08-25 22:03:20,cov,0
HIRIPRO-V9,2026-08-25 22:03:20,mp10,6
HIRIPRO-V9,2026-08-25 22:03:20,mp25,6
HIRIPRO-V9,2026-08-25 22:03:20,hum,82.458
HIRIPRO-V9,2026-08-25 22:03:20,temp,13.17
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-25 22:05:50,mp10,8
HIRIPRO-V11,2026-08-25 22:05:50,mp25,7
HIRIPRO-V11,2026-08-25 22:05:50,hum,62.509
HIRIPRO-V11,2026-08-25 22:05:50,temp,15.512
HIRIPRO-V8,2026-08-25 22:05:42,so2,0
HIRIPRO-V8,2026-08-25 22:05:42,cov,294
HIRIPRO-V8,2026-08-25 22:05:42,mp10,21
HIRIPRO-V8,2026-08-25 22:05:42,mp25,21
HIRIPRO-V8,2026-08-25 22:05:42,hum,87.935
HIRIPRO-V8,2026-08-25 22:05:42,temp,12.503
