codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-23 02:04:09,so2,0
HIRIPRO-V6,2026-08-23 02:04:09,cov,0
HIRIPRO-V6,2026-08-23 02:04:09,mp10,31
HIRIPRO-V6,2026-08-23 02:04:09,mp25,30
HIRIPRO-V6,2026-08-23 02:04:09,hum,87.526
HIRIPRO-V6,2026-08-23 02:04:09,temp,13.624
HIRIPRO-V10,2026-08-23 02:06:01,so2,0
HIRIPRO-V10,2026-08-23 02:06:01,cov,1391
HIRIPRO-V10,2026-08-23 02:06:01,mp10,27
HIRIPRO-V10,2026-08-23 02:06:01,mp25,24
HIRIPRO-V10,2026-08-23 02:06:01,hum,72.044
HIRIPRO-V10,2026-08-23 02:06:01,temp,16.113
HIRIPRO-V12,2026-08-23 02:04:43,mp10,32
HIRIPRO-V12,2026-08-23 02:04:43,mp25,31
HIRIPRO-V12,2026-08-23 02:04:43,hum,62.421
HIRIPRO-V12,2026-08-23 02:04:43,temp,12.49
HIRIPRO-V4,2026-08-23 02:05:35,so2,0
HIRIPRO-V4,2026-08-23 02:05:35,cov,0
HIRIPRO-V4,2026-08-23 02:05:35,mp10,6
HIRIPRO-V4,2026-08-23 02:05:35,mp25,6
HIRIPRO-V4,2026-08-23 02:05:35,hum,64.264
HIRIPRO-V4,2026-08-23 02:05:35,temp,11.496
HIRIPRO-V2,2026-08-23 02:02:21,so2,0
HIRIPRO-V2,2026-08-23 02:02:21,cov,0
HIRIPRO-V2,2026-08-23 02:02:21,mp10,28
HIRIPRO-V2,2026-08-23 02:02:21,mp25,27
HIRIPRO-V2,2026-08-23 02:02:21,hum,62.07
HIRIPRO-V2,2026-08-23 02:02:21,temp,12.473
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-23 02:02:44,so2,0
HIRIPRO-V9,2026-08-23 02:02:44,cov,252
HIRIPRO-V9,2026-08-23 02:02:44,mp10,34
HIRIPRO-V9,2026-08-23 02:02:44,mp25,33
HIRIPRO-V9,2026-08-23 02:02:44,hum,89.001
HIRIPRO-V9,2026-08-23 02:02:44,temp,10.23
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-23 02:05:30,mp10,26
HIRIPRO-V11,2026-08-23 02:05:30,mp25,26
HIRIPRO-V11,2026-08-23 02:05:30,hum,58.958
HIRIPRO-V11,2026-08-23 02:05:30,temp,13.566
HIRIPRO-V8,2026-08-23 02:05:07,so2,0
HIRIPRO-V8,2026-08-23 02:05:07,cov,31
HIRIPRO-V8,2026-08-23 02:05:07,mp10,50
HIRIPRO-V8,2026-08-23 02:05:07,mp25,39
HIRIPRO-V8,2026-08-23 02:05:07,hum,98.282
HIRIPRO-V8,2026-08-23 02:05:07,temp,11.4
