codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-11 07:05:32,so2,0
HIRIPRO-V6,2026-09-11 07:05:32,cov,0
HIRIPRO-V6,2026-09-11 07:05:32,mp10,15
HIRIPRO-V6,2026-09-11 07:05:32,mp25,12
HIRIPRO-V6,2026-09-11 07:05:32,hum,80.07
HIRIPRO-V6,2026-09-11 07:05:32,temp,12.586
HIRIPRO-V10,2026-09-11 07:06:52,so2,0
HIRIPRO-V10,2026-09-11 07:06:52,cov,2140
HIRIPRO-V10,2026-09-11 07:06:52,mp10,6
HIRIPRO-V10,2026-09-11 07:06:52,mp25,5
HIRIPRO-V10,2026-09-11 07:06:52,hum,66.011
HIRIPRO-V10,2026-09-11 07:06:52,temp,15.416
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-11 07:05:42,so2,0
HIRIPRO-V4,2026-09-11 07:05:42,cov,0
HIRIPRO-V4,2026-09-11 07:05:42,mp10,28
HIRIPRO-V4,2026-09-11 07:05:42,mp25,27
HIRIPRO-V4,2026-09-11 07:05:42,hum,84.467
HIRIPRO-V4,2026-09-11 07:05:42,temp,8.177
HIRIPRO-V2,2026-09-11 07:04:37,so2,0
HIRIPRO-V2,2026-09-11 07:04:37,cov,0
HIRIPRO-V2,2026-09-11 07:04:37,mp10,34
HIRIPRO-V2,2026-09-11 07:04:37,mp25,33
HIRIPRO-V2,2026-09-11 07:04:37,hum,80.706
HIRIPRO-V2,2026-09-11 07:04:37,temp,8.751
HIRIPRO-V1,2026-09-11 07:05:54,so2,0
HIRIPRO-V1,2026-09-11 07:05:54,cov,0
HIRIPRO-V1,2026-09-11 07:05:54,mp10,27
HIRIPRO-V1,2026-09-11 07:05:54,mp25,21
HIRIPRO-V1,2026-09-11 07:05:54,hum,84.621
HIRIPRO-V1,2026-09-11 07:05:54,temp,9.71
HIRIPRO-V9,2026-09-11 07:06:50,so2,0
HIRIPRO-V9,2026-09-11 07:06:50,cov,676
HIRIPRO-V9,2026-09-11 07:06:50,mp10,12
HIRIPRO-V9,2026-09-11 07:06:50,mp25,10
HIRIPRO-V9,2026-09-11 07:06:50,hum,82.83
HIRIPRO-V9,2026-09-11 07:06:50,temp,11.766
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-11 07:04:06,so2,0
HIRIPRO-V8,2026-09-11 07:04:06,cov,518
HIRIPRO-V8,2026-09-11 07:04:06,mp10,15
HIRIPRO-V8,2026-09-11 07:04:06,mp25,12
HIRIPRO-V8,2026-09-11 07:04:06,hum,83.778
HIRIPRO-V8,2026-09-11 07:04:06,temp,11.459
