codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-28 16:04:28,so2,0
HIRIPRO-V6,2026-08-28 16:04:28,cov,0
HIRIPRO-V6,2026-08-28 16:04:28,mp10,0
HIRIPRO-V6,2026-08-28 16:04:28,mp25,0
HIRIPRO-V6,2026-08-28 16:04:28,hum,39.638
HIRIPRO-V6,2026-08-28 16:04:28,temp,22.538
HIRIPRO-V10,2026-08-28 16:02:10,so2,0
HIRIPRO-V10,2026-08-28 16:02:10,cov,0
HIRIPRO-V10,2026-08-28 16:02:10,mp10,0
HIRIPRO-V10,2026-08-28 16:02:10,mp25,0
HIRIPRO-V10,2026-08-28 16:02:10,hum,34.084
HIRIPRO-V10,2026-08-28 16:02:10,temp,26.439
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-28 16:04:19,so2,0
HIRIPRO-V4,2026-08-28 16:04:19,cov,0
HIRIPRO-V4,2026-08-28 16:04:19,mp10,0
HIRIPRO-V4,2026-08-28 16:04:19,mp25,0
HIRIPRO-V4,2026-08-28 16:04:19,hum,36.35
HIRIPRO-V4,2026-08-28 16:04:19,temp,24.469
HIRIPRO-V2,2026-08-28 16:04:03,so2,0
HIRIPRO-V2,2026-08-28 16:04:03,cov,0
HIRIPRO-V2,2026-08-28 16:04:03,mp10,0
HIRIPRO-V2,2026-08-28 16:04:03,mp25,0
HIRIPRO-V2,2026-08-28 16:04:03,hum,41.696
HIRIPRO-V2,2026-08-28 16:04:03,temp,19.593
HIRIPRO-V1,2026-08-28 16:02:14,so2,0
HIRIPRO-V1,2026-08-28 16:02:14,cov,0
HIRIPRO-V1,2026-08-28 16:02:14,mp10,0
HIRIPRO-V1,2026-08-28 16:02:14,mp25,0
HIRIPRO-V1,2026-08-28 16:02:14,hum,36.861
HIRIPRO-V1,2026-08-28 16:02:14,temp,22.039
HIRIPRO-V9,2026-08-28 16:03:55,so2,0
HIRIPRO-V9,2026-08-28 16:03:55,cov,0
HIRIPRO-V9,2026-08-28 16:03:55,mp10,0
HIRIPRO-V9,2026-08-28 16:03:55,mp25,0
HIRIPRO-V9,2026-08-28 16:03:55,hum,51.889
HIRIPRO-V9,2026-08-28 16:03:55,temp,19.31
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-28 16:06:16,so2,0
HIRIPRO-V8,2026-08-28 16:06:16,cov,0
HIRIPRO-V8,2026-08-28 16:06:16,mp10,0
HIRIPRO-V8,2026-08-28 16:06:16,mp25,0
HIRIPRO-V8,2026-08-28 16:06:16,hum,49.541
HIRIPRO-V8,2026-08-28 16:06:16,temp,19.39
