codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-12 21:02:28,so2,0
HIRIPRO-V6,2026-08-12 21:02:28,cov,0
HIRIPRO-V6,2026-08-12 21:02:28,mp10,66
HIRIPRO-V6,2026-08-12 21:02:28,mp25,52
HIRIPRO-V6,2026-08-12 21:02:28,hum,78.674
HIRIPRO-V6,2026-08-12 21:02:28,temp,11.691
HIRIPRO-V10,2026-08-12 21:05:06,so2,0
HIRIPRO-V10,2026-08-12 21:05:06,cov,1051
HIRIPRO-V10,2026-08-12 21:05:06,mp10,31
HIRIPRO-V10,2026-08-12 21:05:06,mp25,29
HIRIPRO-V10,2026-08-12 21:05:06,hum,62.341
HIRIPRO-V10,2026-08-12 21:05:06,temp,13.755
HIRIPRO-V12,2026-08-12 21:03:37,mp10,39
HIRIPRO-V12,2026-08-12 21:03:37,mp25,35
HIRIPRO-V12,2026-08-12 21:03:37,hum,55.526
HIRIPRO-V12,2026-08-12 21:03:37,temp,14.022
HIRIPRO-V4,2026-08-12 21:04:56,so2,0
HIRIPRO-V4,2026-08-12 21:04:56,cov,0
HIRIPRO-V4,2026-08-12 21:04:56,mp10,35
HIRIPRO-V4,2026-08-12 21:04:56,mp25,32
HIRIPRO-V4,2026-08-12 21:04:56,hum,66.791
HIRIPRO-V4,2026-08-12 21:04:56,temp,11.184
HIRIPRO-V2,2026-08-12 21:04:36,so2,0
HIRIPRO-V2,2026-08-12 21:04:36,cov,0
HIRIPRO-V2,2026-08-12 21:04:36,mp10,64
HIRIPRO-V2,2026-08-12 21:04:36,mp25,51
HIRIPRO-V2,2026-08-12 21:04:36,hum,62.387
HIRIPRO-V2,2026-08-12 21:04:36,temp,12.679
HIRIPRO-V7,2026-08-12 21:05:49,mp10,41
HIRIPRO-V7,2026-08-12 21:05:49,mp25,37
HIRIPRO-V9,2026-08-12 21:06:52,so2,0
HIRIPRO-V9,2026-08-12 21:06:52,cov,666
HIRIPRO-V9,2026-08-12 21:06:52,mp10,29
HIRIPRO-V9,2026-08-12 21:06:52,mp25,29
HIRIPRO-V9,2026-08-12 21:06:52,hum,74.682
HIRIPRO-V9,2026-08-12 21:06:52,temp,11.563
HIRIPRO-V3,2026-08-12 21:04:06,so2,0
HIRIPRO-V3,2026-08-12 21:04:06,cov,0
HIRIPRO-V3,2026-08-12 21:04:06,mp10,75
HIRIPRO-V3,2026-08-12 21:04:06,mp25,61
HIRIPRO-V3,2026-08-12 21:04:06,hum,68.891
HIRIPRO-V3,2026-08-12 21:04:06,temp,12.583
HIRIPRO-V11,2026-08-12 21:02:06,mp10,46
HIRIPRO-V11,2026-08-12 21:02:06,mp25,41
HIRIPRO-V11,2026-08-12 21:02:06,hum,57.378
HIRIPRO-V11,2026-08-12 21:02:06,temp,13.998
HIRIPRO-V8,2026-08-12 21:04:23,so2,0
HIRIPRO-V8,2026-08-12 21:04:23,cov,422
HIRIPRO-V8,2026-08-12 21:04:23,mp10,44
HIRIPRO-V8,2026-08-12 21:04:23,mp25,38
HIRIPRO-V8,2026-08-12 21:04:23,hum,72.357
HIRIPRO-V8,2026-08-12 21:04:23,temp,12.345
