codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-16 04:02:21,so2,0
HIRIPRO-V6,2026-09-16 04:02:21,cov,0
HIRIPRO-V6,2026-09-16 04:02:21,mp10,10
HIRIPRO-V6,2026-09-16 04:02:21,mp25,10
HIRIPRO-V6,2026-09-16 04:02:21,hum,77.759
HIRIPRO-V6,2026-09-16 04:02:21,temp,9.29
HIRIPRO-V10,2026-09-15 16:14:15,so2,0
HIRIPRO-V10,2026-09-15 16:14:15,cov,265
HIRIPRO-V10,2026-09-15 16:14:15,mp10,4
HIRIPRO-V10,2026-09-15 16:14:15,mp25,4
HIRIPRO-V10,2026-09-15 16:14:15,hum,24.249
HIRIPRO-V10,2026-09-15 16:14:15,temp,35.724
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-16 04:02:16,so2,0
HIRIPRO-V4,2026-09-16 04:02:16,cov,0
HIRIPRO-V4,2026-09-16 04:02:16,mp10,9
HIRIPRO-V4,2026-09-16 04:02:16,mp25,9
HIRIPRO-V4,2026-09-16 04:02:16,hum,65.912
HIRIPRO-V4,2026-09-16 04:02:16,temp,10.105
HIRIPRO-V2,2026-09-16 04:02:17,so2,0
HIRIPRO-V2,2026-09-16 04:02:17,cov,0
HIRIPRO-V2,2026-09-16 04:02:17,mp10,24
HIRIPRO-V2,2026-09-16 04:02:17,mp25,22
HIRIPRO-V2,2026-09-16 04:02:17,hum,64.417
HIRIPRO-V2,2026-09-16 04:02:17,temp,10.874
HIRIPRO-V1,2026-09-16 04:05:48,so2,0
HIRIPRO-V1,2026-09-16 04:05:48,cov,0
HIRIPRO-V1,2026-09-16 04:05:48,mp10,6
HIRIPRO-V1,2026-09-16 04:05:48,mp25,5
HIRIPRO-V1,2026-09-16 04:05:48,hum,73.66
HIRIPRO-V1,2026-09-16 04:05:48,temp,10.554
HIRIPRO-V9,2026-09-16 04:02:54,so2,0
HIRIPRO-V9,2026-09-16 04:02:54,cov,802
HIRIPRO-V9,2026-09-16 04:02:54,mp10,7
HIRIPRO-V9,2026-09-16 04:02:54,mp25,7
HIRIPRO-V9,2026-09-16 04:02:54,hum,72.788
HIRIPRO-V9,2026-09-16 04:02:54,temp,10.126
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-16 04:00:08,so2,0
HIRIPRO-V8,2026-09-16 04:00:08,cov,298
HIRIPRO-V8,2026-09-16 04:00:08,mp10,12
HIRIPRO-V8,2026-09-16 04:00:08,mp25,12
HIRIPRO-V8,2026-09-16 04:00:08,hum,71.548
HIRIPRO-V8,2026-09-16 04:00:08,temp,11.106
