codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-22 10:02:43,so2,0
HIRIPRO-V6,2026-09-22 10:02:43,cov,0
HIRIPRO-V6,2026-09-22 10:02:43,mp10,1
HIRIPRO-V6,2026-09-22 10:02:43,mp25,0
HIRIPRO-V6,2026-09-22 10:02:43,hum,46.956
HIRIPRO-V6,2026-09-22 10:02:43,temp,23.003
HIRIPRO-V10,2026-09-22 10:06:27,so2,0
HIRIPRO-V10,2026-09-22 10:06:27,cov,907
HIRIPRO-V10,2026-09-22 10:06:27,mp10,7
HIRIPRO-V10,2026-09-22 10:06:27,mp25,7
HIRIPRO-V10,2026-09-22 10:06:27,hum,56.219
HIRIPRO-V10,2026-09-22 10:06:27,temp,18.169
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-22 10:02:49,so2,0
HIRIPRO-V4,2026-09-22 10:02:49,cov,0
HIRIPRO-V4,2026-09-22 10:02:49,mp10,8
HIRIPRO-V4,2026-09-22 10:02:49,mp25,8
HIRIPRO-V4,2026-09-22 10:02:49,hum,62.492
HIRIPRO-V4,2026-09-22 10:02:49,temp,15.587
HIRIPRO-V2,2026-09-22 10:04:47,so2,0
HIRIPRO-V2,2026-09-22 10:04:47,cov,0
HIRIPRO-V2,2026-09-22 10:04:47,mp10,14
HIRIPRO-V2,2026-09-22 10:04:47,mp25,13
HIRIPRO-V2,2026-09-22 10:04:47,hum,36.611
HIRIPRO-V2,2026-09-22 10:04:47,temp,25.884
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-22 10:04:15,so2,0
HIRIPRO-V9,2026-09-22 10:04:15,cov,120
HIRIPRO-V9,2026-09-22 10:04:15,mp10,9
HIRIPRO-V9,2026-09-22 10:04:15,mp25,8
HIRIPRO-V9,2026-09-22 10:04:15,hum,47.689
HIRIPRO-V9,2026-09-22 10:04:15,temp,23.729
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-22 10:06:27,so2,98
HIRIPRO-V8,2026-09-22 10:06:27,cov,414
HIRIPRO-V8,2026-09-22 10:06:27,mp10,27
HIRIPRO-V8,2026-09-22 10:06:27,mp25,26
HIRIPRO-V8,2026-09-22 10:06:27,hum,41.993
HIRIPRO-V8,2026-09-22 10:06:27,temp,24.845
