codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-19 21:03:57,so2,0
HIRIPRO-V6,2026-08-19 21:03:57,cov,0
HIRIPRO-V6,2026-08-19 21:03:57,mp10,60
HIRIPRO-V6,2026-08-19 21:03:57,mp25,50
HIRIPRO-V6,2026-08-19 21:03:57,hum,84.52
HIRIPRO-V6,2026-08-19 21:03:57,temp,11.841
HIRIPRO-V10,2026-08-19 21:06:31,so2,0
HIRIPRO-V10,2026-08-19 21:06:31,cov,990
HIRIPRO-V10,2026-08-19 21:06:31,mp10,27
HIRIPRO-V10,2026-08-19 21:06:31,mp25,27
HIRIPRO-V10,2026-08-19 21:06:31,hum,69.454
HIRIPRO-V10,2026-08-19 21:06:31,temp,14.169
HIRIPRO-V12,2026-08-19 21:04:21,mp10,35
HIRIPRO-V12,2026-08-19 21:04:21,mp25,33
HIRIPRO-V12,2026-08-19 21:04:21,hum,67.791
HIRIPRO-V12,2026-08-19 21:04:21,temp,13.296
HIRIPRO-V4,2026-08-19 21:05:24,so2,0
HIRIPRO-V4,2026-08-19 21:05:24,cov,0
HIRIPRO-V4,2026-08-19 21:05:24,mp10,50
HIRIPRO-V4,2026-08-19 21:05:24,mp25,40
HIRIPRO-V4,2026-08-19 21:05:24,hum,80.435
HIRIPRO-V4,2026-08-19 21:05:24,temp,11.034
HIRIPRO-V2,2026-08-19 21:05:04,so2,0
HIRIPRO-V2,2026-08-19 21:05:04,cov,0
HIRIPRO-V2,2026-08-19 21:05:04,mp10,50
HIRIPRO-V2,2026-08-19 21:05:04,mp25,42
HIRIPRO-V2,2026-08-19 21:05:04,hum,78.34
HIRIPRO-V2,2026-08-19 21:05:04,temp,12.447
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-19 21:07:03,so2,0
HIRIPRO-V9,2026-08-19 21:07:03,cov,184
HIRIPRO-V9,2026-08-19 21:07:03,mp10,28
HIRIPRO-V9,2026-08-19 21:07:03,mp25,26
HIRIPRO-V9,2026-08-19 21:07:03,hum,89.504
HIRIPRO-V9,2026-08-19 21:07:03,temp,10.826
HIRIPRO-V3,2026-08-19 21:04:33,so2,0
HIRIPRO-V3,2026-08-19 21:04:33,cov,0
HIRIPRO-V3,2026-08-19 21:04:33,mp10,26
HIRIPRO-V3,2026-08-19 21:04:33,mp25,25
HIRIPRO-V3,2026-08-19 21:04:33,hum,79.855
HIRIPRO-V3,2026-08-19 21:04:33,temp,12.559
HIRIPRO-V11,2026-08-19 21:05:11,mp10,22
HIRIPRO-V11,2026-08-19 21:05:11,mp25,22
HIRIPRO-V11,2026-08-19 21:05:11,hum,64.806
HIRIPRO-V11,2026-08-19 21:05:11,temp,14.594
HIRIPRO-V8,2026-08-19 21:04:27,so2,0
HIRIPRO-V8,2026-08-19 21:04:27,cov,202
HIRIPRO-V8,2026-08-19 21:04:27,mp10,59
HIRIPRO-V8,2026-08-19 21:04:27,mp25,49
HIRIPRO-V8,2026-08-19 21:04:27,hum,85.936
HIRIPRO-V8,2026-08-19 21:04:27,temp,12.164
